predictor,unique_r2,relative_r2
profession_embedding_2,0.41353234352864343,0.591436397722814
profession_embedding_4,0.09364561852933329,0.1339325161676922
profession_embedding_10,0.056102756261265485,0.08023849303382384
profession_embedding_9,0.05208526821694892,0.07449265792803729
profession_embedding_7,0.029078316858349496,0.041587980344646426
lex_emb_norm,0.016378175270553408,0.02342416290980643
profession_embedding_3,0.01095280365100848,0.015664764407645537
log_frequency,0.007988880997897074,0.011425744740822702
C(tense),0.006875583136897845,0.009833499571113768
profession_embedding_8,0.006680656528401663,0.009554714385496668
profession_embedding_5,0.0021257649447499194,0.0030402815668546246
C(semantic_role),0.0015039566052514886,0.002150967610783173
"C(valence, Treatment(reference='-val'))",0.001352441131140969,0.001934269285707705
"C(dominance, Treatment(reference='-dom'))",0.0004262619877944962,0.0006096424100618883
profession_embedding_6,0.0003883960659046837,0.0005554863451508182
C(syntactic_role),8.280036427588122e-05,0.0001184215695430168
