feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.002097938399422205,True
C(tense)[T.present continuous],0.03148355531562965,True
C(tense)[T.present perfect],-0.045167134221510835,True
C(tense)[T.simple future],0.07093963322962461,True
C(tense)[T.simple past],-0.0,False
C(semantic_role)[T.patient],-0.04251075626525597,True
C(syntactic_role)[T.subject],-0.002992438262294461,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.039840828573429576,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.01836582894001071,True
log_frequency,-0.13491511815216475,True
lex_emb_norm,-0.1795191064366662,True
profession_embedding_1,0.0,False
profession_embedding_2,-0.909524686980977,True
profession_embedding_3,-0.13133400459180108,True
profession_embedding_4,-0.4510388609740175,True
profession_embedding_5,-0.0693351841130406,True
profession_embedding_6,-0.026026432468646735,True
profession_embedding_7,-0.2303253976637359,True
profession_embedding_8,-0.0991895898196459,True
profession_embedding_9,-0.29985571588924914,True
profession_embedding_10,0.30639125605440615,True
