term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.6280566505645107,3.780369137564345,0.6951851935437559,0.48693925015366646,-4.781330707328351,10.037444008457372
C(tense)[T.past perfect],-0.17489332241116978,0.04483025954733784,-3.9012337688229044,9.570367573853853e-05,-0.2627590165415349,-0.08702762828080471
C(tense)[T.present continuous],-0.250723148835611,0.0448302595473378,-5.592721330798093,2.2353791847441292e-08,-0.33858884296597597,-0.16285745470524599
C(tense)[T.present perfect],-0.40772175223578894,0.04483025954733762,-9.094789018681976,9.477029036206228e-20,-0.4955874463661536,-0.3198560581054243
C(tense)[T.simple future],-0.2338028734941723,0.0448302595473377,-5.215291543143809,1.835283484710941e-07,-0.3216685676245371,-0.1459371793638075
C(tense)[T.simple past],-0.19606174335674598,0.04483025954733764,-4.373424230339742,1.2231270906223481e-05,-0.28392743748711063,-0.1081960492263813
C(semantic_role)[T.patient],0.20769022106503154,0.12443903067117713,1.6690118843326642,0.09511502458002333,-0.0362057973215508,0.4515862394516139
C(syntactic_role)[T.subject],-0.47413913034444616,0.2491491557818475,-1.903033260765281,0.05703620533439409,-0.9624625024554265,0.014184241766534267
C(valence)[T.-val],0.23112010525451937,0.08992135281027978,2.5702471997073624,0.010162596884969394,0.05487749230525141,0.40736271820378733
C(dominance)[T.-dom],0.0528248711958152,0.07751816335577436,0.6814515322476388,0.495585825040615,-0.09910793712919513,0.20475767952082552
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.01913185119629123,0.023132074429822347,-0.8270702765691457,0.40819723016126674,-0.06446988396644293,0.026206181573860475
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841799127,0.023132074429822347,-0.28334738683656674,0.7769105555258164,-0.05189244561195083,0.03878361992835258
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033205335,0.023132074429822343,-0.7277453254042043,0.46676949895193687,-0.06217229180335704,0.028503773736946365
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782224534,0.023132074429822347,0.9340635163428563,0.3502711300469413,-0.023731205987927172,0.06694485955237624
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624778,0.023132074429822343,3.971019133408229,7.15658307835827e-05,0.04651987738609608,0.13719594292639947
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492676137,0.02313207442982238,-9.626835483447442,6.15972297580088e-22,-0.26802670769691317,-0.1773506421566096
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786133156,0.02313207442982238,-2.6752597588718174,0.007467136927736743,-0.10722234063148334,-0.016546275091179785
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742534,0.023132074429822364,-1.9342886969851818,0.053077642172505775,-0.09008214287757708,0.0005939226627263983
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746434,0.023132074429822375,-8.246906334588047,1.625477239365148e-16,-0.23610608391761612,-0.14543001837731256
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244144317,0.023132074429822368,-0.9297263982696543,0.35251276284406163,-0.06684453301429606,0.02383153252600743
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324275,0.023132074429822434,5.457232411482076,4.8361317434723385e-08,0.08089907355309088,0.1715751390933946
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746093567,0.023132074429822434,-0.3313360316795592,0.7403906775824847,-0.05300252251624544,0.03767354302405831
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859433,0.023132074429822413,5.478621164870913,4.286530103128854e-08,0.0813938397884425,0.17206990532874616
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324274,0.02313207442982242,0.7373925272024852,0.4608836785364372,-0.028280613946909106,0.06239545159339459
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425786,0.023132074429822402,6.4541923853616465,1.0879752776039154e-10,0.10396082587242679,0.19463689141273044
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.036433792114261405,0.023132074429822385,-1.575033498391746,0.11524871255512029,-0.08177182488441319,0.008904240655890377
