,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.12487827094952465,-0.005364549756697269,-0.0402959434001407,0.03758623418459201,-0.057190991140874635
accountant,0.021999387985182656,0.022502316092252474,0.38227804455684355,-0.01690412004505792,-0.005115253859220977
administrator,-0.23304702446696915,0.03924485469033947,0.3547603813109735,-0.06521231903237548,0.044851230525519294
agronomist,0.6643319718040734,-0.03379726390238343,-0.26583930785062676,-0.022482239715732714,0.06044528254282441
bodyguard,0.6546148508778877,0.01864367921174345,0.02065856447428956,-0.05085574632779103,0.06560457826530741
bookbinder,0.4999532978427988,0.16808188927973633,-0.03521695831750435,-0.12880435140705493,0.08375259870251431
builder,1.4290912178672974,0.08034980000269926,0.12333414822915707,-0.1709420429805568,0.03429267205757138
cashier,-1.1772321419931304,-0.036994329482964695,-0.06727856306098276,0.12514485950998677,0.01057448894888321
chauffeur,0.9438930099341721,0.1253019047484632,-0.015930909325324625,-0.008879766150870133,-0.03350603700948405
colonel,1.4816093567861837,0.10381902898039631,-0.125171503874085,-0.12361095475469618,-0.015105885715381757
doctor,0.2969533155049252,-0.03803143878685421,0.010370769585892416,-0.04334053771721182,-0.015697193935030586
electrician,1.1259842551135124,0.14133099492561724,0.08255466452979392,-0.06358331713355332,-0.07747205091462685
farmer,1.733214172198091,0.026385930971540725,-0.12306523589178052,-0.11751136575200191,-0.009393832146935378
farmhand,0.7823933567519343,0.010506744012467746,-0.18256084210537973,-0.057350331207668165,-0.009454273779581347
fisherman,3.0539013966943083,0.29234806159941934,0.4334745740828041,-0.1760209698828698,-0.23083920252056517
hairdresser,-1.6810299900114072,-0.061945342395959176,0.1972209281599245,0.15601238647606314,0.04235166018976776
hawker,0.7770709731466741,-0.012169060541952664,-0.3358544269134491,-0.08886896004314415,0.018411248636183257
housekeeper,-3.206098294099991,-0.264698975860678,-0.11375852331949975,0.28266060921988967,0.050259527173586366
manager,0.1339277812493484,0.0019438816389185504,-0.08541806577924972,-0.08892454452541891,0.12860158480697798
midwife,-4.305363172588396,-0.2909070550320598,-0.019349274816197776,0.33896576012614077,-0.1061491123507277
molder,-0.1801192816605428,-0.0166771785038362,0.2738485739091994,-0.012893741006085205,-0.01719604615133437
nurse,-3.14652716074355,-0.23969651552473517,-0.14031544399948648,0.33428620981703877,-0.06366751985634156
paralegal,-1.6074650984082095,-0.057783994829244824,0.20349426384934266,0.09904893276280195,0.014703709465697296
programmer,0.7709396725430776,0.16089360178765097,0.06748037773771816,-0.025205229947403058,-0.17634902745533726
salesperson,-0.14941594271861822,-0.07548225668608798,-0.06811128782936439,0.11526828209937025,-0.06001309762957291
scientist,0.48112566231276266,0.010326405815538692,-0.32759214431395345,-0.019545366084962747,0.04668984843343281
scrivener,0.9675334726945306,0.03866232888574743,-0.34205414199976414,-0.21300998919064673,0.1517598019587018
secretary,-2.2258455805938424,-0.09652016673832219,-0.27264599168143067,0.12159150005522705,0.15283793501805767
sergeant,0.8941033813892707,0.03728390356119015,0.16394037047800453,-0.1275597641793816,0.05000110998888515
soldier,1.1951956656908633,0.09473450597851839,0.1732753399596344,-0.15070030851549487,0.007914026730678663
solicitor,-0.3355350080692226,-0.05174529981700795,0.07868697026442412,0.06659324134034611,-0.03762674984464331
teacher,-0.8963493077915401,-0.06966352559643713,-0.2034370423924449,0.1220490990229999,0.0397269068989073
tradesperson,0.3115068855387944,-0.0684222882374044,-0.2941815637741353,-0.02195520607307299,0.04737309676917122
welder,0.7998066488166186,0.04753940954834539,0.4926991995341069,-0.005045942986701456,-0.1353750328082396
