term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2961984536428608,0.026890768317155138,48.20235845830938,0.0,1.2434896044673067,1.3489073028184149
C(semantic_role)[T.patient],0.0771423867597314,0.03520828037396652,2.1910296651912464,0.028463743968539762,0.008130303576592779,0.14615446994287
"C(valence, Treatment(reference='-val'))[T.+val]",0.07291606838022735,0.03520828037396656,2.070992039535745,0.03837523192030443,0.0039039851970886497,0.14192815156336605
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07865494577640748,0.03520828037396658,2.2339899859058687,0.0254972316933519,0.009642862593268756,0.1476670289595462
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.08841057409600628,0.04065502030322687,-2.174653300787774,0.029670430131665645,-0.1680988637022503,-0.008722284489762255
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.023856171461403505,0.0406550203032269,-0.5867952170106276,0.5573493716425082,-0.1035444610676476,0.055832118144840584
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08404902093514129,0.04065502030322691,-2.0673712694830475,0.038714920909375825,-0.1637373105413854,-0.00436073132889718
male_perc,1.2420652138192338,0.02032751015161343,61.10267339950874,0.0,1.202221069016112,1.2819093586223558
male_perc:C(semantic_role)[T.patient],0.07621875895543925,0.020327510151613416,3.7495373701431745,0.00017777324144619517,0.036374614152317276,0.11606290375856124
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",0.005566369445001638,0.02032751015161342,0.2738342966494511,0.7842154335302928,-0.03427777535812035,0.04541051424812362
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.037650757759961066,0.020327510151613413,-1.8522070572904223,0.06401415318808738,-0.07749490256308303,0.0021933870431609034
