term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2961984536428606,0.026890768317155138,48.20235845830937,0.0,1.2434896044673065,1.3489073028184146
C(semantic_role)[T.patient],0.0771423867597318,0.035208280373966505,2.191029665191259,0.028463743968538856,0.008130303576593209,0.1461544699428704
"C(valence, Treatment(reference='-val'))[T.+val]",0.07291606838022681,0.03520828037396654,2.0709920395357306,0.03837523192030579,0.00390398519708815,0.14192815156336547
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07865494577640701,0.03520828037396657,2.2339899859058563,0.025497231693352704,0.009642862593268298,0.14766702895954573
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.08841057409600622,0.04065502030322674,-2.1746533007877793,0.029670430131665232,-0.16809886370225002,-0.008722284489762436
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.023856171461403404,0.04065502030322682,-0.5867952170106264,0.5573493716425089,-0.10354446106764734,0.055832118144840535
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0840490209351412,0.040655020303226756,-2.0673712694830533,0.03871492090937525,-0.16373731054138502,-0.004360731328897388
male_perc,1.2420652138192336,0.020327510151613416,61.102673399508774,0.0,1.2022210690161117,1.2819093586223556
male_perc:C(semantic_role)[T.patient],0.07621875895543995,0.020327510151613416,3.7495373701432086,0.00017777324144617113,0.03637461415231797,0.11606290375856193
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",0.005566369445001811,0.020327510151613423,0.2738342966494596,0.7842154335302862,-0.03427777535812018,0.0454105142481238
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03765075775996074,0.020327510151613416,-1.852207057290406,0.06401415318808974,-0.07749490256308272,0.0021933870431612365
