term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2961984536428608,0.026890768317155134,48.202358458309384,0.0,1.2434896044673067,1.3489073028184149
C(semantic_role)[T.patient],0.0771423867597314,0.03520828037396651,2.191029665191247,0.02846374396853972,0.008130303576592793,0.14615446994287
"C(valence, Treatment(reference='-val'))[T.+val]",0.07291606838022735,0.03520828037396656,2.070992039535745,0.03837523192030443,0.0039039851970886497,0.14192815156336605
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07865494577640748,0.03520828037396658,2.2339899859058687,0.0254972316933519,0.009642862593268756,0.1476670289595462
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.08841057409600628,0.04065502030322687,-2.174653300787774,0.029670430131665645,-0.1680988637022503,-0.008722284489762255
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.023856171461403505,0.0406550203032269,-0.5867952170106276,0.5573493716425082,-0.1035444610676476,0.055832118144840584
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08404902093514129,0.0406550203032269,-2.067371269483048,0.03871492090937579,-0.16373731054138538,-0.004360731328897194
male_perc,1.2420652138192338,0.020327510151613427,61.10267339950875,0.0,1.202221069016112,1.2819093586223558
male_perc:C(semantic_role)[T.patient],0.07621875895543925,0.020327510151613413,3.7495373701431753,0.0001777732414461947,0.03637461415231728,0.11606290375856122
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",0.005566369445001638,0.02032751015161342,0.2738342966494511,0.7842154335302928,-0.03427777535812035,0.04541051424812362
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.037650757759961066,0.02032751015161341,-1.8522070572904226,0.06401415318808738,-0.07749490256308303,0.0021933870431609034
