term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.56273466310453,3.7805060035843185,0.6778813896009653,0.4978469007204953,-4.846920947258187,9.972390273467246
C(tense)[T.past perfect],0.01314490227138619,0.07622017507739083,0.17245961791663947,0.8630762058832786,-0.13624389577563728,0.16253370031840964
C(tense)[T.present continuous],-0.15283938840789754,0.07622017507739057,-2.0052353363490867,0.04493789406618746,-0.30222818645492044,-0.0034505903608746114
C(tense)[T.present perfect],-0.3228954821934887,0.0762201750773908,-4.236351882761146,2.271806608734823e-05,-0.47228428024051206,-0.17350668414646528
C(tense)[T.simple future],-0.3144582257750022,0.07622017507739105,-4.125656041274024,3.696794284235173e-05,-0.46384702382202614,-0.1650694277279783
C(tense)[T.simple past],-0.10631069806575348,0.07622017507739136,-1.3947842281628091,0.1630809163676814,-0.255699496112778,0.043078099981271004
C(semantic_role)[T.patient],0.21176444490311924,0.12425788722011653,1.7042334264704604,0.0883374867286403,-0.03177653884334902,0.4553054286495875
C(syntactic_role)[T.subject],-0.47413913034795546,0.24914085740891448,-1.9030966469291373,0.05702793540360213,-0.9624462379468569,0.014167977250945984
C(valence)[T.-val],0.23519432909209734,0.08966952248339209,2.622901545345669,0.008718446274894227,0.05944529451374422,0.4109433636704505
C(dominance)[T.-dom],0.052824871196469066,0.07751538061270173,0.681475995846599,0.49557035046378994,-0.09910248305234068,0.2047522254452788
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196287377,0.023115311505462446,-0.8276700572158101,0.4078573809763002,-0.06443702923841811,0.026173326845843354
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841794952,0.02311531150546245,-0.2835528666895127,0.7767530619532244,-0.051859590883925694,0.03875076520033578
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320069,0.023115311505462453,-0.7282730768833694,0.46644643980208733,-0.062139437075331434,0.028470919008930055
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782228847,0.023115311505462456,0.9347408871008667,0.3499218501215796,-0.023698351259901905,0.0669120048243596
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625205,0.023115311505462456,3.9738988650248044,7.070559530560923e-05,0.0465527321141213,0.1371630881983828
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267579,0.023115311505462244,-9.633816739788934,5.755120365124594e-22,-0.2679938529688882,-0.17738349688462757
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861327856,0.023115311505462248,-2.6771998225809903,0.007424034351936651,-0.1071894859034582,-0.016579129819197513
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742112,0.02311531150546225,-1.9356914180822475,0.05290550616926162,-0.09004928814955146,0.000561067934709232
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746037,0.02311531150546225,-8.252886884192801,1.5461338200438783e-16,-0.23607322918959073,-0.14546287310533002
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414031,0.023115311505462244,-0.9304006238054907,0.35216369571333495,-0.06681167828627065,0.023798677797990025
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324464,0.02311531150546243,5.461189925708476,4.7295373407159874e-08,0.08093192828111395,0.17154228436537533
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746091159,0.02311531150546243,-0.33157631227595386,0.7402092086550569,-0.052969667788221854,0.03764068829603954
