term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.612195601380467,0.581396750446599,52.65284950056181,0.0,29.472588962740296,31.751802240020638
C(tense)[T.past perfect],-0.06289939880372786,0.05207003606447774,-1.2079768626593659,0.227074790803962,-0.16496284984250728,0.039164052235051566
C(tense)[T.present continuous],-0.18851394653320908,0.05207003606447764,-3.6203920869149147,0.0002951045765248372,-0.2905773975719883,-0.08645049549442986
C(tense)[T.present perfect],-0.2517005920410256,0.052070036064478034,-4.833885494708437,1.3519076195124678e-06,-0.3537640430798056,-0.14963714100224557
C(tense)[T.simple future],0.08000450134279366,0.05207003606447781,1.5364787004127456,0.12444164887613357,-0.02205894969598589,0.1820679523815732
C(tense)[T.simple past],-0.021354293823283896,0.05207003606447758,-0.41010714486237687,0.6817330807546902,-0.123417744862063,0.08070915721549521
C(semantic_role)[T.patient],0.22103207906088873,0.030062649338539776,7.352381906591631,2.0453959820938998e-13,0.1621057181292272,0.27995843999255027
C(syntactic_role)[T.subject],-0.31792335510252295,0.052070036064477784,-6.105687246093737,1.0482679967416472e-09,-0.41998680614130246,-0.21585990406374345
C(valence)[T.-val],0.23187878926595606,0.03006264933853977,7.713185443329896,1.3023547990181703e-14,0.17295242833429453,0.2908051501976176
C(dominance)[T.-dom],0.15675614674885685,0.03681907559782027,4.257471003919962,2.0798246346826395e-05,0.0845863884080348,0.22892590508967892
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2161212921142761,0.07363815119564042,-2.9349092638147476,0.003341400118226012,-0.36046080879591996,-0.07178177543263226
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061291122436503157,0.07363815119564038,-0.8323283711138554,0.40523658206438,-0.20563063911814694,0.08304839424514061
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.037581634521476316,0.0736381511956405,-0.5103554870848144,0.6098097816433351,-0.18192115120312033,0.10675788216016771
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045414806,0.07363815119564047,-2.6230742803546025,0.008722648369605974,-0.33749785713579206,-0.0488188237725041
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816394788,0.07363815119564066,-0.19596142192729374,0.8446429578708452,-0.15876975349803912,0.12990927986524953
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913811,0.04251500641542952,-3.3665307677619016,0.0007630704967636666,-0.22646253599998598,-0.05979361837829025
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358236,0.042515006415429525,-4.576059842995897,4.775313376345441e-06,-0.2778856723932079,-0.11121675477151212
log_frequency,-0.009724933633541287,0.04976674386911734,-0.1954102856139655,0.8450743540178111,-0.10727365858459398,0.08782379131751142
lex_emb_norm,0.3115461805769363,0.3713304435995028,0.8389998341018152,0.4014824808670739,-0.416305563228193,1.0393979243820657
log_frequency:lex_emb_norm,0.23035942866333534,0.0505083183246278,4.560821589480883,5.134841712625483e-06,0.13135712975973385,0.3293617275669368
profession_embedding_1,-31.812235698416494,0.6171583354933364,-51.54631132541833,0.0,-33.02193928840057,-30.602532108432424
profession_embedding_2,3.193322619745761,0.10611827815553142,30.09210736594777,2.4424028405475826e-193,2.9853181990567683,3.401327040434754
profession_embedding_3,-3.7659765707730917,0.15082611919329117,-24.968994700094388,6.478644617985066e-135,-4.061613666406972,-3.4703394751392116
profession_embedding_4,-0.2558412525512655,0.14787868637087537,-1.730075231461167,0.08363695455200748,-0.545701030013362,0.03401852491083096
profession_embedding_5,-1.9632595459695779,0.15990303917635648,-12.277812579936683,1.730420823000661e-34,-2.276688482137759,-1.6498306098013966
