term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8685869215903144,0.04226014762541169,44.216289496979975,0.0,1.7857523954167958,1.951421447763833
C(syntactic_role)[T.subject],-0.4529998612530941,0.0389271900631452,-11.637106621830826,3.5465804134822667e-31,-0.5293014249089718,-0.37669829759721646
C(tense)[T.past perfect],-0.029971336095539147,0.05698357143345751,-0.5259645076921536,0.5989200320593288,-0.14166538840232695,0.08172271621124864
C(tense)[T.present continuous],-0.2805533493769302,0.05698357143345765,-4.9234076123948345,8.588307742816882e-07,-0.3922474016837183,-0.16885929707014213
C(tense)[T.present perfect],-0.18617295030298386,0.056983571433457496,-3.267133765393893,0.0010886726280905572,-0.2978670026097716,-0.0744788979961961
C(tense)[T.simple future],0.07000192293713554,0.0569835714334574,1.2284579779082525,0.21929285419749575,-0.041692129369652026,0.1816959752439231
C(tense)[T.simple past],-0.04187088201446401,0.05698357143345753,-0.7347886585760716,0.4624787996871894,-0.15356493432125184,0.06982317029232382
"C(valence, Treatment(reference='-val'))[T.+val]",0.022998284116716023,0.041614916641748906,0.5526452044756397,0.5805139695258945,-0.05857151853340348,0.10456808676683552
C(semantic_role)[T.patient]:C(syntactic_role)[non-subject],0.031295055815854456,0.04161491664174889,0.7520153430863453,0.4520527045109805,-0.05027474683426501,0.11286485846597392
C(semantic_role)[T.patient]:C(syntactic_role)[subject],-0.03380780466806034,0.04161491664174902,-0.8123963087347289,0.41657614331259674,-0.11537760731818006,0.04776199798205938
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.0599510586192048,0.0509676557303705,1.1762569370731581,0.23950941861461317,-0.03995113883695317,0.15985325607536277
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.04143317347853061,0.05096765573037051,-0.812930728023292,0.41626966425716266,-0.1413353709346886,0.05846902397762738
C(semantic_role)[T.patient]:C(tense)[T.present perfect],-1.2939561119441856e-05,0.05096765573037041,-0.00025387789440218416,0.9997974378607164,-0.09991513701727725,0.09988925789503836
C(semantic_role)[T.patient]:C(tense)[T.simple future],-0.01069172886917426,0.05096765573037052,-0.20977478198596625,0.8338460813125854,-0.11059392632533227,0.08921046858698375
C(semantic_role)[T.patient]:C(tense)[T.simple past],0.00578471700216224,0.050967655730370445,0.11349780403408394,0.9096373035410429,-0.09411748045399564,0.10568691445832011
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07125188571216348,0.02942618975589361,-2.421376545969321,0.015472709630329734,-0.1289304463061115,-0.01357332511821547
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.015551319266938313,0.05096765573037026,0.30512133713208434,0.7602776418015442,-0.08435087818921919,0.11545351672309581
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],0.11769331525077657,0.050967655730370376,2.3091765466592964,0.020946243563858925,0.017791117794618838,0.2175955127069343
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],0.15718667853797608,0.05096765573037036,3.0840476432647153,0.0020454676720695424,0.05728448108181837,0.25708887599413377
C(syntactic_role)[T.subject]:C(tense)[T.simple future],0.16296477071623341,0.0509676557303703,3.197415466356773,0.001389301542685769,0.06306257326007583,0.26286696817239097
C(syntactic_role)[T.subject]:C(tense)[T.simple past],0.10137839322499609,0.050967655730370424,1.9890731047413486,0.04670984376902924,0.0014761957688382565,0.20128059068115392
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.001401335085432387,0.050967655730370466,0.02749459564798785,0.9780655872912899,-0.09850086237072553,0.1013035325415903
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.021307799190553343,0.050967655730370376,0.418065121599394,0.6759050193797729,-0.0785943982656044,0.12120999664671107
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.018860216797257065,0.05096765573037041,0.37004285417857097,0.7113553740877596,-0.08104198065890074,0.11876241425341487
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07524720569079568,0.05096765573037061,-1.4763717226640536,0.13986347213404657,-0.17514940314695387,0.02465499176536251
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.06977320287217847,0.05096765573037052,-1.3689702198840221,0.17102747203898075,-0.1696754003283365,0.030128994583979538
"C(tense)[past continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04461593384066152,0.0389271900631454,1.1461380533320842,0.25175488158711623,-0.031685629815216526,0.12091749749653957
"C(tense)[past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03287468564527077,0.03892719006314542,0.8445173050493336,0.39839280804454885,-0.04342687801060732,0.10917624930114886
"C(tense)[present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07140541152998431,0.03892719006314537,1.834332542733105,0.06662288713027177,-0.004896152125893685,0.1477069751858623
"C(tense)[present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.029412729098205515,0.038927190063145385,0.7555831553855782,0.44991009063751003,-0.04688883455767251,0.10571429275408353
"C(tense)[simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1074251281036823,0.03892719006314536,2.759642499996113,0.005792932830799613,0.031123564447804328,0.18372669175956025
"C(tense)[simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.014341706463117799,0.03892719006314533,-0.3684238816070092,0.7125619836197364,-0.09064327011899571,0.061959857192760114
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.16243846949108998,0.029426189755893582,-5.520200570940593,3.4378733079964255e-08,-0.22011703008503794,-0.10475990889714201
male_perc,1.1566440680263983,0.020807458320874467,55.587955539289936,0.0,1.1158591667013384,1.1974289693514582
male_perc:C(semantic_role)[T.patient],0.061491790953449144,0.014713094877946777,4.179391994924073,2.9381571507829053e-05,0.03265251065647519,0.0903310712504231
male_perc:C(syntactic_role)[T.subject],-0.09275107102782407,0.014713094877946776,-6.3039810316758835,2.975648679676098e-10,-0.12159035132479801,-0.06391179073085013
