term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.6045071808868026,0.02005407440938557,80.00903697334803,0.0,1.565199000066796,1.6438153617068092
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.056665198328270244,0.026256946849510215,2.1581030975552,0.030934365664846857,0.005198708602929945,0.10813168805361054
"C(valence, Treatment(reference='-val'))[T.+val]",0.00575644120175201,0.026256946849510177,0.21923497940353245,0.8264697521098308,-0.04571004852358821,0.057222930927092235
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[+val]",-0.05880876981700506,0.026256946849510177,-2.2397413588892623,0.025121137728695123,-0.11027525954234528,-0.007342280091664835
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[-val]",0.012443115895141271,0.02625694684951019,0.47389804939843533,0.6355789541283936,-0.03902337383019898,0.06390960562048152
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.022866336071645413,0.030318910663324882,-0.7541938536500773,0.45074371666462,-0.08229471946598615,0.036562047322695336
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.16243846949109067,0.030318910663324886,-5.357661800414998,8.545023561687731e-08,-0.22186685288543143,-0.10301008609674991
male_perc,1.090981516283827,0.01515945533166243,71.96706559800832,0.0,1.0612673245866566,1.1206957079809974
male_perc:C(semantic_role)[T.patient],0.06149179095344988,0.015159455331662436,4.056332474229237,5.008118481147278e-05,0.031777599256279515,0.09120598265062024
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.03700160100714196,0.015159455331662417,-2.44082654670709,0.01466425499351359,-0.06671579270431229,-0.007287409309971637
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03367659036208939,0.015159455331662405,-2.2214907874527428,0.026331412880950776,-0.06339078205925969,-0.003962398664919091
