term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.7807124032560107,0.021684155351484345,82.12044114202104,0.0,1.738209085372322,1.8232157211396993
"C(valence, Treatment(reference='-val'))[T.+val]",-0.01638455427786335,0.028391223794102367,-0.5770992612606882,0.563880369053249,-0.07203446041751276,0.03926535186178605
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.020508806558250707,0.028391223794102423,0.7223643019752782,0.4700808860406166,-0.0351410995813988,0.07615871269790021
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[+val]",-0.043258767998608755,0.02839122379410239,-1.5236669018682718,0.1276113306857578,-0.0989086741382582,0.012391138141040689
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[-val]",-0.005441475183369793,0.028391223794102402,-0.19166046602401582,0.8480105613620937,-0.06109138132301926,0.05020843095627967
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03001361535514092,0.03278336140029586,0.9155136652603919,0.35993556787651954,-0.034245361225067134,0.09427259193534898
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.04813887316228282,0.03278336140029583,-1.4683934503997635,0.14201666567759258,-0.11239784974249081,0.01612010341792517
male_perc,1.1772359006787585,0.016391680700147945,71.81910886466531,0.0,1.1451064123886545,1.2093653889688625
male_perc:C(semantic_role)[T.patient],-0.017143093374479834,0.016391680700147966,-1.0458411000114884,0.2956499019076182,-0.04927258166458393,0.014986394915624264
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.051333059698018754,0.01639168070014796,-3.1316532231838434,0.0017413234007154377,-0.08346254798812283,-0.01920357140791467
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.022241208394085027,0.01639168070014794,-1.3568595436271702,0.17484462295791553,-0.05437069668418907,0.009888279896019016
