term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,0.5614908536658403,0.04197133826525493,13.377959266327668,1.3320704323017681e-40,0.4792224334077535,0.6437592739239271
C(tense)[T.past perfect],0.091595228480844,0.04120354288573801,2.222993996774688,0.026229866174821734,0.01083177126575377,0.17235868569593424
C(tense)[T.present continuous],0.11971108320552953,0.041203542885737736,2.9053589769574533,0.003673253996535271,0.038947625990439855,0.2004745404206192
C(tense)[T.present perfect],0.15993423015925198,0.0412035428857376,3.8815650052901742,0.00010419524352627205,0.07917077294416257,0.24069768737434138
C(tense)[T.simple future],0.4540423027327196,0.041203542885737764,11.019496648427344,3.8687478724045965e-28,0.3732788455176299,0.5348057599478093
C(tense)[T.simple past],0.06626401378684932,0.04120354288573772,1.6082115552686145,0.10780822046231037,-0.014499443428240347,0.14702747100193897
C(semantic_role)[T.patient],0.021009013981027974,0.023788876576646995,0.8831444357339704,0.37717126278190466,-0.02561978978278892,0.06763781774484487
C(syntactic_role)[T.subject],-0.08089246433254511,0.023788876576646988,-3.4004323017067333,0.0006744074706563789,-0.127521268096362,-0.034263660568728226
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.024702349578135805,0.02378887657664697,1.0383991651957862,0.299099661176187,-0.02192645418568105,0.07133115334195266
log_frequency,-0.6132545976181338,0.01663656223208134,-36.86185818098621,8.879787891952776e-286,-0.6458640818501794,-0.5806451133860883
lex_emb_norm,-0.12398260542235415,0.013954470760018026,-8.884794526037187,7.060925625568345e-19,-0.1513348965908896,-0.0966303142538187
profession_embedding_1,0.19694445448314482,0.006914126718235161,28.484357100908777,3.2938309570776775e-174,0.18339200878845233,0.21049690017783731
profession_embedding_3,-0.2331345162014622,0.007012634323401002,-33.24492700603218,1.527291567854051e-234,-0.24688004759214047,-0.21938898481078392
profession_embedding_4,-0.26700867476105233,0.006355743342803234,-42.01061313518786,0.0,-0.27946662787833776,-0.2545507216437669
profession_embedding_5,-0.28166704073236987,0.006894534621596622,-40.85366978215884,0.0,-0.2951810837716643,-0.26815299769307543
profession_embedding_6,0.06614228138332026,0.006783320212981023,9.75072373212544,2.108925443638002e-22,0.05284623076659095,0.07943833200004957
profession_embedding_7,0.217866433188382,0.007048715600396748,30.908671244463186,6.680742943148425e-204,0.20405017854269158,0.23168268783407242
profession_embedding_8,-0.07189396472663696,0.006870944713759367,-10.463475944241868,1.531438556492469e-25,-0.08536176896269047,-0.058426160490583454
profession_embedding_9,0.14622990648468442,0.0071299423737218506,20.509269054351694,2.5968743058565888e-92,0.1322544384662422,0.16020537450312664
profession_embedding_10,-0.17606734952847883,0.007626362093140053,-23.08667584599113,4.554524796970153e-116,-0.19101585457145895,-0.1611188444854987
