term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8194938527222015,0.04382126385908001,41.52079818084006,0.0,1.7335993697965266,1.9053883356478765
C(semantic_role)[T.patient],0.05997852273276007,0.0438212638590798,1.368708189833107,0.1711093887922953,-0.02591596019291441,0.14587300565843453
C(syntactic_role)[T.subject],-0.27142225815338694,0.04382126385907995,-6.193848242858178,6.012222265951946e-10,-0.35731674107906175,-0.18552777522771216
C(tense)[T.past perfect],0.003311923016662499,0.05737550248081876,0.057723642904386065,0.953969468991444,-0.10915035406505033,0.11577420009837533
C(tense)[T.present continuous],-0.107171060188283,0.057375502480818984,-1.8678888298034688,0.061795514301506774,-0.21963333726999626,0.005291216893430262
C(tense)[T.present perfect],-0.117638786270547,0.05737550248081853,-2.05033125958026,0.040348089694566186,-0.23010106335225938,-0.005176509188834624
C(tense)[T.simple future],0.09875354569413175,0.0573755024808188,1.721179622385809,0.08523722736338056,-0.013708731387581163,0.21121582277584466
C(tense)[T.simple past],0.03415761879611464,0.05737550248081857,0.595334547310222,0.5516281399546816,-0.0783046582855978,0.1466198958778271
"C(semantic_role)[agent]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06600270738231746,0.02868775124040934,2.3007278203579293,0.021419593641032297,0.009771568841461131,0.1222338459231738
"C(semantic_role)[patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.19736042558119293,0.028687751240409336,6.879606000737786,6.220337920391978e-12,0.14112928704033662,0.25359156412204925
C(semantic_role)[T.patient]:C(tense)[T.past perfect],-0.008679238228333053,0.05737550248081875,-0.15127080117920738,0.8797639751882628,-0.12114151531004586,0.10378303885337975
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.014062611475809105,0.05737550248081874,-0.2450978356226229,0.8063837670472934,-0.1265248885575219,0.09839966560590369
C(semantic_role)[T.patient]:C(tense)[T.present perfect],0.0032789939588991988,0.057375502480818685,0.05714972099800617,0.9544266306332081,-0.10918328312281347,0.11574127104061188
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.026862175436935923,0.05737550248081874,0.4681819639996398,0.6396607347769665,-0.08560010164477687,0.13932445251864872
C(semantic_role)[T.patient]:C(tense)[T.simple past],0.08589566467009441,0.057375502480818734,1.4970790835132168,0.13439206198743162,-0.026566612411618368,0.19835794175180718
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[+dom]",-0.15986329359326543,0.04684690160459875,-3.412462470678581,0.0006453537403619715,-0.25168835831383046,-0.0680382288727004
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[-dom]",0.04779759361000477,0.04684690160459873,1.0202935940871853,0.30760439717412363,-0.04402747111056021,0.13962265833056975
"C(valence, Treatment(reference='-val'))[T.+val]:C(syntactic_role)[T.subject]",-0.0050657872925885805,0.03312576180219077,-0.15292591074097367,0.878458597083331,-0.06999591323939379,0.05986433865421663
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.past perfect]",-0.10940276836165207,0.05737550248081874,-1.9067853636354053,0.056565967419805366,-0.22186504544336486,0.003059508720060722
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present continuous]",-0.022731956139445647,0.05737550248081876,-0.3961962014545351,0.6919654841429974,-0.13519423322115848,0.08973032094226718
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present perfect]",-0.13122127275727397,0.057375502480818685,-2.2870609769586383,0.02220503210492538,-0.24368354983898666,-0.018758995675561288
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple future]",-0.01912275910375642,0.05737550248081869,-0.33329135740727295,0.7389186534022107,-0.1315850361854691,0.09333951797795627
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple past]",-0.11769019867560947,0.05737550248081874,-2.051227328509316,0.04026077617931779,-0.23015247575732226,-0.005227921593896678
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],-0.18824700871208933,0.057375502480818796,-3.2809648817458665,0.0010367010246168462,-0.30070928579380224,-0.07578473163037643
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],-0.07697443938943221,0.057375502480818776,-1.341590680014795,0.17974745686819676,-0.18943671647114507,0.035487837692280644
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],-0.049275009195475436,0.057375502480818824,-0.8588161683106573,0.3904545864766829,-0.1617372862771884,0.06318726788623752
C(syntactic_role)[T.subject]:C(tense)[T.simple future],-0.16908749229531442,0.057375502480818914,-2.947032879613415,0.003212938783716734,-0.2815497693770275,-0.056625215213601296
C(syntactic_role)[T.subject]:C(tense)[T.simple past],-0.025356472426516185,0.05737550248081871,-0.44193900410707765,0.6585392134630562,-0.13781874950822892,0.08710580465519654
male_perc,1.2077199041618227,0.021910631929539848,55.12026800713029,0.0,1.1647726626989856,1.2506671456246599
male_perc:C(semantic_role)[T.patient],0.06792499953719883,0.016562880901095357,4.101037732675282,4.132991563659274e-05,0.03545993656379628,0.10039006251060137
male_perc:C(tense)[T.past perfect],-0.07769742798003021,0.02868775124040934,-2.708383355980382,0.00676825026035699,-0.13392856652088653,-0.021466289439173877
