term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8670398649787858,0.04231197427383749,44.125567218762974,0.0,1.784103755916969,1.9499759740406026
C(tense)[T.past perfect],-0.013586760634932471,0.05749065208749993,-0.2363299100217827,0.813179651201323,-0.1262747425453408,0.09910122127547585
C(tense)[T.present continuous],-0.13780438721250107,0.05749065208749937,-2.3969877225042806,0.016541675635208246,-0.2504923691229083,-0.025116405302093844
C(tense)[T.present perfect],-0.14704316074928714,0.05749065208749934,-2.55768817033926,0.010546025621595949,-0.2597311426596943,-0.03435517883887998
C(tense)[T.simple future],0.08299576979098364,0.05749065208749986,1.4436393879245863,0.14885967306493045,-0.02969221211942455,0.19568375170139182
C(tense)[T.simple past],0.06815876669347545,0.05749065208749951,1.18556259528487,0.2358123777478673,-0.04452921521693205,0.18084674860388295
C(syntactic_role)[T.subject],-0.27142225815336707,0.043909210823889745,-6.181442414029768,6.503115878803236e-10,-0.3574891259894102,-0.18535539031732395
"C(valence, Treatment(reference='-val'))[T.+val]",0.04779759361000446,0.04694092086474912,1.0182500200139593,0.3085742788705877,-0.044211758331489354,0.13980694555149828
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09656806470131885,0.04390921082388988,2.19926668891026,0.027872967992147352,0.010501196865275467,0.18263493253736224
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1882470087121071,0.05749065208749993,-3.2743933470366264,0.0010611003007255356,-0.3009349906225154,-0.07555902680169876
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.07697443938944339,0.05749065208749983,-1.3389035711803992,0.18062075344694906,-0.1896624212998515,0.035713542520964744
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0492750091955028,0.057490652087499795,-0.8570960218107646,0.39140443047678364,-0.16196299110591086,0.06341297271490526
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.16908749229534417,0.05749065208749986,-2.941130186486591,0.0032747718386134704,-0.28177547420575233,-0.056399510384935986
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.025356472426525757,0.05749065208750001,-0.44105383233318596,0.6591798798878065,-0.13804445433693424,0.08733150948388271
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.10940276836164975,0.057490652087499906,-1.9029662108396401,0.05706256959289809,-0.22209075027205805,0.0032852135487585338
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.02273195613944805,0.057490652087499795,-0.3954026491967842,0.6925509328400767,-0.1354199380498561,0.08995602577096001
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1312212727572717,0.05749065208749994,-2.28248015968848,0.022473839076650844,-0.24390925466768004,-0.018533290846863337
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.01912275910376062,0.0574906520875,-0.33262379899006955,0.7394225572891056,-0.13181074101416906,0.09356522280664784
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.11769019867562,0.0574906520875,-2.047118868933633,0.04066242600317993,-0.23037818058602844,-0.005002216765211551
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.025118129074859906,0.05749065208749977,0.43690805657640747,0.6621838211028088,-0.0875698528355481,0.1378061109852679
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04720404257267016,0.057490652087499886,0.8210733546877558,0.4116165039338767,-0.06548393933773808,0.1598920244830784
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0620877429164195,0.057490652087499955,1.0799624053998003,0.28017491355715435,-0.05060023899398888,0.17477572482682788
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05837772724326696,0.05749065208749999,1.015429902489484,0.30991602893941017,-0.054310254667141476,0.1710657091536754
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.017893368875402414,0.05749065208749999,0.3112396228898039,0.7556224464833433,-0.09479461303500603,0.13058135078581085
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0050657872925957415,0.033192243458605185,-0.15261961123276896,0.8787001492045206,-0.07012622398300562,0.05999464939781414
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.20766088720327033,0.03319224345860517,-6.256307666044,4.040430393649693e-10,-0.2727213238936802,-0.14260045051286047
male_perc,1.2941565698717226,0.021954605411944973,58.94692915626728,0.0,1.2511231359537007,1.3371900037897444
male_perc:C(tense)[T.past perfect],-0.0776974279800331,0.02874532604375,-2.7029586605411486,0.006879656147576752,-0.13404141893523733,-0.02135343702482887
male_perc:C(tense)[T.present continuous],-0.14416005032817358,0.028745326043749974,-5.015077933322588,5.356937452107117e-07,-0.20050404128337776,-0.08781605937296941
male_perc:C(tense)[T.present perfect],-0.17965263913188545,0.028745326043749988,-6.249803493564714,4.2119048090293675e-10,-0.23599663008708965,-0.12330864817668125
male_perc:C(tense)[T.simple future],-0.12358030803074689,0.028745326043749977,-4.299144418910379,1.724553953829309e-05,-0.17992429898595108,-0.0672363170755427
male_perc:C(tense)[T.simple past],-0.06795713333568651,0.028745326043749988,-2.3641107160258574,0.018085076741410595,-0.12430112429089071,-0.011613142380482298
male_perc:C(syntactic_role)[T.subject],-0.10494833188259568,0.016596121729302613,-6.3236660705673025,2.6208397640347286e-10,-0.13747855022780067,-0.0724181135373907
