term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.825301676351841,0.0220677576314978,82.71350931218075,0.0,1.7820464560129246,1.8685568966907575
C(syntactic_role)[T.subject],-0.3218625419400485,0.028893477075507816,-11.139626466517672,1.0213972476826332e-28,-0.37849691948435604,-0.26522816439574093
"C(valence, Treatment(reference='-val'))[T.+val]",-0.018897232229618012,0.028893477075507833,-0.6540310873708118,0.5131009991683998,-0.0755316097739256,0.03773714531468958
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1660646863649012,0.028893477075507865,5.747480164153357,9.220118948568319e-09,0.10943030882059356,0.22269906390920885
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.005065787292596709,0.03336331353473745,-0.15183705561266503,0.8793173329142769,-0.07046153353378247,0.060329958948589044
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.06876623976629861,0.033363313534737406,-2.061133397157935,0.039306131243461245,-0.1341619860074843,-0.0033704935251129414
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.20766088720326897,0.03336331353473742,-6.224228507370988,4.957575579374399e-10,-0.2730566334444547,-0.14226514096208326
male_perc,1.2297572537323735,0.01668165676736877,73.71913179138895,0.0,1.1970593806117806,1.2624551268529665
male_perc:C(syntactic_role)[T.subject],-0.10494833188259714,0.01668165676736875,-6.2912415323092015,3.229657436393051e-10,-0.13764620500319008,-0.07225045876200421
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.03740924930424344,0.01668165676736876,-2.242538006022294,0.02494000133785418,-0.07010712242483638,-0.004711376183650501
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.031474638019233135,0.016681656767368755,-1.88678129865381,0.05920749381193116,-0.06417251113982607,0.0012232351013597986
