predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
log_frequency:lex_emb_norm,0.00369334214243102,9.302038508286776e-05,0.15158257146358106,500,0,0.024365216309306215,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0022862237584898143,4.497005323250749e-05,0.09383145749527365,500,0,0.024365216309306215,OLS fixed-effect R2
C(tense):C(semantic_role),0.0015651940681613344,9.052916292775175e-05,0.06423887431541142,500,0,0.024365216309306215,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.0015151626985985829,0.00010467516071280616,0.062185481112263775,500,0,0.024365216309306215,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.001479500961730369,0.00010178110015661787,0.06072184802091326,500,0,0.024365216309306215,OLS fixed-effect R2
C(tense):C(syntactic_role),0.0014632432664350066,8.302224088746527e-05,0.06005459782748268,500,0,0.024365216309306215,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0014529264292007813,9.453341916745308e-05,0.05963117301141467,500,0,0.024365216309306215,OLS fixed-effect R2
C(tense):lex_emb_norm,0.0011167167570254124,0.00010251148188163196,0.045832417116645346,500,0,0.024365216309306215,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0010804667315477475,0.00010352549182510019,0.044344639416768354,500,0,0.024365216309306215,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0009693912408265137,9.908975221571153e-05,0.03978586639742894,500,0,0.024365216309306215,OLS fixed-effect R2
C(tense),0.0009629152768300646,8.462807166218547e-05,0.03952007914094661,500,0,0.024365216309306215,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.0009299390262312058,9.027753048034161e-05,0.03816666408481745,500,0,0.024365216309306215,OLS fixed-effect R2
lex_emb_norm,0.0008152414271008723,9.295998059461849e-05,0.03345923207706116,500,0,0.024365216309306215,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0007537675873953757,3.667843264924955e-05,0.03093621570301745,500,0,0.024365216309306215,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00047840360918706735,3.533972682810594e-05,0.019634695752909964,500,0,0.024365216309306215,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0004281345502343144,3.2413437536013086e-05,0.017571547274578873,500,0,0.024365216309306215,OLS fixed-effect R2
C(semantic_role):log_frequency,0.00039295213403159714,3.626432334402492e-05,0.01612758651691142,500,0,0.024365216309306215,OLS fixed-effect R2
C(tense):log_frequency,0.00038716975064563,3.263689739669355e-05,0.015890265275328247,500,0,0.024365216309306215,OLS fixed-effect R2
log_frequency,0.00036706199229358114,3.707122487271064e-05,0.015065000352711131,500,0,0.024365216309306215,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0003480478974968817,2.7574670717932512e-05,0.014284621695065598,500,0,0.024365216309306215,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0003393767971411543,3.37804472048705e-05,0.013928741400564972,500,0,0.024365216309306215,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.00033856019621348297,3.548989398594541e-05,0.0138952263717097,500,0,0.024365216309306215,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",0.00031185394507581823,2.792099978390378e-05,0.01279914535200357,500,0,0.024365216309306215,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",0.00028166910966103976,2.5538120797586078e-05,0.011560295877753285,500,0,0.024365216309306215,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0002757658835771697,2.6547950910236862e-05,0.011318014996314308,500,0,0.024365216309306215,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.00020245182976227105,1.1241284547440204e-05,0.008309051197913857,500,0,0.024365216309306215,OLS fixed-effect R2
C(semantic_role),0.00012347401814797232,1.1124484559813656e-05,0.0050676348028485104,500,0,0.024365216309306215,OLS fixed-effect R2
C(syntactic_role),6.26322383413358e-06,5.572799534900758e-07,0.0002570559503607346,500,0,0.024365216309306215,OLS fixed-effect R2
