predictor,unique_r2,relative_r2
profession_embedding_5,0.08293773406732341,0.21094511432732974
profession_embedding_4,0.06296642071660996,0.16014976736724207
profession_embedding_3,0.04608370598765199,0.1172100098647658
profession_embedding_7,0.0390288826902524,0.0992666632835696
log_frequency,0.038457534639884106,0.09781348782416047
profession_embedding_9,0.027429097880958042,0.0697635913671995
profession_embedding_6,0.026754452625591396,0.06804768820051561
profession_embedding_1,0.026015984298155992,0.06616945644617898
C(tense),0.01851378877474119,0.04708825643282794
profession_embedding_10,0.014802166544794937,0.037648059103584236
profession_embedding_8,0.006202292671822041,0.015775007015347592
profession_embedding_2,0.0023656475252616938,0.006016824468213944
C(syntactic_role),0.0008773891569090475,0.002231565138535156
"C(dominance, Treatment(reference='-dom'))",0.000630985267268569,0.001604857678349212
C(semantic_role),5.928419825329545e-05,0.00015078434585871582
"C(valence, Treatment(reference='-val'))",4.673524188036904e-05,0.00011886713632141572
