term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.7728830650420155,3.9988251818586718,1.9437916666887511,0.05192057909046714,-0.06467027187281271,15.610436401956843
C(tense)[T.past perfect],-0.09554976371934484,0.06868435692156001,-1.391143020068836,0.16418206170990268,-0.23016862958689685,0.03906910214820716
C(tense)[T.present continuous],-0.3194442489786931,0.06868435692155903,-4.650902524187777,3.304855174461308e-06,-0.4540631148462432,-0.18482538311114305
C(tense)[T.present perfect],-0.3410345380061939,0.06868435692155773,-4.965243227008426,6.86150213002561e-07,-0.47565340387374144,-0.20641567213864634
C(tense)[T.simple future],0.21847149932587967,0.06868435692155822,3.180804321650527,0.0014686679428985209,0.08385263345833119,0.3530903651934282
C(tense)[T.simple past],-0.2403469451721467,0.06868435692155796,-3.4992967240945223,0.0004664871433269007,-0.3749658110396947,-0.10572807930459871
C(semantic_role)[T.patient],-0.035441600073707856,0.20278028899269637,-0.17477832904649018,0.861253817134323,-0.4328836632740167,0.362000463126601
C(syntactic_role)[T.subject],-0.5740183626355355,0.43236824206255636,-1.3276145350020523,0.18430548032043192,-1.421444545137042,0.27340781986597107
C(valence)[T.-val],0.21058282932897907,0.46229796446508276,0.45551320904612014,0.6487400668543286,-0.6955045311487609,1.116670189806719
C(dominance)[T.-dom],-0.03779777661087543,0.45270672087794867,-0.08349285501565559,0.9334596584285918,-0.9250866450908818,0.8494910918691309
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667591,0.017574625263111217,3.6882994303572882,0.00022575788305769485,0.030374847789190154,0.09926611290416167
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0491157531738323,0.017574625263111217,-2.7946970384014547,0.005194837292880568,-0.08356138573131805,-0.014670120616346545
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.00584144592285583,0.01757462526311121,-0.33237954354093163,0.7396026832443323,-0.04028707848034157,0.02860418663462991
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875980134,0.017574625263111213,-1.47601001373431,0.13994120403411212,-0.06038595543346588,0.008505309681505615
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165042944,0.01757462526311121,-0.1543927181615818,0.8773000948857039,-0.03715902672252869,0.031732238392442796
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989256502,0.017574625263111175,1.1367931714135302,0.255624758650965,-0.01446691856822917,0.05442434654674218
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174804488,0.017574625263111175,6.905498121930406,5.002757051502655e-12,0.0869159091905592,0.15580717430553054
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566166,0.01757462526311117,9.548276893157228,1.3187128782004297e-21,0.133361755748176,0.20225302086314734
