,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.3394566964074469,0.012040081348588662,0.05327426912284987,0.046574294289698386,-0.05036818466633408
accountant,0.13187007197340928,0.0010271599814420814,0.16733141862852774,-0.01296478002625878,-0.02486093075009053
administrator,-0.4227214206723971,0.005976428835973509,-0.3783783127595104,0.08065527025947294,0.06103179738283357
agronomist,0.6538186482887742,-0.013186332340253404,-0.08446263964712677,-0.008116259094035912,-0.01962278758524149
bodyguard,0.2779250717372237,0.014373161021104107,0.538904601363499,-0.05535363672827211,0.004955782486168588
bookbinder,0.3893061033258951,0.072097184035178,-0.2260611645187086,-0.1142065941434208,0.042002415516307255
builder,2.052359829936897,0.05238798148062873,0.04165201149670062,-0.3406715906080737,0.023458832531005353
cashier,-1.4146491481579875,0.009225905980347431,-0.032650671703296635,0.1894112383937414,-0.007287215645261633
chauffeur,1.5340669453760056,0.07570022557223174,-0.01079645575140798,-0.15403714555327472,0.013650982908918972
colonel,1.1482448394246647,0.1486156897757834,0.1319593324794714,-0.01701926870899712,-0.01413123250691358
doctor,0.20612628206719766,-0.04964076170965047,-0.20932004329687326,0.04062403379815792,-0.0416238242257319
electrician,1.3549509577842498,0.07566445754386064,0.30518110323267716,-0.09504798017959512,0.04841161402471675
farmer,1.6333714608745884,0.09382106188601984,-0.08462143316452501,-0.07311986913271154,-0.007477693790549679
farmhand,-0.0012999416790444088,0.00997215766770626,0.06772929459498431,0.028004264293993865,-0.17262209787634672
fisherman,2.2927335577102665,0.01261857782838836,0.012278681614419114,-0.06655864140530984,-0.10865088499615573
hairdresser,-1.222218031254231,-0.0826678749617006,-0.08980874492377164,0.14575039763490003,-0.013080629715291088
hawker,0.07314580062156853,0.07858477486236069,0.33913259869325185,0.09047424282318414,-0.004852431628853553
housekeeper,-2.8076477542631277,-0.17336882518789556,-0.06252480737033536,0.16716025012309588,-0.06564137416921616
manager,-0.2756488880073003,0.04254024083532994,-0.003225781557053416,-0.031142087467266277,-0.014166337306360516
midwife,-4.070587524287513,-0.21888670536439286,0.13715557461094988,0.225291642142725,-0.05603260273782911
molder,-0.21005576155141653,0.05393823858983239,-0.16254747282626653,0.005597899394786902,0.08609053597881981
nurse,-2.9491687929683534,-0.08246010806202031,0.07302417179823413,0.28923569423647844,-0.023664715157244588
paralegal,-1.237613619133131,-0.11380496377991355,-0.03893412081760557,0.057908345796608446,0.09336993868524954
programmer,0.38826445446722785,0.05913487528061116,0.23853576637001828,-0.12239802026133542,-0.16531914277710974
salesperson,-0.30965037662010914,-0.08440764448793804,-0.11511936384269178,0.08663451632895477,-0.06372612949786143
scientist,0.47080671792589124,-0.10260657338539445,-0.1625434192373322,0.04890516534492059,-0.09098405131193386
scrivener,1.8779352304037784,0.10505505840839977,-0.2500188397124112,-0.2420096553242568,0.158954103881078
secretary,-2.421031265296448,-0.11183452063328496,-0.008149895907410378,0.09264985602852197,0.2584461751676081
sergeant,0.812571554681848,0.011771822460619094,-0.15351432804623608,-0.04017068286825333,0.08966135902213332
soldier,1.4432726400046545,0.11718023856796436,0.22349306872053007,-0.1961291870136419,0.09355511251850186
solicitor,0.26755919122373395,-0.0636609353255068,-0.22682214048308738,0.039329407940790914,-0.004942102867499382
teacher,-1.3082469887330441,-0.005409037154893409,-0.08478216928261745,0.06563187785101744,-0.0015538590139945877
tradesperson,0.05650848843092849,-0.010500669082183332,0.014020611307202205,-0.05208983613410347,0.02374711496106527
welder,1.2462449681964387,0.06070962934019602,0.040609300805171326,-0.07880316182371201,-0.046727536864397616
