term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.8547246035527019,0.23476019350471788,7.9005072191484125,2.7777075110984312e-15,1.394603079279801,2.3148461278256027
C(tense)[T.past perfect],-0.011200656508072707,0.02452817801109875,-0.45664445614364524,0.6479266200091367,-0.05927500201621355,0.03687368900006814
C(tense)[T.present continuous],0.03590527146236127,0.042765889615469614,0.8395773310272338,0.40114541384977154,-0.04791433195077468,0.11972487487549721
C(tense)[T.present perfect],-0.006049854445021467,0.03977716604496656,-0.1520936518751069,0.8791130710299487,-0.08401166730022548,0.07191195841018254
C(tense)[T.simple future],0.2911582038848515,0.05590446489371153,5.20813864220714,1.9074438520763213e-07,0.18158746611819304,0.4007289416515099
C(tense)[T.simple past],-0.038061301802801546,0.025030849303675037,-1.520575724021213,0.12836634263926602,-0.08712086494045411,0.010998261334851017
C(semantic_role)[T.patient],0.08374257915142302,0.020107833980128383,4.164674287353965,3.117973672408622e-05,0.044331948743260706,0.12315320955958534
C(syntactic_role)[T.subject],-0.04514368273861496,0.03682320859213836,-1.2259573368153744,0.22021473023721305,-0.117315845374412,0.027028479897182094
"C(valence, Treatment(reference='-val'))[T.+val]",-0.014078009311322536,0.025470704498390125,-0.5527137779880543,0.5804594173008432,-0.06399967278902953,0.03584365416638445
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05422664462160328,0.021624652006897078,2.5076308559466276,0.01215435687029253,0.011843105509873206,0.09661018373333335
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.034016056176101636,0.018663483862810405,1.8225994903279217,0.0683640728926569,-0.002563700021051246,0.07059581237325452
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02190479946422104,0.018663483862810373,-1.1736715194888905,0.24052662219704424,-0.05848455566137386,0.01467495673293178
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02281364143572646,0.01866348386281038,1.2223677853193238,0.22156857591141288,-0.013766114761426373,0.05939339763287929
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.05737910559554935,0.018663483862810405,3.0744048655291643,0.002109229798146023,0.02079934939839647,0.09395886179270224
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008947395910474002,0.018663483862810398,0.4794065232538358,0.6316494536971289,-0.027632360286678866,0.04552715210762687
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.025357393295673457,0.018663483862810446,1.358663445799717,0.17425326042024702,-0.011222362901479502,0.061937149492826415
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-5.8189172277394364e-05,0.018663483862810436,-0.003117808695585732,0.9975123526085478,-0.03663794536943033,0.036521567024875544
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0794867747114038,0.018663483862810432,4.258946255462634,2.05392841510533e-05,0.042907018514250855,0.11606653090855673
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.17490708495247095,0.018663483862810415,9.37162033831195,7.142743622614275e-21,0.13832732875531806,0.21148684114962385
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0261925945590892,0.018663483862810415,1.4034140009241032,0.16049342033385572,-0.010387161638063701,0.0627723507562421
