term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.617245517214878,5.3104083556258805,2.187636946018943,0.028696058381383293,1.20903639698758,22.025454637442174
C(tense)[T.past perfect],0.2659154669722797,0.07156754714940404,3.715587267747991,0.00020273227814832253,0.12564565209757556,0.4061852818469838
C(tense)[T.present continuous],-0.040055028703389096,0.07156754714940387,-0.5596814519822864,0.5756967359952223,-0.1803248435780929,0.10021478617131471
C(tense)[T.present perfect],-0.09522864977114828,0.07156754714940304,-1.3306121777843074,0.18331665341469006,-0.23549846464585045,0.04504116510355388
C(tense)[T.simple future],0.4880825985128072,0.0715675471494036,6.81988719683087,9.111202429052316e-12,0.347812783638104,0.6283524133875105
C(tense)[T.simple past],0.05097368502872053,0.07156754714940357,0.7122458021693613,0.47631257895699275,-0.08929612984598266,0.1912434999034237
C(semantic_role)[T.patient],-0.07409541846814183,0.3921906754520565,-0.18892702735152012,0.8501500102602277,-0.8427750174266097,0.694584180490326
C(syntactic_role)[T.subject],-0.4275543842126234,0.3416957133716804,-1.2512723089023652,0.21083514473196852,-1.0972656760928383,0.24215690766759157
C(valence)[T.-val],0.31045032936879846,0.4070193389620115,0.7627409797296484,0.4456178858459495,-0.4872929160080445,1.1081935747456413
C(dominance)[T.-dom],-0.4155332659044249,0.3692817351616189,-1.1252472742053266,0.26048426558939686,-1.1393121669696564,0.30824563516080666
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100585762,0.01802895098584961,-2.8208397175062268,0.004789812819348339,-0.08619287561716074,-0.015520686394554485
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0771968841552718,0.01802895098584961,-4.281828943672949,1.8536345428978447e-05,-0.11253297876657493,-0.04186078954396867
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897460773,0.018028950985849605,-4.098488538384899,4.15856826594261e-05,-0.10922754358591086,-0.0385553543633046
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367024,0.018028950985849602,-6.764319391593446,1.339373228068799e-11,-0.15728967737497335,-0.08661748815236713
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.051245498657224824,0.0180289509858496,-2.8424004645331795,0.0044775209967750015,-0.08658159326852793,-0.015909404045921706
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007620239257811449,0.018028950985849522,0.4226668131602547,0.6725383720296443,-0.027715855353491515,0.04295633386911441
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058711,0.018028950985849525,-3.614397928738758,0.00030104638746585174,-0.10049989771189008,-0.029827708489284142
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.039348602294920695,0.01802895098584952,2.182523116614186,0.02907094708270664,0.004012507683617737,0.07468469690622365
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0942535400390637,0.018028950985849515,-5.227899288929289,1.714468506035775e-07,-0.12958963465036666,-0.05891744542776074
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440917864,0.018028950985849522,1.7767198121687766,0.07561435091230093,-0.003303700202124324,0.0673684890204816
C(tense)[T.past perfect]:C(valence)[T.-val],0.05135040283202791,0.018028950985849643,2.8482191155953123,0.004396464330461647,0.016014308220724707,0.08668649744333111
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392090143,0.018028950985849647,-4.93758033902083,7.909782527096848e-07,-0.12435548853220463,-0.05368329930959822
