term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.486551645273986,4.1093546729332475,1.8218314653113412,0.06848056183894694,-0.5676355133765529,15.540738803924524
C(tense)[T.past perfect],-0.0955497637193403,0.06876910536540018,-1.389428628039333,0.16470244998733885,-0.23033473348456485,0.03923520604588425
C(tense)[T.present continuous],-0.31944424897869134,0.06876910536539993,-4.645170927865736,3.3979500171279017e-06,-0.4542292187439154,-0.18465927921346728
C(tense)[T.present perfect],-0.3410345380061898,0.06876910536540116,-4.95912424909587,7.081166875940905e-07,-0.4758195077714163,-0.20624956824096335
C(tense)[T.simple future],0.21847149932584753,0.06876910536540227,3.176884418737262,0.0014886635154618246,0.08368652956061887,0.3532564690910762
C(tense)[T.simple past],-0.2403469451721444,0.06876910536540316,-3.4949843231937665,0.0004740896005172908,-0.37513191493737474,-0.105561975406914
C(semantic_role)[T.patient],-0.2131941406957111,0.4700871220783013,-0.453520487336813,0.6501739942795224,-1.1345479695652654,0.7081596881738431
C(syntactic_role)[T.subject],-0.5456815307510668,0.4578025469073098,-1.1919582676798643,0.23327760916524765,-1.4429580347201028,0.35159497321796906
C(valence)[T.-val],0.16682177474613014,0.46727839161485507,0.35700725250661636,0.7210863763275006,-0.749027043572789,1.0826705930650493
C(dominance)[T.-dom],-0.04361992878296924,0.45711056497844177,-0.09542533497344662,0.9239769934978178,-0.9395401730934713,0.8523003155275327
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0648204803466789,0.01759631029022409,3.6837541096721247,0.00022982395077543802,0.03033234591704813,0.09930861477630966
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317382864,0.0175963102902241,-2.791252959497745,0.0052504420697176415,-0.08360388760345941,-0.014627618744197858
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922852243,0.017596310290224102,-0.33196993156557075,0.739911963834303,-0.04032958035248303,0.028646688506778543
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875977292,0.017596310290224102,-1.4741910348323894,0.14043016301917297,-0.06042845730560808,0.008547811553653493
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650397423,0.017596310290224095,-0.15420245041639274,0.8774501101482189,-0.03720152859467051,0.03177474026459103
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398925422,0.017596310290223977,1.1353922305151574,0.256211013574845,-0.014509420440376324,0.05446684841888476
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480427,0.017596310290223977,6.896988047287834,5.311664933577648e-12,0.08687340731841216,0.15584967617767326
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830565955,0.01759631029022398,9.53650995793639,1.4771998598547132e-21,0.133319253876029,0.2022955227352901
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944823994,0.017596310290223984,9.418966630766901,4.555491733926997e-21,0.13125092501860938,0.2002271938778705
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355071,0.017596310290223984,6.465251536667611,1.0113044363719193e-10,0.07927643771392015,0.14825270657318126
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646484005,0.017596310290224022,0.19387494925818158,0.8462737991169298,-0.031076650664982226,0.037899618194279026
C(tense)[T.present continuous]:C(valence)[T.-val],-0.02051925659179659,0.017596310290224022,-1.1661113184163654,0.2435694410679745,-0.05500739102142722,0.013968877837834036
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225585952,0.017596310290224033,-1.1087271083429822,0.2675479238103027,-0.0539976406552166,0.014978628204044695
C(tense)[T.simple future]:C(valence)[T.-val],0.0854213714599609,0.01759631029022403,4.854504725767333,1.2068799206013786e-06,0.05093323703033026,0.11990950588959154
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363271,0.017596310290224026,4.303989187193886,1.677498541465554e-05,0.04124619479400208,0.11022246365326335
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102539083,0.017596310290224022,1.240578549848996,0.21476148002952256,-0.012658529327091543,0.05631773953216971
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634765547,0.017596310290224026,-1.1531906575913877,0.24883213727948506,-0.05478003506439618,0.014196233794865086
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975585745,0.017596310290224022,1.502763905582907,0.13289993669727737,-0.008045034454044881,0.060931234405216375
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0488231658935541,0.017596310290224026,-2.774625196321911,0.005526535810154773,-0.08331130032318473,-0.014335031463923467
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0731510162353516,0.017596310290224015,4.157179262518013,3.222011642294549e-05,0.03866288180572098,0.10763915066498222
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312526,0.010159234482805021,-6.669314215338171,2.5700148757635368e-11,-0.0876668606499205,-0.04784339325633001
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236328192,0.010159234482805014,7.535796372537698,4.8536347846086095e-14,0.056646188666486685,0.09646965606007715
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.020098622639973373,0.010159234482805021,1.978359951627382,0.04788811428104487,0.00018688894317812899,0.04001035633676862
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.004505666097006339,0.010159234482805018,0.44350448890931604,0.6574008730640315,-0.015406067599788898,0.024417399793801576
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230463,0.010159234482805016,-16.286004511765515,1.2407501695368378e-59,-0.1853650723198415,-0.14554160492625107
log_frequency,-1.0551605004582214,0.721325592416186,-1.462807519311503,0.1435200549924345,-2.4689326827209643,0.3586116818045215
C(tense)[T.past perfect]:log_frequency,0.008243135890055809,0.006068103205305618,1.358436996069622,0.17432506169828488,-0.0036501278468152633,0.02013639962692688
C(tense)[T.present continuous]:log_frequency,-0.02280415562597738,0.006068103205305576,-3.758036878153099,0.00017125164636379905,-0.03469741936284837,-0.01091089188910639
C(tense)[T.present perfect]:log_frequency,-0.011957322175800804,0.00606810320530557,-1.9705205681647056,0.048778740088008164,-0.023850585912671782,-6.40584389298253e-05
C(tense)[T.simple future]:log_frequency,0.038127279971048596,0.0060681032053056284,6.283228659939752,3.3161275372758464e-10,0.026234016234177503,0.05002054370791969
C(tense)[T.simple past]:log_frequency,0.0002949241329967114,0.0060681032053057195,0.04860235942243714,0.9612361896419833,-0.01159833960387456,0.012188187869867983
C(semantic_role)[T.patient]:log_frequency,-0.013343322033904963,0.04288830437765057,-0.3111179662504511,0.7557109433715647,-0.09740285397209163,0.0707162099042817
C(syntactic_role)[T.subject]:log_frequency,-0.030335633733236483,0.0417690351083288,-0.7262708763695506,0.46767272953986483,-0.11220143821455,0.05153017074807703
C(valence)[T.-val]:log_frequency,-0.010239342569276286,0.042634331333322756,-0.24016660397986053,0.8102011022456588,-0.09380109648753643,0.07332241134898385
C(dominance)[T.-dom]:log_frequency,-0.01722542537377987,0.041703268131733355,-0.41304737363430977,0.6795719053907993,-0.09896232894959424,0.0645114782020345
lex_emb_norm,-5.769623971644331,5.231440810889685,-1.1028747490814332,0.27008156124351945,-16.02305954824113,4.483811604952467
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408489964436,0.10399262511371354,-0.23714574435444585,0.8125437254737113,-0.2284832083706185,0.17916039139068965
C(tense)[T.present continuous]:lex_emb_norm,0.2601628629110402,0.10399262511371284,2.5017433940777996,0.012358346208366768,0.056341063030387495,0.46398466279169287
C(tense)[T.present perfect]:lex_emb_norm,0.2488062625023557,0.10399262511371399,2.3925375691813793,0.016732314968878812,0.04498446262170075,0.4526280623830107
C(tense)[T.simple future]:lex_emb_norm,-0.5089225979965794,0.1039926251137159,-4.893833552524255,9.889048507870115e-07,-0.7127443978772381,-0.3051007981159206
C(tense)[T.simple past]:lex_emb_norm,0.05156852977350147,0.10399262511371811,0.4958864123019321,0.6199745532629131,-0.15225327010716155,0.2553903296541645
C(semantic_role)[T.patient]:lex_emb_norm,0.309536846701663,0.7350018956527419,0.42113748077720115,0.6736546937984129,-1.131040397346378,1.7501140907497041
C(syntactic_role)[T.subject]:lex_emb_norm,0.3094953109571775,0.7158203251360328,0.4323645195438699,0.6654765010706393,-1.093486745711198,1.7124773676255534
C(valence)[T.-val]:lex_emb_norm,0.05544070541838547,0.730649411407993,0.07587866978712654,0.9395156269711653,-1.3766058262666698,1.4874872371034407
C(dominance)[T.-dom]:lex_emb_norm,0.30664280984537673,0.7146932380871635,0.4290551435271573,0.6678830950305497,-1.0941301967997736,1.7074158164905273
log_frequency:lex_emb_norm,1.1021684610691327,0.77460288105892,1.4228819541213358,0.15477037837115915,-0.41602528812731365,2.6203622102655793
