term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,6.745825010248997,7.048491265640924,0.9570594267645155,0.33853726091477376,-7.068964015752356,20.56061403625035
C(tense)[T.past perfect],-0.007380909480080162,0.08060711382651563,-0.09156647756878525,0.9270424865463962,-0.16536794947777142,0.1506061305176111
C(tense)[T.present continuous],-0.1814955390317263,0.08060711382651506,-2.2516069663819773,0.024347120440717473,-0.3394825790294165,-0.02350849903403615
C(tense)[T.present perfect],-0.36066000869586484,0.08060711382651552,-4.474295028998131,7.666382777374785e-06,-0.5186470486935559,-0.2026729686981738
C(tense)[T.simple future],-0.3435550051041379,0.08060711382651578,-4.262092869911504,2.025212404929899e-05,-0.5015420451018294,-0.18556796510644633
C(tense)[T.simple past],-0.13904059786183612,0.08060711382651758,-1.7249172096780307,0.08454239365179385,-0.29702763785953123,0.01894644213585897
C(semantic_role)[T.patient],0.18462277402296795,0.04863161173498088,3.7963531833794475,0.00014684025946391278,0.08930656651226998,0.2799389815336659
C(syntactic_role)[T.subject],-0.4492111629094651,0.04863161173498044,-9.237019849505627,2.5345805928736605e-20,-0.5445273704201622,-0.353894955398768
C(valence)[T.-val],0.21424817897194384,0.048631611734979985,4.4055331774628055,1.0552399871980166e-05,0.11893197146124762,0.30956438648264006
C(dominance)[T.-dom],0.08930980915695928,0.04863161173498037,1.8364558765532208,0.06629026209919832,-0.006006398353737702,0.18462601666765627
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311509486,0.024445739514032873,-0.8433900843815464,0.39901031563321265,-0.0685300633344616,0.027295474711442627
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022447103,0.024445739514032866,-0.595087254942577,0.5517851475256954,-0.0624601170453992,0.033365421000505
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867173735,0.02444573951403286,-0.9845974941096389,0.3248218210598245,-0.07198198289012582,0.02384355515577835
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460450558,0.024445739514032866,1.2855039458497983,0.1986162387635826,-0.01648767441844652,0.07933786362745768
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971681071,0.024445739514032862,3.477956134974155,0.0005052525997589312,0.037108440693858616,0.13293397873976281
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211425216,0.024445739514032845,-8.840857196821139,9.498700102818927e-19,-0.26403406113720423,-0.1682085230913001
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243651789,0.024445739514032845,-2.507231266263567,0.012168106909117021,-0.10920389145946995,-0.01337835341356583
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452147894,0.024445739514032838,-1.537349054214767,0.12420785495134931,-0.08549440354443098,0.010331134501473105
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045409658,0.024445739514032845,-7.90151348635683,2.75537032142312e-15,-0.24107110947704863,-0.14524557143114453
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.01443023681640054,0.02444573951403284,-0.5902965957776406,0.5549918212678246,-0.062343005839352594,0.03348253220655151
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996583524,0.024445739514032862,4.576015788011675,4.739147958691294e-06,0.06395132094288315,0.15977685898878735
C(tense)[T.present continuous]:C(valence)[T.-val],0.02438087463380376,0.024445739514032866,0.9973465772965522,0.3185963127206075,-0.02353189438914834,0.07229364365675586
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519532718,0.024445739514032852,5.456045832393955,4.868543145560587e-08,0.0854643061723751,0.18128984421827926
C(tense)[T.simple future]:C(valence)[T.-val],0.01645317077638141,0.02444573951403286,0.6730486008384657,0.5009163719932292,-0.03145959824657067,0.0643659397993335
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571290542,0.02444573951403286,4.977947410551871,6.426210975179537e-07,0.07377683668995333,0.16960237473585751
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.022060775756824275,0.024445739514032866,-0.9024384696630051,0.36682399327778503,-0.06997354477977638,0.025851993266127825
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03996925354002763,0.024445739514032866,-1.6350192031246846,0.10204502210503853,-0.08788202256297972,0.00794351548292447
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05866928100584801,0.02444573951403286,-2.3999797990226246,0.016395976653925174,-0.1065820500288001,-0.010756511982895928
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0491771697997936,0.02444573951403286,-2.0116867305881208,0.04425297026375217,-0.09708993882274569,-0.0012644007768415136
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.018276214599597766,0.024445739514032866,-0.7476237153352003,0.45468715601811327,-0.06618898362254987,0.029636554423354333
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.02947146097819236,0.014113754288966336,-2.088137597891453,0.03678542436107765,-0.0571339110712141,-0.0018090108851706206
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519694163,0.014113754288966338,3.505713942860865,0.00045538435514729886,0.021816335103919886,0.07714123528996336
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718912623,0.014113754288966338,-10.14103506825388,3.632302190674309e-24,-0.17079052728214797,-0.1154656270961045
