,Group
CEO,0.11209325317782318
accountant,-0.5896104317443185
administrator,-0.2458677500477651
agronomist,-0.17716604170444059
binman,1.3499604243966956
bodyguard,0.6922163939198437
bookbinder,-0.18751686917736354
builder,0.7455214114308101
cashier,-1.495346893924026
chauffeur,0.9402031212996441
colonel,1.7107736333305188
doctor,-0.1235802760308219
electrician,1.2611989297361679
farmer,1.219144604668996
farmhand,0.11769973457190777
fisherman,2.8353984474927936
hawker,-0.06529387586792972
housekeeper,-3.5502978610335965
manager,-0.2988718760454006
midwife,-4.301883582412016
molder,-0.04359925392171409
paralegal,-1.9198476152764936
programmer,0.11295472530414834
salesperson,0.09533367884668666
scientist,-0.32944783425800445
scrivener,0.4750391691387554
sergeant,0.41527069981786996
soldier,1.4623633883859959
solicitor,-0.023765653493098757
teacher,-1.3758492478708981
tradesperson,0.25836367133805066
welder,0.9244097734219676
