,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.33931920857035625,-0.04982127777444568,0.0842779254448754,0.006452551697652829,0.054302739969545794
accountant,0.12828925984842177,0.03486708989649446,0.1034430987823651,0.0417248302439309,-0.014275126550320974
administrator,-0.6174783153147245,0.004378155804393184,-0.11585185526852784,-0.11649669066222447,-0.06461717176635536
agronomist,0.18209456029451992,0.053680825820343246,0.22366173596758868,-0.044142203018555246,0.02333246213334473
binman,0.35541404015787753,0.023902803931852616,-0.08452478725767504,-0.02697846422831643,0.16131847979792982
bodyguard,0.6296204663522967,-0.09512860228067635,0.22250083267877743,0.016296022587926076,-0.004723615645442752
bookbinder,0.14386398166864647,0.023270454365338145,-0.2696744682997195,0.22141501356352783,-0.1061239527231769
builder,1.4498285292793138,-0.05831174251726985,-0.15705981738176764,0.18135326235274513,-0.016111663582234946
cashier,-1.5587432780313097,0.04720376430940784,-0.06738883378960135,-0.21230176986767232,-0.014173920651291132
chauffeur,1.2240796349918943,-0.01978622108887749,-0.03790709445408447,-0.05247711716535102,-0.10276600043442809
colonel,1.4138567506872781,0.040955883085676985,-0.08282925674571658,0.010835634439648193,-0.012692818336347543
doctor,-0.07661597756582855,0.03361565656794712,-0.04570167000122799,-0.023937579025671733,-0.010651783506075771
electrician,1.269282857497271,0.026782226050728105,-0.07110343512920358,0.1395184324345392,0.11103859385380487
farmer,1.327394410646706,0.02968815540268023,-0.2055800938371479,0.14450900589633148,-0.009506317449049223
farmhand,0.3782766332148017,0.011142186389637104,0.08195323281131091,0.018768047089550377,0.013226719345124857
fisherman,2.422435427513895,0.04523944784369427,-0.007922275180815634,0.030817772609377438,0.02763771120860724
hawker,0.339843699974382,-0.19186873464994134,-0.060429983413260106,-0.10606735098003042,0.08517816037173644
housekeeper,-2.9909207102317703,-0.013759911141068549,0.30646748119572226,-0.1731657982584234,-0.14021090975933465
manager,-0.7224766583573118,0.06352488075141302,0.10444641033022647,-0.1643968550209138,0.12627424383926733
midwife,-4.09230587387593,0.0679369322431115,0.25467686607778195,-0.1645733252221732,0.05388786610812008
molder,-0.4329516854038802,0.06151151580118289,0.06225623262780338,-0.06689733588896644,-0.1362279871839955
paralegal,-1.91147896056049,0.05534386586906762,0.2414846904948405,-0.17887834338294417,0.02937679241824259
programmer,0.33542145754890196,-0.002382023554373304,0.01086650976452505,0.11880487137423468,0.07418323642183533
salesperson,-0.4677117361393807,-0.04470740073253818,-0.044060406755590545,-0.02468541386199371,0.029379471534517584
scientist,0.003886809491285056,-0.023754437443631565,-0.203221771708025,0.038163273993205474,-0.0017064096372019803
scrivener,1.3380203204434267,-0.07873717690636894,-0.32644758831722454,0.23920082195942155,-0.0874423126048855
sergeant,0.6013030640319266,-0.010056100328106164,-0.054856775436356864,-0.0061877660550820335,-0.03240089045564837
soldier,1.1334785744534523,-0.07046425222328472,0.000250394462162459,0.17512581248573156,-0.07934825907194526
solicitor,-0.0824355277833355,-0.04553325719464286,-0.13462446396949296,-0.04455929822599902,0.008156677774510217
teacher,-1.662538594907409,0.07326606742155131,0.11129383721005388,-0.09883581122390238,0.005318144922418644
tradesperson,-0.466524983952633,0.02415180118415287,0.023576689722763656,-0.025328033229620874,0.009513961784643551
welder,0.7451110334673191,-0.016150574909145808,0.13802863927169942,0.14692380269741598,0.020853877884407235
