term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.356001222597003,5.244727060989181,2.165222535041739,0.030370647379530533,1.076525074315601,21.635477370878405
C(tense)[T.past perfect],0.26591546697234714,0.07154702517124174,3.7166530171715872,0.00020187939411152675,0.12568587443573262,0.4061450595089616
C(tense)[T.present continuous],-0.04005502870327812,0.07154702517124098,-0.5598419865453558,0.5755872221128304,-0.18028462123989114,0.1001745638333349
C(tense)[T.present perfect],-0.09522864977105065,0.07154702517124127,-1.3309938399693009,0.1831910378445174,-0.2354582423076642,0.04500094276556292
C(tense)[T.simple future],0.48808259851286795,0.07154702517124163,6.821843358891363,8.98796412978107e-12,0.3478530059762537,0.6283121910494822
C(tense)[T.simple past],0.05097368502881046,0.07154702517124294,0.7124500970768304,0.4761861028490115,-0.08925590750780639,0.19120327756542732
C(semantic_role)[T.patient],-0.06902851535819012,0.3910073915367038,-0.1765401801917354,0.8598695851269631,-0.8353889204590811,0.6973318897427009
C(syntactic_role)[T.subject],-0.3592363001263823,0.30830036701944596,-1.1652152853380273,0.2439318598946355,-0.9634939159049767,0.24502131565221208
C(valence)[T.-val],0.3050078111533671,0.40193220147386793,0.7588538814131257,0.447939969622807,-0.48276482796231085,1.092780450269045
C(dominance)[T.-dom],-0.41624019321637973,0.36833958974776,-1.1300446783399585,0.258457398793858,-1.1381725232022482,0.3056921367694888
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.050856781005858664,0.01802378118817763,-2.821648824677102,0.004777746348522127,-0.08618274299991735,-0.015530819011799972
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.07719688415527289,0.01802378118817763,-4.2830571093433365,1.843428318228922e-05,-0.11252284614933158,-0.04187092216121419
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897460834,0.018023781188177622,-4.099664116155389,4.137501822840536e-05,-0.10921741096866702,-0.03856548698054966
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.1219535827636718,0.018023781188177625,-6.76625961502823,1.321543203681321e-11,-0.15727954475773048,-0.08662762076961311
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865722572,0.01802378118817762,-2.843215756016795,0.004466082603072526,-0.08657146065128439,-0.015919536663167047
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007620239257813578,0.018023781188177677,0.4227880475386549,0.6724499089673,-0.027705722736245213,0.04294620125187237
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058494,0.018023781188177677,-3.6154346538187987,0.0002998441055428593,-0.10048976509464372,-0.029837841106526146
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.039348602294922846,0.018023781188177677,2.1831491341413276,0.029024829222272664,0.004022640300864057,0.07467456428898164
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0942535400390615,0.018023781188177677,-5.2293988178731965,1.700621454484336e-07,-0.1295795020331203,-0.05892757804500271
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440918058,0.018023781188177684,1.7772294323119915,0.07553049878169818,-0.0032935675848782264,0.06735835640323938
C(tense)[T.past perfect]:C(valence)[T.-val],0.051350402832030254,0.018023781188177698,2.849036076054475,0.004385190772824496,0.016024440837971422,0.08667636482608909
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392090029,0.018023781188177698,-4.938996595192278,7.852558340500448e-07,-0.12434535591495913,-0.05369343192684146
C(tense)[T.present perfect]:C(valence)[T.-val],-0.059798431396485704,0.018023781188177698,-3.317751739890693,0.0009074510115309174,-0.09512439339054454,-0.024472469402426873
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207030068,0.018023781188177698,0.8632698679917344,0.38798910711786405,-0.019766574787028764,0.0508853492010889
C(tense)[T.simple past]:C(valence)[T.-val],0.024940109252928663,0.01802378118817769,1.3837334681630282,0.1664400816320717,-0.010385852741130155,0.060266071246987477
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.028373718261719423,0.018023781188177667,1.57423783419711,0.11543247560887236,-0.006952243732339346,0.06369968025577818
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.00839118957519454,0.018023781188177667,-0.46556210861562003,0.6415289705173313,-0.04371715156925331,0.02693477241886423
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.03766021728515742,0.018023781188177664,2.089473728734561,0.03666510041770136,0.0023342552910986594,0.07298617927921619
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.02746658325195269,0.018023781188177664,-1.5239079394710386,0.12753170987768364,-0.06279254524601145,0.007859378742106071
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07193031311035238,0.018023781188177664,3.9908558786506805,6.583527984981575e-05,0.036604351116293614,0.10725627510441113
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10423329671223908,0.010406034920809321,-10.016619923483058,1.2883377534610338e-23,-0.12462875037889146,-0.0838378430455867
C(semantic_role)[T.patient]:C(valence)[T.-val],0.024600728352866526,0.01040603492080932,2.36408281733435,0.01807477155325598,0.0042052746862141464,0.04499618201951891
