target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Intercept,1.2961984536428606,0.0268907683171551,48.20235845830937,0.0,1.2434896044673065,1.3489073028184146
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role (patient),0.0771423867597318,0.0352082803739665,2.191029665191259,0.0284637439685388,0.0081303035765932,0.1461544699428704
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Valence (+val),0.0729160683802268,0.0352082803739665,2.07099203953573,0.0383752319203057,0.0039039851970881,0.1419281515633654
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Dominance (+dom),0.078654945776407,0.0352082803739665,2.2339899859058563,0.0254972316933527,0.0096428625932682,0.1476670289595457
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0884105740960062,0.0406550203032267,-2.1746533007877797,0.0296704301316652,-0.16809886370225,-0.0087222844897624
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0238561714614034,0.0406550203032268,-0.5867952170106264,0.5573493716425089,-0.1035444610676473,0.0558321181448405
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0840490209351412,0.0406550203032267,-2.0673712694830533,0.0387149209093752,-0.163737310541385,-0.0043607313288973
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc,1.2420652138192336,0.0203275101516134,61.10267339950877,0.0,1.2022210690161117,1.2819093586223556
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:semantic role (patient),0.0762187589554399,0.0203275101516134,3.7495373701432086,0.0001777732414461,0.0363746141523179,0.1160629037585619
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:valence (+val),0.0055663694450018,0.0203275101516134,0.2738342966494596,0.7842154335302862,-0.0342777753581201,0.0454105142481238
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.0376507577599607,0.0203275101516134,-1.852207057290406,0.0640141531880897,-0.0774949025630827,0.0021933870431612
EleutherAI_pythia-12b-deduped,Human-Perception Model,Intercept,1.3378705722305368,0.0268809652796732,49.77018341086896,0.0,1.2851809380814188,1.390560206379655
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role (subject),-0.0062018504156232,0.0351954451850232,-0.1762117337348608,0.8601297907098305,-0.0751887752235837,0.0627850743923373
EleutherAI_pythia-12b-deduped,Human-Perception Model,Valence (+val),0.0345599342475756,0.0351954451850233,0.981943375510474,0.3261423112814507,-0.0344269905603849,0.1035468590555362
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom),0.1355683210472854,0.0351954451850233,3.851871182040726,0.0001176669894912,0.0665813962393247,0.2045552458552461
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0116983058307012,0.0406401995036438,-0.2878506004787782,0.7734647597896652,-0.0913575450475822,0.0679609333861798
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.1376829220031554,0.0406401995036437,-3.387850544159137,0.000706091732734,-0.2173421612200363,-0.0580236827862745
EleutherAI_pythia-12b-deduped,Human-Perception Model,Valence (+val):dominance (+dom),-0.0840490209351448,0.0406401995036437,-2.068125205133626,0.0386439792287228,-0.1637082601520257,-0.0043897817182638
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc,1.3022122342521896,0.0203200997518219,64.08493315272375,0.0,1.262382614643749,1.3420418538606302
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.0440752819104707,0.0203200997518219,-2.1690485011776985,0.03009340171664,-0.0839049015189113,-0.0042456623020301
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:valence (+val),0.005566369445001,0.0203200997518219,0.273934159427637,0.7841386890209154,-0.0342632501634395,0.0453959890534416
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:dominance (+dom),-0.0376507577599615,0.0203200997518219,-1.852882526159138,0.0639172497840157,-0.0774803773684021,0.002178861848479
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Intercept,1.2137222313959315,0.0191886954351643,63.2519409929096,0.0,1.1761102882548362,1.2513341745370268
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role (patient),-0.0573492068485236,0.0221571969497797,-2.588287994122546,0.009653985579488,-0.1007797378430362,-0.0139186758540111
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role)[agent]:C(dominance (+dom),0.0228678048393273,0.0271369133286561,0.8426826058798409,0.3994183347196108,-0.0303235152580153,0.07605912493667
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role)[patient]:C(dominance (+dom),-0.0118855125418132,0.027136913328656,-0.4379832148876854,0.6614042512421088,-0.0650768326391558,0.0413058075555293
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Valence (+val):dominance[+dom],-0.2370904306453991,0.0221571969497798,-10.700380160124691,1.2423674175561811e-26,-0.2805209616399117,-0.1936598996508865
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Valence (+val):dominance[-dom],0.010215071936027,0.0221571969497798,0.4610272661826268,0.644785190523909,-0.0332154590584855,0.0536456029305396
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc,1.1025507540808568,0.0156675042152751,70.37181793165989,0.0,1.0718407311041045,1.133260777057609
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:semantic role (patient),0.0590919321828905,0.0156675042152751,3.7716238254002414,0.0001627615471489,0.0283819092061381,0.0898019551596428
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:valence (+val),-0.0157423407729475,0.0156675042152751,-1.0047765461967728,0.3150193660034519,-0.0464523637496998,0.0149676822038047
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.0353824719633404,0.0156675042152751,-2.258334925408475,0.0239379422061725,-0.0660924949400927,-0.004672448986588
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Intercept,1.176716399499859,0.017451254478708,67.42875710944165,0.0,1.1425100310972196,1.2109227679024983
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Syntactic role (subject),0.0166624569436176,0.0156088765228154,1.067498799113579,0.2857624537606744,-0.0139326490610634,0.0472575629482987
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Dominance (+dom),0.0054911461487564,0.0220742848719727,0.24875760100969,0.8035514214980338,-0.0377768677053061,0.048759160002819
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):dominance[+dom],-0.2370904306453982,0.0220742848719727,-10.740571303690436,8.069287147708283e-27,-0.2803584444994609,-0.1938224167913356
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):dominance[-dom],0.0102150719360253,0.0220742848719727,0.4627589068126604,0.6435433622893585,-0.0330529419180373,0.0534830857900879
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc,1.222673121104536,0.0135176835932927,90.4498993977938,0.0,1.1961769820730042,1.2491692601360675
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.1968951426374136,0.0156088765228155,-12.614305863052468,2.601994169403289e-36,-0.2274902486420947,-0.1663000366327325
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc:dominance (+dom),-0.0353824719633407,0.0156088765228155,-2.266817340224468,0.0234144204991976,-0.0659775779680219,-0.0047873659586596
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Intercept,1.5070103252287557,0.0209626207187508,71.89035881762388,0.0,1.4659212945732532,1.5480993558842582
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient),0.031392740924351,0.0187495379654688,1.6743207743128004,0.0940867456222042,-0.0053584053457591,0.0681438871944613
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Valence (+val),-0.0572849103465633,0.0265158508789953,-2.1604024931344696,0.0307560403308115,-0.1092588798345107,-0.005310940858616
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Dominance (+dom),0.0709064897762532,0.0265158508789953,2.674117081885614,0.0075000946818068,0.0189325202883058,0.1228804592642006
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0897314868499711,0.0374990759309376,-2.39289861476134,0.0167270990172212,-0.1632337793901915,-0.0162291943097507
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc,1.2727431609679856,0.0187495379654688,67.88130797206857,0.0,1.2359920146978751,1.3094943072380958
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:semantic role (patient),-0.0162538294888261,0.0187495379654688,-0.8668922678927264,0.3860137925745432,-0.0530049757589363,0.0204973167812841
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:valence (+val),-0.0235465624865732,0.0187495379654689,-1.2558476123485864,0.2091892138736887,-0.0602977087566836,0.013204583783537
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.0289415029247171,0.0187495379654688,-1.5435848594252757,0.1227083349958261,-0.0656926491948274,0.0078096433453931
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Intercept,1.5375640290738295,0.0247308648836335,62.17186646356895,0.0,1.4890888270357814,1.586039231111878
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject),-0.0297146667657964,0.0323803029517071,-0.9176772314364604,0.3588014415365302,-0.0931836046708343,0.0337542711392413
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val),-0.0326396812671789,0.0323803029517071,-1.0080103733389578,0.3134644371024451,-0.0961086191722167,0.0308292566378589
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom),0.1333876791285093,0.0323803029517072,4.1194080032990135,3.817208019187551e-05,0.0699187412234714,0.1968566170335473
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0492904581587673,0.0373895532512195,-1.3182949212467414,0.1874234542452155,-0.1225780749280738,0.0239971586105391
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.1249623787045127,0.0373895532512194,-3.3421736244050195,0.000833119051119,-0.1982499954738191,-0.0516747619352063
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):dominance (+dom),-0.0897314868499747,0.0373895532512195,-2.399907970204164,0.0164103357460995,-0.1630191036192811,-0.0164438700806682
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc,1.3302502201371218,0.0186947766256098,71.15625111641201,0.0,1.2936064117524684,1.3668940285217752
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.1312679478270966,0.0186947766256098,-7.021637672165279,2.279313418581528e-12,-0.1679117562117499,-0.0946241394424433
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:valence (+val),-0.0235465624865736,0.0186947766256098,-1.2595262814917734,0.2078583281730834,-0.0601903708712269,0.0130972458980796
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:dominance (+dom),-0.0289415029247177,0.0186947766256098,-1.5481063777499795,0.1216160901114076,-0.065585311309371,0.0077023054599355
Qwen_Qwen3-4B-Base,World-Knowledge Model,Intercept,1.6146158489349904,0.0223371516809514,72.28387361097131,0.0,1.5708325867731714,1.6583991110968097
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role (patient),0.0995091128936556,0.0292461966821912,3.4024633689976285,0.0006694173348493,0.042183366314047,0.1568348594732643
Qwen_Qwen3-4B-Base,World-Knowledge Model,Valence (+val),0.0025513002246806,0.0292461966821912,0.0872352823310592,0.9304855659799164,-0.0547744463549281,0.0598770468042893
Qwen_Qwen3-4B-Base,World-Knowledge Model,Dominance (+dom),0.0660027073823109,0.0292461966821913,2.2567962631018457,0.0240339866909213,0.0086769608027021,0.1233284539619197
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0479628522011972,0.0337705990544716,-1.4202547051011327,0.1555526584334211,-0.1141569226396639,0.0182312182372693
Qwen_Qwen3-4B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.1313577181988771,0.0337705990544717,3.889706486609788,0.0001007638297103,0.0651636477604103,0.1975517886373439
Qwen_Qwen3-4B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.207660887203264,0.0337705990544717,-6.149162082328141,7.970790634799147e-10,-0.2738549576417307,-0.1414668167647973
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc,1.1433205880224746,0.0168852995272358,67.71100424829925,0.0,1.1102235528032411,1.176417623241708
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0679249995371998,0.0168852995272358,4.022729915311081,5.778674994322992e-05,0.0348279643179664,0.1010220347564332
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0374092493042427,0.0168852995272358,-2.215492194491534,0.0267400581787835,-0.0705062845234761,-0.0043122140850092
Qwen_Qwen3-4B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0314746380192322,0.0168852995272358,-1.8640260404302509,0.0623360017063537,-0.0645716732384657,0.0016223972000011
Qwen_Qwen3-4B-Base,Human-Perception Model,Intercept,1.825301676351841,0.0220677576314978,82.71350931218075,0.0,1.7820464560129246,1.8685568966907573
