target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Intercept,1.2961984536428606,0.0268907683171551,48.20235845830937,0.0,1.2434896044673065,1.3489073028184146
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role (patient),0.0771423867597318,0.0352082803739665,2.191029665191259,0.0284637439685388,0.0081303035765932,0.1461544699428704
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Valence (+val),0.0729160683802268,0.0352082803739665,2.07099203953573,0.0383752319203057,0.0039039851970881,0.1419281515633654
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Dominance (+dom),0.078654945776407,0.0352082803739665,2.2339899859058563,0.0254972316933527,0.0096428625932682,0.1476670289595457
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0884105740960062,0.0406550203032267,-2.1746533007877797,0.0296704301316652,-0.16809886370225,-0.0087222844897624
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0238561714614034,0.0406550203032268,-0.5867952170106264,0.5573493716425089,-0.1035444610676473,0.0558321181448405
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0840490209351412,0.0406550203032267,-2.0673712694830533,0.0387149209093752,-0.163737310541385,-0.0043607313288973
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc,1.2420652138192336,0.0203275101516134,61.10267339950877,0.0,1.2022210690161117,1.2819093586223556
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:semantic role (patient),0.0762187589554399,0.0203275101516134,3.7495373701432086,0.0001777732414461,0.0363746141523179,0.1160629037585619
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:valence (+val),0.0055663694450018,0.0203275101516134,0.2738342966494596,0.7842154335302862,-0.0342777753581201,0.0454105142481238
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.0376507577599607,0.0203275101516134,-1.852207057290406,0.0640141531880897,-0.0774949025630827,0.0021933870431612
EleutherAI_pythia-12b-deduped,Human-Perception Model,Intercept,1.21831966287726,0.0402996587987099,30.23151309946721,2.1738766201241293e-195,1.1393279167582882,1.297311408996232
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (past perfect),0.0892495067084848,0.0493568004325511,1.808251465377084,0.0705857961970923,-0.0074952292329927,0.1859942426499625
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (present continuous),0.1016910857968036,0.0493568004325506,2.060325728280771,0.0393832485055408,0.0049463498553268,0.1984358217382804
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (present perfect),0.1448856050018635,0.0493568004325505,2.9354740123371577,0.0033350351504014,0.048140869060387,0.24163034094334
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (simple future),0.4260301844093742,0.0493568004325509,8.63164104390378,6.598552571411372e-18,0.329285448467897,0.5227749203508515
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (simple past),0.0815226056058145,0.0493568004325508,1.6516995609798544,0.0986150768930413,-0.0152221303356625,0.1782673415472918
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role (subject),-0.0062018504156192,0.0349005282835277,-0.177700760436523,0.8589601964059284,-0.0746107092439395,0.062207008412701
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom),0.0774878536320969,0.0533114375510711,1.4534939816219614,0.146105903781049,-0.0270084042966784,0.1819841115608721
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0046914435447208,0.0698010565670557,0.0672116408469252,0.9464140424741708,-0.1321262741119199,0.1415091612013617
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0360399948174532,0.0698010565670555,0.5163244883382357,0.6056348006349765,-0.1007777228391873,0.1728577124740937
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.030097250314776,0.0698010565670554,0.4311861710268335,0.6663387111650513,-0.1067204673418642,0.1669149679714164
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.056024236646688,0.0698010565670553,0.8026273440842193,0.4222018624928662,-0.0807934810099522,0.1928419543033282
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0305171836379424,0.0698010565670558,-0.4372023166816327,0.6619704224994927,-0.1673349012945835,0.1063005340186985
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role)[non-subject]:C(valence (+val),-0.0074645762199972,0.0284961620160718,-0.2619502309043316,0.7933631230511868,-0.0633201755584883,0.0483910231184937
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role)[subject]:C(valence (+val),-0.0191628820506934,0.0284961620160718,-0.6724723855754873,0.5012925476885918,-0.0750184813891844,0.0366927172877976
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.1376829220031546,0.0402996587987099,-3.416478603227333,0.0006359149345653,-0.2166746681221265,-0.0586911758841827
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc,1.4075667426194272,0.0246784002162754,57.03638527148668,0.0,1.3591943746486883,1.4559391105901658
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (past perfect),-0.0603922070936586,0.0349005282835278,-1.7304095400229884,0.0835760596515709,-0.128801065921979,0.0080166517346616
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (present continuous),-0.19886855715933,0.0349005282835278,-5.698153206843893,1.2320503359443512e-08,-0.2672774159876504,-0.1304596983310096
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.2268841549538605,0.0349005282835278,-6.500880247733787,8.217065934302092e-11,-0.295293013782181,-0.1584752961255401
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.2712253258149884,0.0349005282835278,-7.771381671119289,8.224156344291461e-15,-0.3396341846433088,-0.202816466986668
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.1032358158578594,0.0349005282835278,-2.95800152419424,0.0031008513414336,-0.1716446746861798,-0.0348269570295391
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Intercept,1.2137222313959315,0.0191886954351643,63.2519409929096,0.0,1.1761102882548362,1.2513341745370268
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role (patient),-0.0573492068485236,0.0221571969497797,-2.588287994122546,0.009653985579488,-0.1007797378430362,-0.0139186758540111
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role)[agent]:C(dominance (+dom),0.0228678048393273,0.0271369133286561,0.8426826058798409,0.3994183347196108,-0.0303235152580153,0.07605912493667
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role)[patient]:C(dominance (+dom),-0.0118855125418132,0.027136913328656,-0.4379832148876854,0.6614042512421088,-0.0650768326391558,0.0413058075555293
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Valence (+val):dominance[+dom],-0.2370904306453991,0.0221571969497798,-10.700380160124691,1.2423674175561811e-26,-0.2805209616399117,-0.1936598996508865
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Valence (+val):dominance[-dom],0.010215071936027,0.0221571969497798,0.4610272661826268,0.644785190523909,-0.0332154590584855,0.0536456029305396
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc,1.1025507540808568,0.0156675042152751,70.37181793165989,0.0,1.0718407311041045,1.133260777057609
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:semantic role (patient),0.0590919321828905,0.0156675042152751,3.7716238254002414,0.0001627615471489,0.0283819092061381,0.0898019551596428
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:valence (+val),-0.0157423407729475,0.0156675042152751,-1.0047765461967728,0.3150193660034519,-0.0464523637496998,0.0149676822038047
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.0353824719633404,0.0156675042152751,-2.258334925408475,0.0239379422061725,-0.0660924949400927,-0.004672448986588
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Intercept,1.1628395419663144,0.0387759306707209,29.98869458069137,2.2467651903882894e-192,1.0868344664386762,1.2388446174939527
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (past perfect),0.1215707528167779,0.0537295056259655,2.2626441728886317,0.0236707452953082,0.0162550308591947,0.2268864747743612
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (present continuous),-0.1145790410988906,0.0537295056259651,-2.132516198762853,0.0329793460555433,-0.219894763056473,-0.0092633191413082
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (present perfect),-0.0783667415045701,0.0537295056259649,-1.458542016934159,0.144710484635988,-0.183682463462152,0.0269489804530117
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (simple future),0.1227815412398421,0.0537295056259652,2.285179061474685,0.0223151227800892,0.0174658192822595,0.2280972631974247
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense (simple past),0.0318546337480542,0.053729505625965,0.5928704047606266,0.5532761166803148,-0.0734610882095278,0.1371703557056363
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[past continuous]:syntactic role (subject),0.0224450180412427,0.0379924977779207,0.5907750043822227,0.5546793820119753,-0.0520244431205207,0.0969144792030061
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[past perfect]:syntactic role (subject),0.1369190303793622,0.0379924977779207,3.60384387411697,0.0003144802143534,0.0624495692175987,0.2113884915411257
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[present continuous]:syntactic role (subject),-0.0620660415658843,0.0379924977779207,-1.633639407671529,0.1023539153072912,-0.1365355027276479,0.0124034195958791
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[present perfect]:syntactic role (subject),0.0342140088813146,0.0379924977779207,0.9005464468618859,0.3678428337768033,-0.0402554522804488,0.108683470043078
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[simple future]:syntactic role (subject),-0.0726430765534609,0.0379924977779206,-1.9120373969114868,0.055888922334908,-0.1471125377152243,0.0018263846083024
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense[simple past]:syntactic role (subject),0.0411058024791491,0.0379924977779208,1.0819452492812316,0.2792928745021925,-0.0333636586826144,0.1155752636409127
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[past continuous]:C(valence (+val),0.0520923057199757,0.0410365877639235,1.2694112390546195,0.2043125669082365,-0.0283439055699482,0.1325285170098997
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[past perfect]:C(valence (+val),0.0236294098289967,0.0410365877639234,0.57581322221362,0.564749390611386,-0.0568068014609271,0.1040656211189207
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[present continuous]:C(valence (+val),0.0583359862707686,0.0410365877639235,1.4215603550267275,0.1551730667521565,-0.0221002250191554,0.1387721975606926
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[present perfect]:C(valence (+val),0.0568161577149773,0.0410365877639235,1.384524416158355,0.1662169032789913,-0.0236200535749467,0.1372523690049014
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[simple future]:C(valence (+val),-0.0795404873481077,0.0410365877639235,-1.9382821935802907,0.0526060602935338,-0.1599766986380317,0.0008957239418162
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[simple past]:C(valence (+val),-0.0500429405704519,0.0410365877639235,-1.2194712888493655,0.2226830250430035,-0.130479151860376,0.0303932707194721
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0153847908811525,0.0410365877639235,0.3749042432489429,0.7077365643721973,-0.0650514204087714,0.0958210021710765
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),-0.0071855216085953,0.0410365877639234,-0.175100367748227,0.8610029457886123,-0.0876217328985193,0.0732506896813285
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),-0.0342725081599572,0.0410365877639234,-0.8351695408283247,0.403634506657206,-0.1147087194498812,0.0461637031299667
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),-0.0032084776877005,0.0410365877639234,-0.078185781580047,0.9376812324572102,-0.0836446889776245,0.0772277336022234
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.0798760256530543,0.0410365877639235,1.9464587580372772,0.0516168277091472,-0.0005601856368697,0.1603122369429784
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),-0.0176474321854099,0.0410365877639235,-0.4300414129686574,0.6671712057916356,-0.098083643475334,0.062788779104514
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Valence (+val):dominance (+dom),-0.2473055025814261,0.0310207445365765,-7.972261990353863,1.660554515973399e-15,-0.3081095630035361,-0.1865014421593161
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,Male perc,1.234686405415124,0.0205182938819617,60.17490598965311,0.0,1.194468299770162,1.2749045110600858
