target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Intercept,1.19735250557921,0.0472415565673972,25.345322901691542,4.937902336488965e-139,1.1047538763857363,1.2899511347726835
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Syntactic role (subject),-0.0062018504156247,0.0348902018043923,-0.1777533546637162,0.8589188914584971,-0.0745904703960268,0.0621867695647772
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Tense (past perfect),0.1105464234472103,0.060431602211539,1.829281690401752,0.067375688474554,-0.0079061410183662,0.2289989879127869
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Tense (present continuous),0.1028715671534135,0.0604316022115391,1.7022809819490554,0.0887217863587863,-0.0155809973121633,0.2213241316189904
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Tense (present perfect),0.1627744333364738,0.0604316022115389,2.693531651977172,0.0070771817284126,0.0443218688708973,0.2812269978020503
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Tense (simple future),0.4511686378311025,0.0604316022115388,7.465773226594281,8.699340263951138e-14,0.3327160733655262,0.5696212022966789
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Tense (simple past),0.0787938275994123,0.060431602211539,1.3038513743785392,0.1923026854161527,-0.0396587368661643,0.197246392064989
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Dominance (+dom),0.0774878536320993,0.0532956635936377,1.453924173323354,0.1459865939743515,-0.0269774889458214,0.1819531962100201
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role (patient):tense[past continuous],0.041934314596137,0.0493421965857059,0.84986720287773,0.3954114109514804,-0.0547817992921272,0.1386504284844013
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role (patient):tense[past perfect],-0.0006595188813434,0.0493421965857059,-0.0133662245903027,0.9893357769796348,-0.0973756327696076,0.0960565950069208
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role (patient):tense[present continuous],0.0395733518828923,0.049342196585706,0.802018447114622,0.4225539860889161,-0.057142762005372,0.1362894657711567
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role (patient):tense[present perfect],0.0061566579268631,0.049342196585706,0.1247747030509526,0.9007034544118654,-0.0905594559614012,0.1028727718151275
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role (patient):tense[simple future],-0.0083425922473329,0.0493421965857059,-0.1690762232857249,0.8657387858899069,-0.1050587061355972,0.0883735216409313
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role (patient):tense[simple past],0.0473918706089077,0.049342196585706,0.96047346669274,0.3368312334019596,-0.0493242432793566,0.1441079844971722
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Syntactic role)[non-subject]:C(valence (+val),-0.0074645762199965,0.0284877304811648,-0.2620277605101576,0.793303352790396,-0.0633036506083605,0.0483744981683673
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Syntactic role)[subject]:C(valence (+val),-0.0191628820506976,0.0284877304811648,-0.6726714177307853,0.5011658960734484,-0.0750019564390615,0.0366761923376663
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Syntactic role) (subject):C(dominance (+dom),-0.1376829220031547,0.0402877348076926,-3.417489780955989,0.0006335597375423,-0.2166512983135391,-0.0587145456927702
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Tense) (past perfect):C(dominance (+dom),0.0046914435447167,0.0697804036087847,0.0672315335265005,0.9463982068321196,-0.1320857964160874,0.1414686835055209
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Tense) (present continuous):C(dominance (+dom),0.0360399948174503,0.0697804036087848,0.5164773052833583,0.6055280960823808,-0.1007372451433539,0.1728172347782545
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Tense) (present perfect):C(dominance (+dom),0.0300972503147736,0.0697804036087847,0.4313137895204814,0.6662459323121932,-0.1066799896460304,0.1668744902755777
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Tense) (simple future):C(dominance (+dom),0.0560242366466856,0.0697804036087848,0.8028648982997945,0.4220645391266858,-0.0807530033141186,0.1928014766074899
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Tense) (simple past):C(dominance (+dom),-0.0305171836379485,0.0697804036087849,-0.4373317157785351,0.6618765946563112,-0.167294423598753,0.1062600563228558
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc,1.3694573631417009,0.0266478317968188,51.39094893661044,0.0,1.3172246918527406,1.421690034430661
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:semantic role (patient),0.0762187589554399,0.0201438674038463,3.783720247328799,0.0001550545016374,0.0367345708002477,0.115702947110632
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:tense (past perfect),-0.060392207093658,0.0348902018043924,-1.7309216906293463,0.0834846668182061,-0.1287808270740601,0.0079964128867441
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:tense (present continuous),-0.1988685571593294,0.0348902018043924,-5.699839693512275,1.219956853705932e-08,-0.2672571771397315,-0.1304799371789273
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:tense (present perfect),-0.2268841549538612,0.0348902018043923,-6.502804318125163,8.112980266537824e-11,-0.2952727749342632,-0.1584955349734591
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:tense (simple future),-0.2712253258149886,0.0348902018043923,-7.773681772767609,8.076859366405586e-15,-0.3396139457953906,-0.2028367058345865
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:tense (simple past),-0.1032358158578558,0.0348902018043923,-2.958877006118644,0.0030920625624077,-0.1716244358382579,-0.0348471958774537
EleutherAI_pythia-12b-deduped,Human-Perception Model,Intercept,1.19735250557921,0.0472415565673972,25.345322901691542,4.937902336488965e-139,1.1047538763857363,1.2899511347726835
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role (subject),-0.0062018504156247,0.0348902018043923,-0.1777533546637162,0.8589188914584971,-0.0745904703960268,0.0621867695647772
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (past perfect),0.1105464234472103,0.060431602211539,1.829281690401752,0.067375688474554,-0.0079061410183662,0.2289989879127869
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (present continuous),0.1028715671534135,0.0604316022115391,1.7022809819490554,0.0887217863587863,-0.0155809973121633,0.2213241316189904
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (present perfect),0.1627744333364738,0.0604316022115389,2.693531651977172,0.0070771817284126,0.0443218688708973,0.2812269978020503
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (simple future),0.4511686378311025,0.0604316022115388,7.465773226594281,8.699340263951138e-14,0.3327160733655262,0.5696212022966789
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (simple past),0.0787938275994123,0.060431602211539,1.3038513743785392,0.1923026854161527,-0.0396587368661643,0.197246392064989
