target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Intercept,-1.6367838378654167,0.0513565023430774,-31.871014636689814,2.7371704504445768e-216,-1.73744820312047,-1.5361194726103635
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role)[T.patient],-0.2245670027333256,0.0615801098834913,-3.6467457293954686,0.0002664090811078,-0.345270757680408,-0.1038632477862433
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(valence)[T.-val],0.0111329525549165,0.0352072819484166,0.3162116453984671,0.7518459156350843,-0.057877173290828,0.0801430784006611
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(dominance)[T.-dom],-0.0881873370025102,0.0615801098834911,-1.4320750185304914,0.1521415163353484,-0.2088910919495922,0.0325164179445716
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role)[T.patient]:C(valence)[T.-val],0.0884105740960038,0.0406538674207067,2.1747149706837607,0.0296658038597993,0.0087245446283026,0.1680966035637049
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0238561714614018,0.0406538674207068,0.5868118576401613,0.5573381940935959,-0.0558298580062995,0.1035422009291031
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.084049020935147,0.0406538674207066,-2.0674298970222305,0.038709399412452,-0.163735050402848,-0.004362991467446
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc,0.0496436214681397,0.0007239150073377,68.57658836319591,0.0,0.0482246688255814,0.0510625741106979
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(semantic_role)[T.patient],0.0031343461008601,0.0008359050487136,3.749643701378887,0.000177697910628,0.0014958807205634,0.0047728114811567
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(dominance)[T.-dom],0.0015483131370408,0.0008359050487137,1.8522595830990969,0.0640066123307383,-9.015224325583542e-05,0.0031867785173376
EleutherAI_pythia-12b-deduped,Human-Perception Model,Intercept,-1.7260506222886447,0.0513377804011715,-33.62145010556894,1.1438539531311655e-239,-1.8266782904885572,-1.625422954088732
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role)[T.subject],-0.0460334338868581,0.0615576609395947,-0.7478099912215601,0.4545855564321339,-0.1666931864470001,0.0746263186732839
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(valence)[T.-val],0.0494890866875645,0.0351944471824717,1.4061617854367667,0.1596951396997202,-0.0194958816122396,0.1184740549873686
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(dominance)[T.-dom],-0.1451007122733904,0.0615576609395949,-2.357151166217545,0.0184274975519505,-0.2657604648335329,-0.0244409597132479
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role)[T.subject]:C(valence)[T.-val],0.0116983058306999,0.0406390471095604,0.2878587630059825,0.7734585112333825,-0.0679586742051598,0.0913552858665596
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.1376829220031534,0.0406390471095604,3.387946612822108,0.0007058445411985,0.0580259419672936,0.2173399020390132
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0840490209351394,0.0406390471095603,-2.0681838505846017,0.0386384646464055,-0.1637060009709989,-0.0043920408992799
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc,0.0521170490279186,0.0007236511051229,72.01958051188842,0.0,0.0506986136625839,0.0535354843932534
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(syntactic_role)[T.subject],-0.0018125090186961,0.0008356003206841,-2.169110008493104,0.0300887311466603,-0.0034503770987043,-0.0001746409386879
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(dominance)[T.-dom],0.001548313137039,0.0008356003206842,1.8529350680134744,0.0639097160543524,-8.955494296915972e-05,0.0031861812170472
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Intercept,-1.6187961137981697,0.0441146983516598,-36.69516452076709,2.527789294174242e-283,-1.705265751051312,-1.5323264765450273
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role)[T.patient],-0.2290484920274453,0.0474653160846223,-4.825597107982845,1.4084725780625756e-06,-0.3220857067721906,-0.1360112772826999
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(valence)[T.-val],0.2078903947255047,0.0474653160846218,4.379837992754009,1.195078296464369e-05,0.1148531799807603,0.300927609470249
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(dominance)[T.-dom],0.1364941372646489,0.0474653160846219,2.8756605564641133,0.0040370507286451,0.0434569225199044,0.2295313520093934
