target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Intercept,1.2961984536428608,0.0268907683171551,48.20235845830938,0.0,1.2434896044673067,1.3489073028184149
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role (patient),0.0771423867597314,0.0352082803739665,2.1910296651912464,0.0284637439685397,0.0081303035765927,0.14615446994287
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Valence (+val),0.0729160683802273,0.0352082803739665,2.070992039535745,0.0383752319203044,0.0039039851970886,0.141928151563366
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Dominance (+dom),0.0786549457764074,0.0352082803739665,2.2339899859058687,0.0254972316933519,0.0096428625932687,0.1476670289595462
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0884105740960062,0.0406550203032268,-2.174653300787774,0.0296704301316656,-0.1680988637022503,-0.0087222844897622
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0238561714614035,0.0406550203032269,-0.5867952170106276,0.5573493716425082,-0.1035444610676476,0.0558321181448405
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0840490209351412,0.0406550203032269,-2.0673712694830475,0.0387149209093758,-0.1637373105413854,-0.0043607313288971
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc,1.2420652138192338,0.0203275101516134,61.10267339950874,0.0,1.202221069016112,1.2819093586223558
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:semantic role (patient),0.0762187589554392,0.0203275101516134,3.7495373701431753,0.0001777732414461,0.0363746141523172,0.1160629037585612
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:valence (+val),0.0055663694450016,0.0203275101516134,0.2738342966494511,0.7842154335302928,-0.0342777753581203,0.0454105142481236
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.037650757759961,0.0203275101516134,-1.8522070572904223,0.0640141531880873,-0.077494902563083,0.0021933870431609
EleutherAI_pythia-12b-deduped,Human-Perception Model,Intercept,1.2183196628772597,0.0402996587987099,30.231513099467225,2.1738766201231506e-195,1.1393279167582877,1.2973114089962314
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (past perfect),0.0892495067084834,0.0493568004325511,1.8082514653770545,0.0705857961970969,-0.0074952292329942,0.185994242649961
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (present continuous),0.1016910857968033,0.0493568004325506,2.0603257282807674,0.0393832485055411,0.0049463498553267,0.19843582173828
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (present perfect),0.1448856050018629,0.0493568004325505,2.935474012337148,0.0033350351504015,0.0481408690603864,0.2416303409433393
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (simple future),0.4260301844093733,0.0493568004325508,8.631641043903771,6.59855257141188e-18,0.3292854484678962,0.5227749203508505
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (simple past),0.0815226056058148,0.0493568004325508,1.6516995609798606,0.09861507689304,-0.0152221303356622,0.1782673415472919
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role (subject),-0.0062018504156206,0.0349005282835278,-0.1777007604365628,0.8589601964058972,-0.0746107092439409,0.0622070084126996
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom),0.0774878536320963,0.0533114375510709,1.4534939816219563,0.1461059037810506,-0.0270084042966785,0.1819841115608713
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0046914435447222,0.0698010565670557,0.0672116408469456,0.9464140424741546,-0.1321262741119185,0.1415091612013631
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0360399948174531,0.0698010565670556,0.516324488338234,0.605634800634978,-0.1007777228391876,0.1728577124740938
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0300972503147768,0.0698010565670555,0.4311861710268441,0.6663387111650436,-0.1067204673418637,0.1669149679714174
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.0560242366466877,0.0698010565670555,0.8026273440842141,0.4222018624928692,-0.0807934810099527,0.1928419543033283
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0305171836379425,0.0698010565670557,-0.4372023166816337,0.661970422499492,-0.1673349012945833,0.1063005340186983
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role)[non-subject]:C(valence (+val),-0.0074645762199962,0.0284961620160719,-0.261950230904295,0.793363123051215,-0.0633201755584874,0.0483910231184949
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role)[subject]:C(valence (+val),-0.019162882050695,0.0284961620160719,-0.6724723855755415,0.5012925476885575,-0.0750184813891862,0.0366927172877961
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.1376829220031546,0.0402996587987099,-3.416478603227331,0.0006359149345653,-0.2166746681221265,-0.0586911758841827
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc,1.4075667426194252,0.0246784002162754,57.0363852714866,0.0,1.3591943746486863,1.4559391105901638
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (past perfect),-0.0603922070936587,0.0349005282835278,-1.7304095400229886,0.0835760596515708,-0.1288010659219792,0.0080166517346616
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (present continuous),-0.1988685571593303,0.0349005282835278,-5.6981532068439,1.2320503359442966e-08,-0.2672774159876507,-0.1304596983310099
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.2268841549538606,0.0349005282835278,-6.500880247733788,8.217065934302026e-11,-0.2952930137821811,-0.1584752961255402
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.2712253258149884,0.0349005282835278,-7.771381671119284,8.224156344291704e-15,-0.3396341846433088,-0.202816466986668
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.1032358158578598,0.0349005282835278,-2.9580015241942514,0.0031008513414335,-0.1716446746861802,-0.0348269570295395
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Intercept,1.2137222313959304,0.0191886954351643,63.25194099290953,0.0,1.176110288254835,1.2513341745370257
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role (patient),-0.0573492068485246,0.0221571969497797,-2.588287994122592,0.0096539855794867,-0.100779737843037,-0.0139186758540121
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,Semantic role)[agent]:C(dominance (+dom),0.022867804839327,0.0271369133286561,0.8426826058798306,0.3994183347196166,-0.0303235152580156,0.0760591249366696
