target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Intercept,1.2961984536428608,0.0268907683171551,48.20235845830938,0.0,1.2434896044673067,1.3489073028184149
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role (patient),0.0771423867597314,0.0352082803739665,2.1910296651912464,0.0284637439685397,0.0081303035765927,0.14615446994287
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Valence (+val),0.0729160683802273,0.0352082803739665,2.070992039535745,0.0383752319203044,0.0039039851970886,0.141928151563366
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Dominance (+dom),0.0786549457764074,0.0352082803739665,2.2339899859058687,0.0254972316933519,0.0096428625932687,0.1476670289595462
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role) (patient):C(valence (+val),-0.0884105740960062,0.0406550203032268,-2.174653300787774,0.0296704301316656,-0.1680988637022503,-0.0087222844897622
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0238561714614035,0.0406550203032269,-0.5867952170106276,0.5573493716425082,-0.1035444610676476,0.0558321181448405
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0840490209351412,0.0406550203032269,-2.0673712694830475,0.0387149209093758,-0.1637373105413854,-0.0043607313288971
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc,1.2420652138192338,0.0203275101516134,61.10267339950874,0.0,1.202221069016112,1.2819093586223558
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:semantic role (patient),0.0762187589554392,0.0203275101516134,3.7495373701431753,0.0001777732414461,0.0363746141523172,0.1160629037585612
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:valence (+val),0.0055663694450016,0.0203275101516134,0.2738342966494511,0.7842154335302928,-0.0342777753581203,0.0454105142481236
EleutherAI_pythia-12b-deduped,World-Knowledge Model,Male perc:dominance (+dom),-0.037650757759961,0.0203275101516134,-1.8522070572904223,0.0640141531880873,-0.077494902563083,0.0021933870431609
EleutherAI_pythia-12b-deduped,Human-Perception Model,Intercept,1.1973525055791951,0.0472415565673975,25.34532290169107,4.937902336546969e-139,1.104753876385721,1.289951134772669
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom),0.0774878536320986,0.0532956635936379,1.4539241733233372,0.1459865939743562,-0.0269774889458224,0.1819531962100198
EleutherAI_pythia-12b-deduped,Human-Perception Model,Syntactic role (subject),-0.0062018504156249,0.0348902018043923,-0.1777533546637218,0.8589188914584928,-0.074590470396027,0.062186769564777
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (past perfect),0.1105464234472255,0.0604316022115392,1.8292816904019964,0.0673756884745174,-0.0079061410183515,0.2289989879128026
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (present continuous),0.1028715671534216,0.0604316022115394,1.7022809819491806,0.0887217863587629,-0.0155809973121558,0.2213241316189991
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (present perfect),0.1627744333365038,0.0604316022115391,2.6935316519776618,0.0070771817284022,0.044321868870927,0.2812269978020806
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (simple future),0.4511686378311156,0.060431602211539,7.465773226594479,8.699340263938119e-14,0.332716073365539,0.5696212022966922
EleutherAI_pythia-12b-deduped,Human-Perception Model,Tense (simple past),0.0787938275994259,0.0604316022115389,1.303851374378767,0.192302685416075,-0.0396587368661504,0.1972463920650023
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[past continuous],0.0419343145961364,0.0493421965857059,0.8498672028777179,0.3954114109514871,-0.0547817992921278,0.1386504284844006
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[past perfect],-0.0006595188813497,0.0493421965857059,-0.0133662245904309,0.9893357769795326,-0.0973756327696139,0.0960565950069145
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[present continuous],0.0395733518828979,0.049342196585706,0.8020184471147357,0.4225539860888503,-0.0571427620053664,0.1362894657711623
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[present perfect],0.0061566579268609,0.0493421965857059,0.1247747030509067,0.9007034544119018,-0.0905594559614033,0.1028727718151252
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[simple future],-0.0083425922473364,0.049342196585706,-0.1690762232857953,0.8657387858898514,-0.1050587061356009,0.088373521640928
EleutherAI_pythia-12b-deduped,Human-Perception Model,Semantic role (patient):tense[simple past],0.0473918706089112,0.0493421965857059,0.9604734666928108,0.336831233401924,-0.0493242432793531,0.1441079844971755
EleutherAI_pythia-12b-deduped,Human-Perception Model,Valence (+val):syntactic role[non-subject],-0.0074645762199981,0.0284877304811648,-0.262027760510213,0.7933033527903532,-0.0633036506083621,0.0483744981683658
EleutherAI_pythia-12b-deduped,Human-Perception Model,Valence (+val):syntactic role[subject],-0.0191628820506949,0.0284877304811648,-0.6726714177306907,0.5011658960735085,-0.0750019564390589,0.036676192337669
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom):syntactic role (subject),-0.137682922003155,0.0402877348076926,-3.417489780955999,0.0006335597375423,-0.2166512983135395,-0.0587145456927706
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom):tense (past perfect),0.0046914435447181,0.069780403608785,0.0672315335265203,0.9463982068321038,-0.1320857964160865,0.1414686835055228
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom):tense (present continuous),0.036039994817453,0.069780403608785,0.5164773052833951,0.6055280960823552,-0.1007372451433517,0.1728172347782577
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom):tense (present perfect),0.0300972503147732,0.0697804036087849,0.4313137895204748,0.6662459323121979,-0.1066799896460312,0.1668744902755777
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom):tense (simple future),0.0560242366466854,0.0697804036087848,0.8028648982997915,0.4220645391266877,-0.0807530033141187,0.1928014766074895
EleutherAI_pythia-12b-deduped,Human-Perception Model,Dominance (+dom):tense (simple past),-0.0305171836379457,0.0697804036087849,-0.437331715778494,0.6618765946563411,-0.1672944235987501,0.1062600563228587
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc,1.369457363141704,0.0266478317968188,51.39094893661055,0.0,1.3172246918527435,1.4216900344306642
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:semantic role (patient),0.0762187589554393,0.0201438674038463,3.783720247328767,0.0001550545016374,0.0367345708002471,0.1157029471106315
EleutherAI_pythia-12b-deduped,Human-Perception Model,Male perc:tense (past perfect),-0.0603922070936593,0.0348902018043923,-1.7309216906293858,0.083484666818199,-0.1287808270740614,0.0079964128867427
