target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),fixed_effect_variance_male_perc:C(dominance),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_male_perc:C(syntactic_role),fixed_effect_variance_male_perc:C(valence)
EleutherAI_pythia-12b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(dominance),OLS,closed_form,True,16320,54835.12955949463,54912.13102577981,-27407.564779747314,1.6845627929725393,0.4876452480169431,0.4876452480169431,[],4.437614504521654e-31,,0.0006123299455095681,0.005263876717026813,,,0.0013246257758242463,1.6062609131595431,,0.0028983375496882536,0.0005298017221947546,2.5661014736459232e-05,0.003554577869640228,0.0039718397552746375,
EleutherAI_pythia-12b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(dominance),OLS,closed_form,True,16320,54847.0305957404,54924.03206202558,-27413.5152978702,1.6857916749856143,0.4872714872158308,0.4872714872158308,[],4.930682782801838e-32,0.012608357250067304,3.0987556894864614e-05,0.0019443707422626885,0.0014656703604800558,0.00010671596086740352,0.001324625775824484,1.4574154463261444,0.011877506232037408,0.0028983375496950715,,,,,
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,46229.41107266681,46314.112685580505,-23103.705536333404,0.9941508167103064,0.5561993579789664,0.5561993579789664,[],4.930682782801838e-32,,0.009334420167800823,0.005635680519652344,,,0.011468204884954331,1.3911155467892806,,0.002559633958797251,0.061899182999185745,1.6844387993314665e-05,1.0452424045513678e-05,0.07926318611760928,0.0005066874406670471
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,46350.54311447863,46435.244727392324,-23164.271557239314,1.001557160839191,0.552893078665829,0.552893078665829,[],4.437614504521654e-31,0.013116606638653744,0.010805266142167702,0.004657947790372756,7.392457248462507e-05,0.00022647507758573478,0.011468204884954968,1.1055642530399818,0.007139337325997746,0.0025596339587973405,,,,,0.0005066874406668426
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,52115.97609566179,52200.67770857549,-26046.988047830895,1.4259382661723023,0.5203745868133205,0.5203745868133205,[],4.930682782801838e-32,,0.001019137288703986,0.003340504082351771,,,0.0015097937116769703,1.6327761716091391,,0.0017125516606992432,0.003739586048865063,0.0004555684020119456,0.002928103685272128,0.035230508567716534,0.0011335914186468598
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,52211.7035156013,52288.70498188648,-26095.85175780065,1.4344147341392197,0.517493877510206,0.517493877510206,[],1.9722731131207353e-31,6.34162641453883e-05,0.001848584089898319,,4.7006960974677005e-06,0.0007892206603689486,0.0015097937116771221,1.4693447600991996,,0.0017125516606961758,,,,,0.0011335914186493964
Qwen_Qwen3-4B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,48395.17899742806,48472.180463713245,-24187.58949871403,1.135304896615894,0.5431104786805994,0.5431104786805994,[],4.930682782801838e-32,,0.0046317581972083535,,,,0.008086066233628793,1.3477095530797432,,0.0020254569137281874,0.004376840310917241,,0.000592402821362703,0.022519181483920653,0.0028612743881234544
Qwen_Qwen3-4B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/world_knowledge/models/selected_model,log_he_she_odds ~ C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,48793.19905822863,48877.90067114233,-24385.599529114315,1.1632624277078485,0.5318880161118302,0.5318880161118302,[],4.930682782801838e-32,,0.0031433897660201556,0.0010058263520962884,0.0006496780206745587,0.003235482652066221,0.008086066233628912,1.1544849643092154,0.009433238377544385,0.0020254569137301004,,,,,0.0028612743881194476
Qwen_Qwen3-8B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,16320,50614.58223334509,50699.28384625879,-25296.291116672546,1.3006093124096283,0.5065993504562813,0.5065993504562813,[],3.081676739251149e-33,,5.320496388641539e-05,0.008371383529751546,,,3.960439605583923e-05,1.0666783912249034,,0.0012581037402610712,0.07927932415665292,0.0021018137203477633,0.0014158672657216746,0.018403365098049233,0.01550037090673876
Qwen_Qwen3-8B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/world_knowledge/models/selected_model,log_he_she_odds ~ C(dominance) + C(semantic_role):C(valence) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence),OLS,closed_form,True,16320,50951.511937516276,51013.11311054442,-25467.755968758138,1.3279836980811137,0.4961219018434244,0.4961219018434244,[],1.2326706957004595e-32,,,0.0012466928693620058,0.00605904646008253,,,1.0964182164004064,0.016962231591849005,,,,,,0.015500370906740018
