target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(tense),"fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(semantic_role):C(tense),"fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(tense):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),fixed_effect_variance_male_perc:C(tense),fixed_effect_variance_C(semantic_role),"fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(syntactic_role):C(tense),"fixed_effect_variance_C(tense):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc:C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))",fixed_effect_variance_C(semantic_role):C(syntactic_role),"fixed_effect_variance_male_perc:C(valence, Treatment(reference='-val'))","fixed_effect_variance_male_perc:C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))"
EleutherAI_pythia-12b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(tense) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,54570.717193693934,54794.02144592096,-27256.358596846967,1.6555636074536701,0.49705184631301114,0.49705184631301114,[],0.00012542842645078432,0.02065090654956056,0.00047856233579240764,-0.0009064873756254613,0.00017116557981129403,0.00215197094755795,0.001852036680584912,1.731281505413109,0.049630667207867976,-0.17208843084728848,,,,,,,,,,,
EleutherAI_pythia-12b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(tense) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(tense) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,54570.717193693934,54794.02144592096,-27256.358596846967,1.6555636074536701,0.49705184631301114,0.49705184631301114,[],0.00012542842645078432,0.02065090654956056,0.00047856233579240764,-0.0009064873756254613,0.00017116557981129403,0.00215197094755795,0.001852036680584912,1.731281505413109,0.049630667207867976,-0.17208843084728848,,,,,,,,,,,
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(tense) + C(semantic_role):C(tense) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(tense) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,46001.15481646353,46309.160681604255,-22960.577408231766,0.9786053565658639,0.5639158429999576,0.5639158429999576,[],,0.010406904865891752,,-0.0006781895490047217,,,0.0014214572844056697,1.3336109654228396,0.03356864632930432,-0.03139726842460051,0.0008718029769208954,-5.4367695656656774e-05,0.0035294145668225887,-0.0005673338899781087,0.01098264586292473,-0.09924977295746543,,,,,
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(tense) + C(semantic_role):C(tense) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(tense) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,46001.15481646353,46309.160681604255,-22960.577408231766,0.9786053565658639,0.5639158429999576,0.5639158429999576,[],,0.010406904865891752,,-0.0006781895490047217,,,0.0014214572844056697,1.3336109654228396,0.03356864632930432,-0.03139726842460051,0.0008718029769208954,-5.4367695656656774e-05,0.0035294145668225887,-0.0005673338899781087,0.01098264586292473,-0.09924977295746543,,,,,
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(tense) + C(syntactic_role):C(tense) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,51820.80199671096,52136.5080084802,-25869.40099835548,1.3978118920157632,0.5306999678826446,0.5306999678826446,[],,0.01581237990308425,0.0006141940195781832,0.00029639740279839127,0.0015012142086043053,0.0023944497656277256,0.001663332031672352,1.7279370230995257,,-0.10409346696043142,,,0.011354105338203037,0.001584069454163191,0.0013569987773086058,-0.07697618770378227,-0.0014398953598618158,-0.005187266889373201,,,
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(tense) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(tense) + C(syntactic_role):C(tense) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,51820.80199671096,52136.5080084802,-25869.40099835548,1.3978118920157632,0.5306999678826446,0.5306999678826446,[],,0.01581237990308425,0.0006141940195781832,0.00029639740279839127,0.0015012142086043053,0.0023944497656277256,0.001663332031672352,1.7279370230995257,,-0.10409346696043142,,,0.011354105338203037,0.001584069454163191,0.0013569987773086058,-0.07697618770378227,-0.0014398953598618158,-0.005187266889373201,,,
Qwen_Qwen3-4B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(syntactic_role) + C(tense) + C(semantic_role):C(tense) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(tense) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(tense):C(valence, Treatment(reference='-val')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,48187.8891032887,48457.39423528683,-24058.94455164435,1.1192624168749883,0.5502570029860697,0.5502570029860697,[],0.024346613252427672,0.005999372282769103,,0.0018059368114797635,-0.001188752495447644,,,1.3803165752815962,0.039969642603828764,-0.109572109441858,0.0021174697526278414,0.004314133559750449,0.009326618611380176,0.003896085909123759,0.005224026867113853,,,,,,
Qwen_Qwen3-4B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(syntactic_role) + C(tense) + C(semantic_role):C(tense) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(tense) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(tense):C(valence, Treatment(reference='-val')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(tense)",OLS,closed_form,True,16320,48187.8891032887,48457.39423528683,-24058.94455164435,1.1192624168749883,0.5502570029860697,0.5502570029860697,[],0.024346613252427672,0.005999372282769103,,0.0018059368114797635,-0.001188752495447644,,,1.3803165752815962,0.039969642603828764,-0.109572109441858,0.0021174697526278414,0.004314133559750449,0.009326618611380176,0.003896085909123759,0.005224026867113853,,,,,,
Qwen_Qwen3-8B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(syntactic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(tense) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(tense) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(syntactic_role) + male_perc:C(tense) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,50271.97040087301,50579.976266013735,-25095.985200436506,1.2713321719054393,0.518563555892574,0.518563555892574,[],0.025384837528610593,0.022120635130028408,0.0013355725135616881,0.002125307697315186,,,0.001747202620303955,1.3127611812935136,0.05381950554719634,-0.0718983066897306,0.0018640186932976114,-0.0002063026141356071,0.0023481600507145525,-0.0011868170312954633,,0.056149100427374525,0.0073071351162775754,,-0.04756986802910796,,
Qwen_Qwen3-8B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(syntactic_role) + C(tense) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(tense) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(tense) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(syntactic_role) + male_perc:C(tense) + male_perc:C(valence, Treatment(reference='-val'))",OLS,closed_form,True,16320,50271.97040087301,50579.976266013735,-25095.985200436506,1.2713321719054393,0.518563555892574,0.518563555892574,[],0.025384837528610593,0.022120635130028408,0.0013355725135616881,0.002125307697315186,,,0.001747202620303955,1.3127611812935136,0.05381950554719634,-0.0718983066897306,0.0018640186932976114,-0.0002063026141356071,0.0023481600507145525,-0.0011868170312954633,,0.056149100427374525,0.0073071351162775754,,-0.04756986802910796,,
