target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),fixed_effect_variance_male_perc:C(valence),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_male_perc:C(syntactic_role),fixed_effect_variance_male_perc:C(dominance)
Qwen_Qwen3-14B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-14B-Base/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence),OLS,closed_form,True,15360,49145.97176087061,49214.72745893093,-24563.985880435306,1.4349710923920243,0.34956519638105277,0.34956519638105277,[],6.933799219014036e-33,,0.0011475635658516788,,,,,0.6954524508098349,,0.012668552630591672,0.004966149804792213,0.004135356289699457,0.0006538065788387863,0.0023360254894384605,
Qwen_Qwen3-14B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-14B-Base/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence),OLS,closed_form,True,15360,49426.46157627179,49502.856796338805,-24703.230788135894,1.461320817317158,0.3376647052468408,0.3376647052468408,[],0.0,0.023282615198877785,0.00021435551703579683,0.00037029643328241786,4.0934153350172104e-05,0.0004947858240633622,0.000604818881610503,0.5765953084416579,0.03489625265656437,0.012668552630593358,,,,,
Qwen_Qwen3-4B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,47672.28308431395,47748.67830438097,-23826.141542156976,1.3036087331898831,0.41910166726414,0.41910166726414,[],1.2326754167136067e-32,,0.006930822868945234,,,,0.007097369825791412,0.8880749019232558,,0.001338108003287149,0.02261593029819634,,0.0004470388757350477,0.005582727782876762,0.0018402995565727938
Qwen_Qwen3-4B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,48068.86835357413,48152.903095647845,-24023.434176787065,1.3376183222132698,0.40398555700261773,0.40398555700261773,[],4.930701666854427e-32,0.0002299324459322741,0.005024182049993852,0.0016033731490201586,0.0004590580461974293,0.0038413088001815047,0.007097369825791268,0.7906997796465304,0.00862240656145529,0.0013381080032869876,,,,,0.001840299556572839
Qwen_Qwen3-8B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(valence) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,48870.26073411117,48954.29547618489,-24424.130367055586,1.4092598594430452,0.3850003667090617,0.3850003667090617,[],3.081688541784017e-33,,0.0015821994583265896,0.009236034368113523,,,0.00045555149359617457,0.6770268129632202,,0.010077853879541755,0.08268640361143183,0.0036843458418190467,0.001356846958971865,0.022919676232107677,0.001415181956261683
Qwen_Qwen3-8B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(valence) + C(dominance) + C(semantic_role):C(valence) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,49155.98812983811,49232.383349905125,-24567.994064919054,1.435813730122918,0.37337146064046733,0.37337146064046733,[],1.0834061279709432e-34,0.008013022185249815,0.000530745549954377,0.00560063027687993,0.002313570457915749,,0.0004555514935962398,0.6904963256862394,0.015805581014185947,0.01007785387954164,,,,,0.0014151819562614836
allenai_Olmo-3-1025-7B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + male_perc + male_perc:C(valence),OLS,closed_form,True,15360,49070.72335501689,49131.8395310705,-24527.361677508445,1.4280513000787587,0.40526175672440046,0.40526175672440046,[],4.930701666854427e-32,,,,,,,0.8868141817983128,,0.010414347461304624,0.005396955140986573,0.0019023072446744842,0.0005158100031330109,,
allenai_Olmo-3-1025-7B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/world_knowledge/models/selected_model,log_he_she_odds ~ C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence),OLS,closed_form,True,15360,49211.69314285931,49249.89075289282,-24600.846571429654,1.4414992792155519,0.39954378354661646,0.39954378354661646,[],1.2326754167136067e-32,,,0.00015292694948582702,,,,0.8669413314161162,0.0013862333972046229,0.009656102048096945,,,,,
allenai_Olmo-3-1125-32B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/human_perception/models/selected_model,log_he_she_odds ~ C(syntactic_role) + C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,50105.140452876614,50189.17519495033,-25041.570226438307,1.5272373646018857,0.44570938080619316,0.44570938080619316,[],0.0,,,0.0018369887684722616,,,0.00024275491479290064,1.1726310240843385,,0.007080989217382856,0.046000135016077394,0.0017885375521404523,0.0023882115171913374,0.008927500054716415,0.002975964099658205
allenai_Olmo-3-1125-32B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/world_knowledge/models/selected_model,log_he_she_odds ~ C(semantic_role) + C(dominance) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(valence):C(dominance) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence) + male_perc:C(dominance),OLS,closed_form,True,15360,50980.71436593806,51064.749108011776,-25479.35718296903,1.6168243848758395,0.41319495568124054,0.41319495568124054,[],1.1094078750422458e-31,0.003111143505992364,,6.154859785387823e-05,0.0008154523656001418,0.00013872383837223813,0.00024275491479291793,1.0489355022226285,0.008200174194537646,0.007080989217382685,,,,,0.0029759640996582302
