target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(semantic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),"fixed_effect_variance_male_perc:C(valence, Treatment(reference='-val'))","fixed_effect_variance_male_perc:C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc:C(syntactic_role)
EleutherAI_pythia-12b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,54837.05446913119,54921.756082044885,-27407.527234565594,1.6846583320098978,0.48764760541988605,0.48764760541988605,[],,-0.00011503744974025368,0.0008372653175796258,,,0.00032188429355979576,1.6462695502336893,,0.0035262761685461606,-0.023444813047711788,0.000125428426450751,0.00014631872085639502,0.0021519709475579653,-0.02737451567327315
EleutherAI_pythia-12b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,54848.955560115275,54933.65717302897,-27413.477780057638,1.6858872893729027,0.4872738446187739,0.4872738446187739,[],0.0004051961986897054,-0.00024271106800890921,0.00048577025698888363,0.0004035085066551819,-0.00010074863187352436,0.00032188429355976003,1.5702310937735449,0.049630667207868025,0.003526276168546627,-0.023444813047711306,,,,
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,46224.57823668187,46286.179409710014,-23104.289118340934,0.9940390673223654,0.5561676173746619,0.5561676173746619,[],,,,,,0.010530713996553719,1.3530126682562003,,,-0.01926416023874137,6.941362113508508e-05,,,-0.09924977295746551
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,46348.94488016752,46425.9463464527,-23164.47244008376,1.001520408409513,0.5528820716541032,0.5528820716541032,[],0.001071432931461788,,,,0.00023791244923686747,0.010692934597293098,1.2200850022115484,0.033568646329303745,-0.008648294719199015,-0.01926416023874114,,,,
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,52115.97609566179,52200.67770857549,-26046.988047830895,1.4259382661723023,0.5203745868133205,0.5203745868133205,[],,0.0008335922730422399,0.0008684318923808775,,,0.001356998777308582,1.6474458560811784,,-0.014441979127576323,-0.01771185915731139,0.0008680266657074044,0.0015012142086043767,0.0023944497656278995,-0.07697618770378267
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,52209.447698482094,52278.749018138755,-26095.723849241047,1.4343043095877208,0.5175014407674884,0.5175014407674884,[],0.0002463911431823751,0.0014630124061545307,0.00046164276566471285,,,0.0013569987773084824,1.5762263479845404,-0.009998711323982367,-0.014441979127576093,-0.017711859157310997,,,,
Qwen_Qwen3-4B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,48397.155927403255,48481.85754031695,-24187.577963701628,1.135372903817543,0.5431111245412088,0.5431111245412088,[],,0.0005918057802669525,0.0011563428508406263,,,0.005224026867113867,1.4055033083831072,,-0.02102784012515973,-0.017738679381751797,0.02887111352757659,0.00030812767396259076,0.0031403215517243352,-0.05721960385352858
Qwen_Qwen3-4B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,48793.19905822863,48877.90067114233,-24385.599529114315,1.1632624277078483,0.5318880161118305,0.5318880161118305,[],0.0035130497895386496,-7.989922554880373e-05,0.0004595905396163335,4.8178337809425505e-05,0.003854543020134057,0.005224026867113686,1.3067138771745095,0.039969642603828806,-0.021027840125159326,-0.017738679381751325,,,,
Qwen_Qwen3-8B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(syntactic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50614.58223334509,50699.28384625879,-25296.291116672546,1.3006093124096278,0.5065993504562816,0.5065993504562816,[],,0.011377124458441374,0.0018854653047859896,,,-0.00019521150093275083,1.3005633396572895,,-0.04756986802910803,-0.013938647426810004,0.029157930056183116,-0.006209649767977291,0.003363333246621482,0.05614910042737362
Qwen_Qwen3-8B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50953.45804992702,51030.459516212206,-25466.72902496351,1.3279794029691474,0.49618531139323385,0.49618531139323385,[],0.0026764953837344584,0.006660575804821715,0.0011184034593571886,0.0018602594627099526,,-0.00019521150093283215,1.3027167088086549,0.053819505547196035,-0.047569868029107634,-0.013938647426809588,,,,
