target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(semantic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),"fixed_effect_variance_male_perc:C(valence, Treatment(reference='-val'))","fixed_effect_variance_male_perc:C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(tense),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(tense):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc:C(tense),fixed_effect_variance_C(tense):C(syntactic_role),"fixed_effect_variance_C(tense):C(valence, Treatment(reference='-val'))",fixed_effect_variance_male_perc:C(syntactic_role)
EleutherAI_pythia-12b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense)",OLS,closed_form,True,16320,54573.38720431348,54742.79043014088,-27264.69360215674,1.656543749278287,0.49653784910080545,0.49653784910080545,[],,,0.0004785623357924085,,,,1.7794597588208734,,,,0.019507801985037272,0.00012542842645066072,0.0018520366805849023,0.00017116557981121323,0.002151970947557775,-0.17208843084729009,,,
EleutherAI_pythia-12b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,54848.955560115275,54933.65717302897,-27413.477780057638,1.6858872893729027,0.4872738446187739,0.4872738446187739,[],0.0004051961986897054,-0.00024271106800890921,0.00048577025698888363,0.0004035085066551819,-0.00010074863187352436,0.00032188429355976003,1.5702310937735449,0.049630667207868025,0.003526276168546627,-0.023444813047711306,,,,,,,,,
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,46041.91207370352,46288.3167658161,-22988.95603685176,0.9815323234356121,0.5623966009845187,0.5623966009845187,[],,,,,,0.010982645862924884,1.3663065941461512,,,,0.008472524319173154,,0.0009669565387727542,,,-0.03139726842459966,0.0035294145668223437,-0.0005673338899782135,-0.09924977295746498
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,46348.94488016752,46425.9463464527,-23164.47244008376,1.001520408409513,0.5528820716541032,0.5528820716541032,[],0.001071432931461788,,,,0.00023791244923686747,0.010692934597293098,1.2200850022115484,0.033568646329303745,-0.008648294719199015,-0.01926416023874114,,,,,,,,,
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,51828.44214717309,52090.2471325427,-25880.221073586545,1.3990650049268345,0.5300772681598667,0.5300772681598667,[],,-0.0014398953598617728,0.0006141940195780128,,,0.0013569987773087448,1.7279370230995272,,,,0.015782196580611613,,0.001663332031672331,0.0015012142086043253,0.002394449765627906,-0.10409346696043063,0.004643251877462333,0.0015840694541633883,-0.07697618770378215
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,52209.447698482094,52278.749018138755,-26095.723849241047,1.4343043095877208,0.5175014407674884,0.5175014407674884,[],0.0002463911431823751,0.0014630124061545307,0.00046164276566471285,,,0.0013569987773084824,1.5762263479845404,-0.009998711323982367,-0.014441979127576093,-0.017711859157310997,,,,,,,,,
Qwen_Qwen3-4B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,48251.33439027416,48505.43922901526,-24092.66719513708,1.1237595263316282,0.5483945146114433,0.5483945146114433,[],,-0.0014968801694100714,0.0006724234614909353,,,0.005224026867113902,1.4791060064901929,,,,0.007444556440277957,0.024346613252425146,-0.00010571621807423824,0.00030812767396252793,,-0.10957210944185965,0.009326618611382521,0.003896085909123824,-0.05721960385352794
Qwen_Qwen3-4B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,48793.19905822863,48877.90067114233,-24385.599529114315,1.1632624277078483,0.5318880161118305,0.5318880161118305,[],0.0035130497895386496,-7.989922554880373e-05,0.0004595905396163335,4.8178337809425505e-05,0.003854543020134057,0.005224026867113686,1.3067138771745095,0.039969642603828806,-0.021027840125159326,-0.017738679381751325,,,,,,,,,
Qwen_Qwen3-8B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,50331.20266862357,50569.90721410763,-25134.601334311785,1.2766570750812611,0.5162798213461258,0.5162798213461258,[],,0.00730713511627756,0.0012363898610625625,,,,1.3150412033944026,,,,0.02395619756214655,0.025384837528608418,0.0017472026203039284,,,-0.07189830668973117,0.00234816005071613,-0.0011868170312952322,0.056149100427376114
Qwen_Qwen3-8B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50953.45804992702,51030.459516212206,-25466.72902496351,1.3279794029691472,0.49618531139323396,0.49618531139323396,[],0.0026764953837344584,0.006660575804821715,0.0011184034593571886,0.0018602594627099526,,-0.00019521150093283215,1.3027167088086549,0.053819505547196035,-0.047569868029107634,-0.013938647426809588,,,,,,,,,
allenai_Olmo-3-1025-7B,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50161.21922072546,50423.02420609508,-25046.60961036273,1.2631971052197313,0.539036867307183,0.539036867307183,[],,0.006637095011421848,-0.00027135508526903926,,,,1.634613131787573,,-0.04695531547356432,-0.031440674307511685,0.012748402422572991,0.017087302911809196,0.0032663689052385954,-0.004443807635935819,-0.0008875055812986867,-0.11502789844277936,-0.0017690793897659673,0.000602195172984025,
allenai_Olmo-3-1025-7B,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50551.69968546462,50613.30085849277,-25267.84984273231,1.295845626758071,0.5263679090380984,0.5263679090380984,[],0.0006836333236006685,0.006326639203889296,0.00046964038699479337,,,,1.4869483170868392,0.023479533362248197,-0.0469553154735646,-0.03144067430751231,,,,,,,,,
