target_model,model,model_key,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(semantic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(semantic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(semantic_role):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc,fixed_effect_variance_male_perc:C(semantic_role),"fixed_effect_variance_male_perc:C(valence, Treatment(reference='-val'))","fixed_effect_variance_male_perc:C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_C(tense),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(tense):C(dominance, Treatment(reference='-dom'))","fixed_effect_variance_C(syntactic_role):C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(syntactic_role):C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_male_perc:C(tense),fixed_effect_variance_C(tense):C(syntactic_role),"fixed_effect_variance_C(tense):C(valence, Treatment(reference='-val'))",fixed_effect_variance_male_perc:C(syntactic_role)
EleutherAI_pythia-12b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense)",OLS,closed_form,True,16320,54573.38720431348,54742.79043014088,-27264.69360215674,1.6565437492782875,0.49653784910080534,0.49653784910080534,[],,,0.0004785623357924033,,,,1.779459758820867,,,,0.01950780198503718,0.00012542842645069257,0.0018520366805848789,0.00017116557981125156,0.0021519709475578495,-0.1720884308472901,,,
EleutherAI_pythia-12b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,54848.955560115275,54933.65717302897,-27413.477780057638,1.6858872893729029,0.48727384461877377,0.48727384461877377,[],0.0004051961986896775,-0.0002427110680089034,0.0004857702569888882,0.00040350850665517757,-0.00010074863187352733,0.0003218842935597513,1.5702310937735426,0.049630667207867546,0.0035262761685465136,-0.023444813047711503,,,,,,,,,
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,46041.91207370352,46288.3167658161,-22988.95603685176,0.9815323234356118,0.5623966009845189,0.5623966009845189,[],,,,,,0.010982645862924838,1.3663065941461436,,,,0.008472524319173206,,0.0009669565387727425,,,-0.03139726842459979,0.0035294145668224087,-0.0005673338899782434,-0.09924977295746523
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,46348.94488016752,46425.9463464527,-23164.47244008376,1.001520408409513,0.5528820716541032,0.5528820716541032,[],0.0010714329314618052,,,,0.0002379124492368743,0.010692934597293157,1.2200850022115497,0.03356864632930384,-0.008648294719198903,-0.019264160238741144,,,,,,,,,
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(syntactic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,51828.44214717309,52090.2471325427,-25880.221073586545,1.399065004926835,0.5300772681598664,0.5300772681598664,[],,-0.0014398953598617735,0.0006141940195779916,,,0.0013569987773087875,1.7279370230995232,,,,0.015782196580611533,,0.0016633320316723004,0.0015012142086043324,0.0023944497656279524,-0.10409346696043134,0.00464325187746248,0.0015840694541634109,-0.07697618770378323
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,52209.447698482094,52278.749018138755,-26095.723849241047,1.4343043095877206,0.5175014407674885,0.5175014407674885,[],0.00024639114318238207,0.001463012406154512,0.0004616427656646941,,,0.0013569987773084846,1.5762263479845406,-0.009998711323982784,-0.014441979127576351,-0.017711859157311136,,,,,,,,,
Qwen_Qwen3-4B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + C(syntactic_role):C(valence, Treatment(reference='-val')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,48251.33439027416,48505.43922901526,-24092.66719513708,1.123759526331628,0.5483945146114434,0.5483945146114434,[],,-0.0014968801694100907,0.00067242346149089,,,0.005224026867113909,1.4791060064901933,,,,0.007444556440277857,0.024346613252425323,-0.00010571621807425073,0.0003081276739625096,,-0.10957210944185973,0.009326618611382799,0.003896085909123823,-0.05721960385352808
Qwen_Qwen3-4B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(semantic_role):C(dominance, Treatment(reference='-dom')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,48793.19905822863,48877.90067114233,-24385.599529114315,1.1632624277078485,0.5318880161118302,0.5318880161118302,[],0.003513049789538601,-7.989922554882726e-05,0.0004595905396163212,4.8178337809426975e-05,0.003854543020134019,0.005224026867113658,1.3067138771745093,0.039969642603828584,-0.021027840125159424,-0.01773867938175152,,,,,,,,,
Qwen_Qwen3-8B-Base,Human-Perception Model,human_perception,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/human_perception/models/selected_model,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(tense):C(syntactic_role) + C(tense):C(valence, Treatment(reference='-val')) + C(tense):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(tense) + male_perc:C(syntactic_role)",OLS,closed_form,True,16320,50331.20266862357,50569.90721410763,-25134.601334311785,1.2766570750812611,0.5162798213461258,0.5162798213461258,[],,0.007307135116277473,0.0012363898610626219,,,,1.315041203394401,,,,0.023956197562146675,0.025384837528608303,0.001747202620303966,,,-0.07189830668973138,0.002348160050716171,-0.0011868170312952764,0.056149100427376045
Qwen_Qwen3-8B-Base,World-Knowledge Model,world_knowledge,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/knowledge_perception_model_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/world_knowledge/models/selected_model,"log_he_she_odds ~ C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + C(semantic_role):C(valence, Treatment(reference='-val')) + C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom')) + male_perc + male_perc:C(semantic_role) + male_perc:C(valence, Treatment(reference='-val')) + male_perc:C(dominance, Treatment(reference='-dom'))",OLS,closed_form,True,16320,50953.45804992702,51030.459516212206,-25466.72902496351,1.3279794029691478,0.49618531139323374,0.49618531139323374,[],0.002676495383734458,0.006660575804821622,0.0011184034593571689,0.0018602594627098671,,-0.00019521150093280932,1.3027167088086522,0.053819505547195966,-0.04756986802910765,-0.013938647426809848,,,,,,,,,
