target_model,model,predictor,unique_r2,relative_r2
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.0004419910878395,0.5224044610520537
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001486750853393,0.1757241943682561
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001343677647944,0.1588138803733079
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001078542365275,0.1274766298587124
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",1.0825083877508137e-05,0.0127945387689019
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",2.357402942965159e-06,0.0027862955787677
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role),0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(tense),0.002812685043302,0.8655542025556756
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0003605702771671,0.1109591418569679
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",6.0232499188184185e-05,0.0185354890434372
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",1.6089197006796674e-05,0.0049511665439192
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role),0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(tense),0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc,0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0031446476006086,0.8417553547270408
