target_model,model,predictor,unique_r2,relative_r2
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.0004419910878397,0.5224044610517736
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001486750853393,0.1757241943681177
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001343677647945,0.1588138803733141
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001078542365279,0.1274766298590057
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",1.0825083877619155e-05,0.0127945387690231
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",2.357402942965159e-06,0.0027862955787655
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role),0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(tense),0.0028126850433021,0.7473441128717008
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(semantic_role),0.0004419910878395,0.1174391843926062
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0003605702771672,0.0958052785039642
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(semantic_role):C(tense),7.200612436619735e-05,0.0191323778906321
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",6.023249918829521e-05,0.0160040683471173
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(syntactic_role)",1.6089197006907696e-05,0.0042749779939203
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role),2.220446049250313e-16,5.89983328139809e-14
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(tense),0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc,0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0031446476006085,0.8417553547272362
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.0003899643124019,0.1043851616484171
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001398121213727,0.037424734586628
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",3.3721044989665216e-05,0.0090264073410184
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",2.767624085808773e-05,0.0074083416967001
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role),0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0043295074124865,0.5000494017878798
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0017075603064197,0.1972197823889445
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(tense),0.0006583325666466,0.0760360878883561
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role):C(tense),0.0005814730369899,0.0671589667369626
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(semantic_role):C(tense),0.0004719505057841,0.0545093345747004
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(semantic_role),0.0003899643124021,0.0450400940700346
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0003370452260937,0.0389280459937741
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(tense)",0.000148604956055,0.0171635736582264
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",3.372104498988726e-05,0.0038947129011083
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(tense),1.1102230246251563e-16,1.2822852727167406e-14
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(semantic_role),0.0,0.0
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc,0.0,0.0
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001693807414827,0.4324542411157015
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role),8.292639094520382e-05,0.2117234176136962
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",7.048171341150766e-05,0.1799503037894665
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",4.665404689896402e-05,0.1191147250274688
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(semantic_role),2.223031884951432e-05,0.0567573124528164
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",1.1102230246251563e-16,2.834564610949684e-13
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.1102230246251563e-16,2.834564610949684e-13
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc,1.1102230246251563e-16,2.834564610949684e-13
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role):C(tense),0.0037668447159213,0.3872417348791693
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(tense),0.0029952757885504,0.3079223807387884
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0014499455200047,0.1490582864416242
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(semantic_role):C(syntactic_role),0.0004269955152629,0.0438962836501203
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0003284981050811,0.0337704858335364
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(tense)",0.0002756123431211,0.0283336877289434
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001693807414826,0.0174127942969419
