target_model,model,predictor,unique_r2,relative_r2
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.0004419910878397,0.5224044610517736
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001486750853393,0.1757241943681177
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001343677647946,0.1588138803734453
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001078542365277,0.1274766298587433
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",1.0825083877619155e-05,0.0127945387690231
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",2.357402942965159e-06,0.0027862955787655
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role),1.1102230246251563e-16,1.312210758957449e-13
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0003605702771671,0.4772259876445519
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0001478018819655,0.1956203923708515
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001343677647944,0.1778399200439419
EleutherAI_pythia-12b-deduped,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001078542365275,0.1427484399238623
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",2.603009283674851e-06,0.0034451638277264
EleutherAI_pythia-12b-deduped,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",2.3574029428541365e-06,0.0031200961890658
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role),0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc,0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0031446476006087,0.8417553547271205
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.000389964312402,0.1043851616484251
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001398121213727,0.0374247345866202
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",3.372104498977624e-05,0.0090264073410463
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",2.76762408584208e-05,0.0074083416967877
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role),0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0047039173259879,0.5110596675548322
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0043295074124865,0.4703816979684722
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.0001398121213729,0.0151899643036302
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role),3.1006058584859275e-05,0.0033686701730532
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc,1.1102230246251563e-16,1.2062078700702595e-14
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001693807414823,0.4324542411166516
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role),8.292639094487075e-05,0.2117234176138661
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",7.048171341128562e-05,0.1799503037897667
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",4.665404689863095e-05,0.1191147250271924
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(semantic_role),2.2230318849292274e-05,0.056757312452523
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0014499455200047,0.685206966861632
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.000328498105081,0.1552397570093875
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001693807414825,0.0800449827353808
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"male_perc:C(dominance, Treatment(reference='-dom'))",7.04817134111746e-05,0.0333078452944376
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",5.11093092598891e-05,0.0241529452611754
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"male_perc:C(valence, Treatment(reference='-val'))",4.665404689863095e-05,0.0220475028379866
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role),0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc,0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0010853112573326,0.4754786203090999
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004644769610535,0.2034889651378715
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004342662604703,0.1902535525916462
