target_model,model,predictor,unique_r2,relative_r2
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.0004419910878397,0.5238641012815296
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role):C(valence),0.0001486750853392,0.1762151819505285
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(valence):C(dominance),0.0001343677647944,0.159257619173517
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(dominance),0.0001078542365274,0.1278328098515087
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role):C(dominance),1.0825083877508137e-05,0.012830287742916
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role),0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(dominance),0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(valence),0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role):C(dominance),0.0003605702771672,0.478719638965091
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0001478018819655,0.1962326571362353
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(valence):C(dominance),0.0001343677647946,0.1783965343910435
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(dominance),0.0001078542365278,0.1431952227928532
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role):C(valence),2.6030092842299624e-06,0.0034559467146294
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,1.474013803064231e-13
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(dominance),0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(valence),0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc,0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(valence):C(dominance),0.0017075603064196,0.7392864734608241
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.0003899643124021,0.1688346468394055
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(dominance),0.0001398121213727,0.0605315137439751
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role):C(dominance),3.372104498988726e-05,0.0145994916479754
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(valence),2.7676240857976708e-05,0.0119823999337672
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role):C(valence),1.1007011725960858e-05,0.0047654743739562
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc,2.220446049250313e-16,9.613398268212592e-14
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role),0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(valence),0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(dominance),0.0,0.0
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0043295074124863,0.6973380723029027
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(valence):C(dominance),0.0017075603064196,0.2750305517402431
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(dominance),0.0001398121213727,0.0225190318236761
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(valence),2.7676240858198756e-05,0.0044577118387617
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role):C(valence),2.508047999838503e-06,0.0004039622042005
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role):C(dominance),1.55631544651591e-06,0.0002506700901443
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(valence),2.220446049250313e-16,3.5763920005568934e-14
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,1.7881960002784467e-14
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc,1.1102230246251563e-16,1.7881960002784467e-14
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(dominance),0.0,0.0
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(valence):C(dominance),0.0001693807414822,0.5623837489440744
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(dominance),7.04817134111746e-05,0.2340158029379175
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(valence),4.665404689863095e-05,0.1549023671089615
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role):C(dominance),1.4139699858972676e-05,0.046947116573276
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role):C(valence),5.273617080803206e-07,0.0017509644357703
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(valence),0.0,0.0
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role),0.0,0.0
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.0014499455200047,0.6852069668618476
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role):C(dominance),0.0003284981050808,0.1552397570093314
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(valence):C(dominance),0.0001693807414823,0.0800449827353011
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(dominance),7.048171341139664e-05,0.033307845294553
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role):C(valence),5.110930925966706e-05,0.024152945261078
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc:C(valence),4.665404689840891e-05,0.0220475028378886
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(valence),0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role),0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(dominance),0.0,0.0
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc,0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(valence):C(dominance),0.0010853112573325,0.4754786203093982
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0004644769610532,0.2034889651378741
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role):C(dominance),0.0004342662604701,0.1902535525916878
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(valence),0.0001408843897867,0.0617219390533012
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(dominance),9.973012812580784e-05,0.0436921145009441
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role):C(valence),5.789684525892014e-05,0.0253648084067945
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(valence),0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(dominance),0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0011088070249511,0.4341884380380596
Qwen_Qwen3-4B-Base,Human-Perception Model,C(valence):C(dominance),0.0010853112573325,0.4249879275675539
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(valence),0.0001408843897868,0.0551677359260974
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role):C(dominance),0.0001190132874734,0.0466034145086154
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(dominance),9.973012812580784e-05,0.0390524839596736
Qwen_Qwen3-4B-Base,Human-Perception Model,C(valence),0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0007873487740224,0.3155124519347791
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(valence),0.0007194924774037,0.2883205552407804
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role):C(valence),0.0005153821358929,0.2065278904903004
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(dominance),0.0004732368368154,0.18963910233414
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0008542429614508,0.4102516113031733
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(valence),0.0007194924774034,0.3455374659147828
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role):C(valence),0.0002659451259773,0.1277205916512545
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role):C(dominance),0.0001791514608092,0.086037788756831
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(dominance),5.839835590737419e-05,0.0280459081193546
Qwen_Qwen3-8B-Base,Human-Perception Model,C(valence):C(dominance),5.01119390183824e-06,0.0024066342546037
Qwen_Qwen3-8B-Base,Human-Perception Model,C(valence),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,C(dominance),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,0.0,0.0
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(valence),0.0006044770554473,0.4786269061073309
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(semantic_role),0.0003621480973662,0.2867500459000739
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc:C(dominance),0.0002646733090704,0.2095691902744386
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(valence):C(dominance),3.164151857693032e-05,0.0250538577180684
allenai_Olmo-3-1025-7B,World-Knowledge Model,male_perc,1.1102230246251563e-16,8.79078215751705e-14
allenai_Olmo-3-1025-7B,World-Knowledge Model,C(dominance),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(valence),0.0006044770554473,0.4969570691820543
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role):C(valence),0.0002983202236732,0.245257189993251
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc:C(dominance),0.0002646733090705,0.2175951440689176
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role):C(dominance),4.8886101215117606e-05,0.0401905967557769
allenai_Olmo-3-1025-7B,Human-Perception Model,C(syntactic_role),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,C(dominance),0.0,0.0
allenai_Olmo-3-1025-7B,Human-Perception Model,male_perc,0.0,0.0
allenai_Olmo-3-1125-32B,World-Knowledge Model,male_perc:C(valence),0.0014187784998495,0.5687738470025702
