target_model,model,predictor,unique_r2,relative_r2
Qwen_Qwen3-14B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0015929011949296,0.6796828039574698
Qwen_Qwen3-14B-Base,World-Knowledge Model,male_perc:C(valence),0.0005782784994683,0.2467484821017608
Qwen_Qwen3-14B-Base,World-Knowledge Model,C(valence):C(dominance),9.143047458282094e-05,0.0390129165132305
Qwen_Qwen3-14B-Base,World-Knowledge Model,C(semantic_role):C(dominance),7.47967765003521e-05,0.0319154024998933
Qwen_Qwen3-14B-Base,World-Knowledge Model,C(semantic_role):C(valence),6.18801624940879e-06,0.0026403949276454
Qwen_Qwen3-14B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
Qwen_Qwen3-14B-Base,World-Knowledge Model,C(dominance),0.0,0.0
Qwen_Qwen3-14B-Base,World-Knowledge Model,C(valence),0.0,0.0
Qwen_Qwen3-14B-Base,World-Knowledge Model,male_perc,0.0,0.0
Qwen_Qwen3-14B-Base,Human-Perception Model,C(syntactic_role):C(valence),0.000625141839371,0.4246611680887411
Qwen_Qwen3-14B-Base,Human-Perception Model,male_perc:C(valence),0.000578278499468,0.3928267276299609
Qwen_Qwen3-14B-Base,Human-Perception Model,C(syntactic_role):C(dominance),0.0001620432500359,0.1100765802372422
Qwen_Qwen3-14B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0001066320166275,0.0724355240440556
Qwen_Qwen3-14B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-14B-Base,Human-Perception Model,C(valence),0.0,0.0
Qwen_Qwen3-14B-Base,Human-Perception Model,male_perc,0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(valence):C(dominance),0.0010548327628139,0.4743892041357682
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role):C(dominance),0.0005709070365461,0.2567536241291543
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0003869537711219,0.1740244501224932
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(dominance),8.25884105944974e-05,0.0371424284056607
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role):C(valence),6.822660775007705e-05,0.0306835048099009
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc:C(valence),6.0051208946143575e-05,0.0270067883968228
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(valence),2.220446049250313e-16,9.98599656044318e-14
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role),2.220446049250313e-16,9.98599656044318e-14
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(dominance),0.0,0.0
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,C(valence):C(dominance),0.0010548327628138,0.68334602270605
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0002505399801472,0.162305822304729
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role):C(dominance),9.561667427349096e-05,0.0619427802895259
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(dominance),8.258841059427535e-05,0.0535027578690912
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc:C(valence),6.0051208946143575e-05,0.0389026168305318
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role),1.1102230246251563e-16,7.192291659300589e-14
Qwen_Qwen3-4B-Base,Human-Perception Model,C(valence),0.0,0.0
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(semantic_role),0.0006947047235581,0.4333951512555117
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(valence),0.0004429532003387,0.2763386554745963
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role):C(valence),0.0003367658961556,0.2100931540446656
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(valence):C(dominance),6.631058348005592e-05,0.041368202032636
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc:C(dominance),6.220167349935135e-05,0.0388048371925902
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(semantic_role),0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(dominance),0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,C(valence),0.0,0.0
Qwen_Qwen3-8B-Base,World-Knowledge Model,male_perc,0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(syntactic_role),0.0010073914604322,0.4355988713669911
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role):C(valence),0.0005362974898479,0.2318965272888841
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(valence),0.0004429532003384,0.1915341966995122
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role):C(dominance),0.000197504156625,0.085401347038643
Qwen_Qwen3-8B-Base,Human-Perception Model,C(valence):C(dominance),6.63105834795008e-05,0.0286728808590085
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc:C(dominance),6.220167349868522e-05,0.0268961767469608
Qwen_Qwen3-8B-Base,Human-Perception Model,C(valence),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,C(syntactic_role),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,C(dominance),0.0,0.0
Qwen_Qwen3-8B-Base,Human-Perception Model,male_perc,0.0,0.0
