target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1440628010140839,0.0099384073757434,0.2956505927930396,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc,0.121583569913477,0.0094272548020958,0.2495179481849674,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1147772474012645,0.009244582237864,0.2355497810293148,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.1064628640523916,0.0089891004337404,0.2184867199996842,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001639663035113,8.547032285966902e-07,0.0003364972393288,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001571045274477,1.1521826194748017e-06,0.000322415268504,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",3.5240404161980265e-05,1.3924695889981189e-06,7.232155912154723e-05,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.439222656209016e-05,9.612169326959282e-07,2.9536218126688373e-05,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role),1.269383668237678e-05,7.289402410175293e-07,2.605072450032281e-05,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",3.964939190497674e-06,2.750520863334659e-07,8.13698341145256e-06,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(tense),0.2459798248702554,0.0108856561954184,0.4953898787689748,500,0,0.4965378491008053
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc,0.2431671398269529,0.0108856561954184,0.489725285327818,500,0,0.4965378491008053
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(tense),0.0032433119568779,0.0001434586257997,0.0065318524312927,500,0,0.4965378491008053
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0032412058996815,0.0001437645194203,0.0065276109475865,500,0,0.4965378491008053
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0005528342375352,1.1079536775502992e-05,0.0011133778392451,500,0,0.4965378491008053
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0001823739254112,1.051153096021711e-05,0.0003672910851438,500,0,0.4965378491008053
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role),0.0001573232759753,1.036160942978314e-05,0.0003168404508543,500,0,0.4965378491008053
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.3835108114532925e-05,9.505888338072828e-07,2.786314908236566e-05,500,0,0.4965378491008053
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1531774210886034,0.010993936832562,0.2770526102073265,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1434442162289056,0.0107668038222145,0.2594481239005485,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc,0.1345529901162328,0.010545354889968,0.2433665278993032,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.1163461996971232,0.0100078091022659,0.2104358337195501,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0039305195421997,3.4900132872018565e-05,0.0071091463147655,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0011176746926046,4.185546455176664e-05,0.0020215426578417,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role),0.0003130502884357,1.3958111019013084e-05,0.0005662153006682,500,0,0.5528820716541032
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(syntactic_role),0.1946727617232561,0.0116632985689892,0.3461485389180275,500,0,0.5623966009845189
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc,0.185967547315118,0.0115989693209122,0.3306697568754282,500,0,0.5623966009845189
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc:C(tense),0.1713109053969888,0.0113443466698326,0.3046087140233347,500,0,0.5623966009845189
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.003144345486638,5.4932735424745775e-05,0.0055909752675133,500,0,0.5623966009845189
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0022215124870285,0.0001084568875432,0.0039500816383663,500,0,0.5623966009845189
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0020954416924281,0.000102436108565,0.0037259145748035,500,0,0.5623966009845189
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(tense):C(syntactic_role),0.0017500595379971,9.060897546539646e-05,0.0031117889669559,500,0,0.5623966009845189
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(tense),0.0012340273450637,9.223833488652184e-05,0.00219422973557,500,0,0.5623966009845189
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.1362923410044634,0.0101856155414401,0.2633661092852861,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1322111951055227,0.0100844649166183,0.2554798589728463,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1280579701455059,0.0099788655153883,0.2474543258383736,500,0,0.5175014407674885
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc,0.1197525215116008,0.0097537363345155,0.2314051944164638,500,0,0.5175014407674885
