target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc,0.3042350261473466,0.0047136274010479,0.6243614950959856,500,0,0.4872738446187739
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0721419651994092,0.0049691945539107,0.1480522010284598,500,0,0.4872738446187739
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0575531240553025,0.0046223014512736,0.1181124837519857,500,0,0.4872738446187739
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role),0.0533437292167147,0.0044945582506184,0.1094738201235673,500,0,0.4872738446187739
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc,0.3216352940778436,0.0050608819365209,0.6470860061453194,500,0,0.4970518463130112
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(tense),0.0957081489576411,0.0052562614978908,0.1925516415793984,500,0,0.4970518463130112
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(semantic_role),0.0776498531145612,0.0050539751383399,0.1562208322744311,500,0,0.4970518463130112
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0014458664993418,6.818397613514169e-05,0.0029088846768538,500,0,0.4970518463130112
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role),0.0005160202577683,4.917018145549545e-06,0.0010381618368305,500,0,0.4970518463130112
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",9.66634058566419e-05,5.335726530770751e-06,0.0001944734871697,500,0,0.4970518463130112
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc,0.3410369086235474,0.005272677444984,0.616834811813013,500,0,0.552882071654103
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0785539703154011,0.0054969090544709,0.1420808782610453,500,0,0.552882071654103
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0742462052318546,0.0053833913251454,0.1342894064365772,500,0,0.552882071654103
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role),0.0590449874832995,0.005003237836588,0.106794903489364,500,0,0.552882071654103
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,male_perc,0.3472758280531919,0.0053700769834224,0.615829174448674,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(tense),0.0757653946520773,0.0053733574984554,0.1343558539675272,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(semantic_role),0.0699694876165454,0.0053009896171285,0.1240778894317227,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,C(syntactic_role),0.0658798050396555,0.0051519420452062,0.1168255970415437,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0026283299667239,4.494983906887217e-05,0.004660854982796,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0023969976717623,4.440887523387573e-05,0.0042506301277344,500,0,0.5639158429999576
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,male_perc,0.318033274639348,0.0048768681672578,0.614555341464719,500,0,0.5175014407674886
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,C(semantic_role),0.0682290968931768,0.00509280777072,0.13184329843022,500,0,0.5175014407674886
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0664583640166868,0.0050427287180292,0.1284216019150105,500,0,0.5175014407674886
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.064780705218276,0.0049896517942174,0.1251797581900487,500,0,0.5175014407674886
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,male_perc,0.340833188721562,0.0053528852002138,0.6422332944194404,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(tense),0.1004785289895068,0.0055719252986982,0.1893320804039052,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(syntactic_role),0.0865514601305618,0.0053897854812097,0.1630892507415814,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0012165913462239,2.5938776512018027e-05,0.0022924277743558,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0008960625727357,2.7839180336270187e-05,0.0016884541680129,500,0,0.5306999678826445
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,C(semantic_role),0.000724136122053,2.59571772385028e-05,0.001364492492702,500,0,0.5306999678826445
Qwen_Qwen3-4B-Base,World-Knowledge Model,male_perc,0.3290653580699629,0.0050974970397039,0.618674134595987,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0792925856023751,0.0053730134024031,0.1490775937800106,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",0.0640591501771268,0.0049981631803884,0.1204372879942049,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,World-Knowledge Model,C(semantic_role),0.0594709222623665,0.0048611983071953,0.1118109836297997,500,0,0.5318880161118302
Qwen_Qwen3-4B-Base,Human-Perception Model,male_perc,0.3496142385612494,0.0055181702377792,0.6353653595756238,500,0,0.5502570029860699
Qwen_Qwen3-4B-Base,Human-Perception Model,C(tense),0.0989737768669877,0.005623744663858,0.179868273061294,500,0,0.5502570029860699
Qwen_Qwen3-4B-Base,Human-Perception Model,C(semantic_role),0.0869063408920841,0.0055002694639972,0.1579377280442975,500,0,0.5502570029860699
Qwen_Qwen3-4B-Base,Human-Perception Model,C(syntactic_role),0.0094394628783061,0.0001295528688992,0.0171546437884136,500,0,0.5502570029860699
Qwen_Qwen3-4B-Base,Human-Perception Model,"C(valence, Treatment(reference='-val'))",0.0039573634039016,0.0001416760912044,0.00719184559656,500,0,0.5502570029860699
