target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(tense),0.1827563685152476,0.0105112834170924,0.3676806954262061,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc,0.1536816323706348,0.0101217638730418,0.3091863223335782,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.1531509548991667,0.0101044223619974,0.3081186721972703,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0023961459034469,0.0001382468947935,0.0048207162315578,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role):C(tense),0.0022384872339012,0.0001357298216287,0.0045035286570318,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(tense),0.0019229122273979,0.000131491470091,0.0038686351165609,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0005491714483194,1.1042062923561585e-05,0.0011048574759214,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(syntactic_role),0.0001852033501988,1.077226224696783e-05,0.0003726036862605,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0001564852850608,1.0028648323369533e-05,0.0003148268862123,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.4485079636764598e-05,9.62914078668862e-07,2.914198940052389e-05,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(tense),0.1827563685152476,0.0105112834170924,0.367680695426206,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc,0.1536816323706348,0.0101217638730418,0.3091863223335782,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(semantic_role),0.1531509548991667,0.0101044223619974,0.3081186721972703,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0023961459034469,0.0001382468947935,0.0048207162315578,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(semantic_role):C(tense),0.0022384872339012,0.0001357298216287,0.0045035286570318,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(tense),0.0019229122273979,0.000131491470091,0.0038686351165609,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0005491714483194,1.1042062923561585e-05,0.0011048574759214,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role),0.0001852033501988,1.077226224696783e-05,0.0003726036862605,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0001564852850608,1.0028648323369533e-05,0.0003148268862123,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",1.4485079636764598e-05,9.62914078668862e-07,2.914198940052389e-05,500,0,0.4970518463130111
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(tense),0.1428688099252655,0.0107401539668448,0.2533512964722225,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc,0.1422104773586199,0.0107401539668448,0.2521838659507756,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.13713080792646,0.0106025080158497,0.2431760157631719,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(syntactic_role),0.1301310835374191,0.0103042705734796,0.2307633047604037,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0029998570086933,5.430649567678824e-05,0.0053196891804538,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(tense):C(valence, Treatment(reference='-val'))",0.0018409095002484,9.550187582882536e-05,0.0032645110491223,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,C(semantic_role):C(tense),0.0016119807304086,9.114619370516723e-05,0.0028585483994086,500,0,0.5639158429999576
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",0.0016073610792114,0.0001019543055786,0.0028503563061121,500,0,0.5639158429999576
