target_model,model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"male_perc:C(dominance, Treatment(reference='-dom'))",0.1440628010140837,0.0099384073757434,0.2956505927930393,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc,0.121583569913477,0.0094272548020958,0.2495179481849674,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"male_perc:C(valence, Treatment(reference='-val'))",0.1147772474012645,0.009244582237864,0.2355497810293148,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.1064628640523916,0.0089891004337404,0.2184867199996842,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001639663035113,8.547032285966904e-07,0.0003364972393288,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001571045274477,1.152182619474802e-06,0.000322415268504,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(semantic_role):C(dominance, Treatment(reference='-dom'))",3.5240404161980265e-05,1.3924695889981189e-06,7.232155912154723e-05,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",1.439222656209016e-05,9.612169326959286e-07,2.9536218126688373e-05,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role),1.269383668237678e-05,7.289402410175291e-07,2.605072450032281e-05,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val'))",3.964939190497674e-06,2.75052086333466e-07,8.13698341145256e-06,500,0,0.4872738446187737
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(tense),0.1827563685152477,0.0105112834170924,0.3676806954262063,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc,0.1536816323706347,0.0101217638730418,0.3091863223335781,500,0,0.4970518463130111
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(semantic_role),0.1531509548991667,0.0101044223619974,0.3081186721972703,500,0,0.4970518463130111
