Input,Model,Semantic role,Valence,Dominance,Semantic role):C(valence,Semantic role):C(dominance,Valence:dominance,Male perc,Male perc:semantic role,Male perc:valence,Male perc:dominance,Tense,Syntactic role,Tense):C(dominance,Syntactic role):C(valence,Syntactic role):C(dominance,Male perc:tense,Tense:syntactic role,Tense):C(valence,Male perc:syntactic role
Pythia 12b,Human-Perception Model,,,0.0004785623357924033,,,,1.779459758820867,,,,0.01950780198503718,0.00012542842645069257,0.0018520366805848789,0.00017116557981125156,0.0021519709475578495,-0.1720884308472901,,,
Pythia 12b,World-Knowledge Model,0.0004051961986896775,-0.0002427110680089034,0.0004857702569888882,0.00040350850665517757,-0.00010074863187352733,0.0003218842935597513,1.5702310937735426,0.049630667207867546,0.0035262761685465136,-0.023444813047711503,,,,,,,,,
Pythia 2.8b,Human-Perception Model,,,,,,0.010982645862924838,1.3663065941461436,,,,0.008472524319173206,,0.0009669565387727425,,,-0.03139726842459979,0.0035294145668224087,-0.0005673338899782434,-0.09924977295746523
Pythia 2.8b,World-Knowledge Model,0.0010714329314618052,,,,0.0002379124492368743,0.010692934597293157,1.2200850022115497,0.03356864632930384,-0.008648294719198903,-0.019264160238741144,,,,,,,,,
Pythia 6.9b,Human-Perception Model,,-0.0014398953598617735,0.0006141940195779916,,,0.0013569987773087875,1.7279370230995232,,,,0.015782196580611533,,0.0016633320316723004,0.0015012142086043324,0.0023944497656279524,-0.10409346696043134,0.00464325187746248,0.0015840694541634109,-0.07697618770378323
Pythia 6.9b,World-Knowledge Model,0.00024639114318238207,0.001463012406154512,0.0004616427656646941,,,0.0013569987773084846,1.5762263479845406,-0.009998711323982784,-0.014441979127576351,-0.017711859157311136,,,,,,,,,
Qwen3 4B,Human-Perception Model,,-0.0014968801694100907,0.00067242346149089,,,0.005224026867113909,1.4791060064901933,,,,0.007444556440277857,0.024346613252425323,-0.00010571621807425073,0.0003081276739625096,,-0.10957210944185973,0.009326618611382799,0.003896085909123823,-0.05721960385352808
Qwen3 4B,World-Knowledge Model,0.003513049789538601,-7.989922554882726e-05,0.0004595905396163212,4.8178337809426975e-05,0.003854543020134019,0.005224026867113658,1.3067138771745093,0.039969642603828584,-0.021027840125159424,-0.01773867938175152,,,,,,,,,
Qwen3 8B,Human-Perception Model,,0.007307135116277473,0.0012363898610626219,,,,1.315041203394401,,,,0.023956197562146675,0.025384837528608303,0.001747202620303966,,,-0.07189830668973138,0.002348160050716171,-0.0011868170312952764,0.056149100427376045
Qwen3 8B,World-Knowledge Model,0.002676495383734458,0.006660575804821622,0.0011184034593571689,0.0018602594627098671,,-0.00019521150093280932,1.3027167088086522,0.053819505547195966,-0.04756986802910765,-0.013938647426809848,,,,,,,,,
