Input,Model,Semantic role,Valence,Dominance,Semantic role):C(valence,Semantic role):C(dominance,Valence:dominance,Male perc,Male perc:semantic role,Male perc:valence,Male perc:dominance,Tense,Syntactic role,Tense):C(dominance,Syntactic role):C(valence,Syntactic role):C(dominance,Male perc:tense,Tense:syntactic role,Tense):C(valence,Male perc:syntactic role
Pythia 12b,Human-Perception Model,,,0.0004785623357924085,,,,1.7794597588208734,,,,0.019507801985037272,0.00012542842645066072,0.0018520366805849023,0.00017116557981121323,0.002151970947557775,-0.17208843084729009,,,
Pythia 12b,World-Knowledge Model,0.0004051961986897054,-0.00024271106800890921,0.00048577025698888363,0.0004035085066551819,-0.00010074863187352436,0.00032188429355976003,1.5702310937735449,0.049630667207868025,0.003526276168546627,-0.023444813047711306,,,,,,,,,
Pythia 2.8b,Human-Perception Model,,,,,,0.010982645862924884,1.3663065941461512,,,,0.008472524319173154,,0.0009669565387727542,,,-0.03139726842459966,0.0035294145668223437,-0.0005673338899782135,-0.09924977295746498
Pythia 2.8b,World-Knowledge Model,0.001071432931461788,,,,0.00023791244923686747,0.010692934597293098,1.2200850022115484,0.033568646329303745,-0.008648294719199015,-0.01926416023874114,,,,,,,,,
Pythia 6.9b,Human-Perception Model,,-0.0014398953598617728,0.0006141940195780128,,,0.0013569987773087448,1.7279370230995272,,,,0.015782196580611613,,0.001663332031672331,0.0015012142086043253,0.002394449765627906,-0.10409346696043063,0.004643251877462333,0.0015840694541633883,-0.07697618770378215
Pythia 6.9b,World-Knowledge Model,0.0002463911431823751,0.0014630124061545307,0.00046164276566471285,,,0.0013569987773084824,1.5762263479845404,-0.009998711323982367,-0.014441979127576093,-0.017711859157310997,,,,,,,,,
Qwen3 4B,Human-Perception Model,,-0.0014968801694100714,0.0006724234614909353,,,0.005224026867113902,1.4791060064901929,,,,0.007444556440277957,0.024346613252425146,-0.00010571621807423824,0.00030812767396252793,,-0.10957210944185965,0.009326618611382521,0.003896085909123824,-0.05721960385352794
Qwen3 4B,World-Knowledge Model,0.0035130497895386496,-7.989922554880373e-05,0.0004595905396163335,4.8178337809425505e-05,0.003854543020134057,0.005224026867113686,1.3067138771745095,0.039969642603828806,-0.021027840125159326,-0.017738679381751325,,,,,,,,,
Qwen3 8B,Human-Perception Model,,0.00730713511627756,0.0012363898610625625,,,,1.3150412033944026,,,,0.02395619756214655,0.025384837528608418,0.0017472026203039284,,,-0.07189830668973117,0.00234816005071613,-0.0011868170312952322,0.056149100427376114
Qwen3 8B,World-Knowledge Model,0.0026764953837344584,0.006660575804821715,0.0011184034593571886,0.0018602594627099526,,-0.00019521150093283215,1.3027167088086549,0.053819505547196035,-0.047569868029107634,-0.013938647426809588,,,,,,,,,
