Input,Model,Intercept,C(semantic role),C(valence),C(dominance),C(semantic role):C(valence),C(semantic role):C(dominance),C(valence):C(dominance),male perc,male perc:C(semantic role),male perc:C(dominance),C(syntactic role),C(syntactic role):C(valence),C(syntactic role):C(dominance),male perc:C(syntactic role),male perc:C(valence)
EleutherAI_pythia-12b-deduped,Human-Perception Model,4.437614504521654e-31,,0.0006123299455095681,0.005263876717026813,,,0.0013246257758242463,1.6062609131595431,,0.0028983375496882536,0.0005298017221947546,2.5661014736459232e-05,0.003554577869640228,0.0039718397552746375,
EleutherAI_pythia-12b-deduped,World-Knowledge Model,4.930682782801838e-32,0.012608357250067304,3.0987556894864614e-05,0.0019443707422626885,0.0014656703604800558,0.00010671596086740352,0.001324625775824484,1.4574154463261444,0.011877506232037408,0.0028983375496950715,,,,,
EleutherAI_pythia-2.8b-deduped,Human-Perception Model,4.930682782801838e-32,,0.009334420167800823,0.005635680519652344,,,0.011468204884954331,1.3911155467892806,,0.002559633958797251,0.061899182999185745,1.6844387993314665e-05,1.0452424045513678e-05,0.07926318611760928,0.0005066874406670471
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,4.437614504521654e-31,0.013116606638653744,0.010805266142167702,0.004657947790372756,7.392457248462507e-05,0.00022647507758573478,0.011468204884954968,1.1055642530399818,0.007139337325997746,0.0025596339587973405,,,,,0.0005066874406668426
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,4.930682782801838e-32,,0.001019137288703986,0.003340504082351771,,,0.0015097937116769703,1.6327761716091391,,0.0017125516606992432,0.003739586048865063,0.0004555684020119456,0.002928103685272128,0.035230508567716534,0.0011335914186468598
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,1.9722731131207353e-31,6.34162641453883e-05,0.001848584089898319,,4.7006960974677005e-06,0.0007892206603689486,0.0015097937116771221,1.4693447600991996,,0.0017125516606961758,,,,,0.0011335914186493964
Qwen_Qwen3-4B-Base,Human-Perception Model,4.930682782801838e-32,,0.0046317581972083535,,,,0.008086066233628793,1.3477095530797432,,0.0020254569137281874,0.004376840310917241,,0.000592402821362703,0.022519181483920653,0.0028612743881234544
Qwen_Qwen3-4B-Base,World-Knowledge Model,4.930682782801838e-32,,0.0031433897660201556,0.0010058263520962884,0.0006496780206745587,0.003235482652066221,0.008086066233628912,1.1544849643092154,0.009433238377544385,0.0020254569137301004,,,,,0.0028612743881194476
Qwen_Qwen3-8B-Base,Human-Perception Model,3.081676739251149e-33,,5.320496388641539e-05,0.008371383529751546,,,3.960439605583923e-05,1.0666783912249034,,0.0012581037402610712,0.07927932415665292,0.0021018137203477633,0.0014158672657216746,0.018403365098049233,0.01550037090673876
Qwen_Qwen3-8B-Base,World-Knowledge Model,1.2326706957004595e-32,,,0.0012466928693620058,0.00605904646008253,,,1.0964182164004064,0.016962231591849005,,,,,,0.015500370906740018
allenai_Olmo-3-1025-7B,Human-Perception Model,4.930682782801838e-32,,,0.005925762588726966,,,,1.2723002038481221,,0.00591930699902184,0.005043431290140844,0.0019656814587502565,0.00040108135615160324,,0.01351887456130925
allenai_Olmo-3-1025-7B,World-Knowledge Model,1.9722731131207353e-31,,,0.007030498898543892,,,0.000507054786577652,1.2459387863393696,0.00112838519144363,0.005919306999014546,,,,,0.013518874561321392
allenai_Olmo-3-1125-32B,Human-Perception Model,0.0,,,0.004233203148841749,,,0.00012501407639339392,1.623586616672422,,0.000994411950446383,0.03916789732166979,0.002773661005405303,0.002507710558776686,0.00923700849781604,0.00938291954847376
allenai_Olmo-3-1125-32B,World-Knowledge Model,0.0,,,0.003260867574047826,,,,1.5350189974016601,,,,,,,0.004900191375110494
google_gemma-3-12b-pt,Human-Perception Model,4.930682782801838e-32,,0.00032436618427317634,0.0017898584813708103,,,0.0004345299586102203,1.2493923157156654,,0.0010113891251110887,0.0012601984527919742,4.966881517338402e-05,0.0013201412616318945,0.004191140603242637,0.005387605940110826
google_gemma-3-12b-pt,World-Knowledge Model,4.930682782801838e-32,,,,,,,1.250052835324612,,,,,,,0.0015696504370892592
google_gemma-3-4b-pt,Human-Perception Model,0.0,,0.004518507735328709,0.0002806277363759409,,,0.004947726238988681,1.204414894805937,,0.0023187704085977727,0.004125710123486964,0.0008719321860325643,,0.01758892866055098,0.002799255579282088
google_gemma-3-4b-pt,World-Knowledge Model,0.0,0.013750010620022762,0.001047042940775535,0.00012177537584890458,0.0009519641844272911,9.804400609987551e-05,0.004947726238989105,1.0410826666618427,0.007731002346763961,0.0023187704085981045,,,,,0.002799255579281237
