Input,Model,Semantic role,Valence,Dominance,Semantic role):C(valence,Semantic role):C(dominance,Valence:dominance,Male perc,Male perc:semantic role,Male perc:valence,Male perc:dominance,Syntactic role,Syntactic role):C(valence,Syntactic role):C(dominance,Male perc:syntactic role
Pythia 12b,Human-Perception Model,,-0.00011503744974025368,0.0008372653175796258,,,0.00032188429355979576,1.6462695502336893,,0.0035262761685461606,-0.023444813047711788,0.000125428426450751,0.00014631872085639502,0.0021519709475579653,-0.02737451567327315
Pythia 12b,World-Knowledge Model,0.0004051961986897054,-0.00024271106800890921,0.00048577025698888363,0.0004035085066551819,-0.00010074863187352436,0.00032188429355976003,1.5702310937735449,0.049630667207868025,0.003526276168546627,-0.023444813047711306,,,,
Pythia 2.8b,Human-Perception Model,,,,,,0.010530713996553719,1.3530126682562003,,,-0.01926416023874137,6.941362113508508e-05,,,-0.09924977295746551
Pythia 2.8b,World-Knowledge Model,0.001071432931461788,,,,0.00023791244923686747,0.010692934597293098,1.2200850022115484,0.033568646329303745,-0.008648294719199015,-0.01926416023874114,,,,
Pythia 6.9b,Human-Perception Model,,0.0008335922730422399,0.0008684318923808775,,,0.001356998777308582,1.6474458560811784,,-0.014441979127576323,-0.01771185915731139,0.0008680266657074044,0.0015012142086043767,0.0023944497656278995,-0.07697618770378267
Pythia 6.9b,World-Knowledge Model,0.0002463911431823751,0.0014630124061545307,0.00046164276566471285,,,0.0013569987773084824,1.5762263479845404,-0.009998711323982367,-0.014441979127576093,-0.017711859157310997,,,,
Qwen3 4B,Human-Perception Model,,0.0005918057802669525,0.0011563428508406263,,,0.005224026867113867,1.4055033083831072,,-0.02102784012515973,-0.017738679381751797,0.02887111352757659,0.00030812767396259076,0.0031403215517243352,-0.05721960385352858
Qwen3 4B,World-Knowledge Model,0.0035130497895386496,-7.989922554880373e-05,0.0004595905396163335,4.8178337809425505e-05,0.003854543020134057,0.005224026867113686,1.3067138771745095,0.039969642603828806,-0.021027840125159326,-0.017738679381751325,,,,
Qwen3 8B,Human-Perception Model,,0.011377124458441374,0.0018854653047859896,,,-0.00019521150093275083,1.3005633396572895,,-0.04756986802910803,-0.013938647426810004,0.029157930056183116,-0.006209649767977291,0.003363333246621482,0.05614910042737362
Qwen3 8B,World-Knowledge Model,0.0026764953837344584,0.006660575804821715,0.0011184034593571886,0.0018602594627099526,,-0.00019521150093283215,1.3027167088086549,0.053819505547196035,-0.047569868029107634,-0.013938647426809588,,,,
