predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.13603446880269887,0.01025552495248695,0.2529132972670635,500,0,0.5378699747014623
male_perc,0.13508778128541207,0.010255524952486945,0.2511532296637134,500,0,0.5378699747014623
male_perc:C(syntactic_role),0.12908823682174617,0.01009483713142189,0.23999896423553838,500,0,0.5378699747014623
"male_perc:C(valence, Treatment(reference='-val'))",0.12529948908523833,0.009981873326303263,0.232954979788162,500,0,0.5378699747014623
"C(tense):C(dominance, Treatment(reference='-dom'))",0.004194942881832572,0.0002233260902608091,0.007799176528046432,500,0,0.5378699747014623
C(tense):C(syntactic_role),0.0038718836938995086,0.0002159367676517653,0.007198549604945968,500,0,0.5378699747014623
C(tense),0.003479994436322969,0.0002160867663876762,0.006469954821803345,500,0,0.5378699747014623
"C(dominance, Treatment(reference='-dom'))",0.0003911882775480062,1.7511992369098936e-05,0.000727291531313177,500,0,0.5378699747014623
C(syntactic_role),0.0003245370991214058,1.3408991423995064e-05,0.0006033746339931615,500,0,0.5378699747014623
"C(valence, Treatment(reference='-val'))",9.745231764235407e-05,4.624980180590403e-18,0.00018118192542062553,500,0,0.5378699747014623
