feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],0.013435596930250617,True
C(syntactic_role)[T.subject],-0.011640762701611847,True
C(tense)[T.past perfect],0.0,False
C(tense)[T.present continuous],0.0,False
C(tense)[T.present perfect],0.0,False
C(tense)[T.simple future],0.09285627604181762,True
C(tense)[T.simple past],-0.015648386957344013,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0056564990101247254,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.004012123924672727,True
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.05277730241710713,True
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.004770640973588125,True
C(semantic_role)[T.patient]:C(tense)[T.present continuous],0.0,False
C(semantic_role)[T.patient]:C(tense)[T.present perfect],0.004012674094431717,True
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.014840959841893262,True
C(semantic_role)[T.patient]:C(tense)[T.simple past],-0.0,False
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.023941952277205795,True
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.0,False
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],-0.0,False
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],0.005019864425516633,True
C(syntactic_role)[T.subject]:C(tense)[T.simple future],0.03267383146861379,True
C(syntactic_role)[T.subject]:C(tense)[T.simple past],-0.00030374309901700665,True
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.008766632075189431,True
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.00013293354674913778,True
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.01685521983253234,True
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.00503001110317066,True
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03869561707008673,True
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
male_perc,1.0865294148947051,True
male_perc:C(semantic_role)[T.patient],0.03424252705958822,True
male_perc:C(syntactic_role)[T.subject],0.032569460624596834,True
male_perc:C(tense)[T.past perfect],0.016434500855866094,True
male_perc:C(tense)[T.present continuous],-0.004626715292501865,True
male_perc:C(tense)[T.present perfect],-0.005687863740013245,True
male_perc:C(tense)[T.simple future],-0.020602374455208978,True
male_perc:C(tense)[T.simple past],0.0,False
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.033576564626224,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
