term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.5588109223734565,3.7806101459536747,0.6768248572554115,0.4985170848183944,-4.851048803282463,9.968670648029375
C(tense)[T.past perfect],0.003578976673245362,0.07541906887790524,0.04745453273944965,0.9621509670989318,-0.14423968207499457,0.1513976354214853
C(tense)[T.present continuous],-0.15611659482878465,0.07541906887790586,-2.0699883617168235,0.03845343433833967,-0.3039352535770258,-0.008297936080543494
C(tense)[T.present perfect],-0.33131261171007825,0.07541906887790512,-4.39295547716766,1.1182003388173498e-05,-0.47913127045831794,-0.18349395296183857
C(tense)[T.simple future],-0.3036548123838632,0.07541906887790491,-4.026233907441188,5.667731051335739e-05,-0.4514734711321025,-0.15583615363562392
C(tense)[T.simple past],-0.060381742987618094,0.0754190688779037,-0.8006163943149496,0.423353756775285,-0.208200401735855,0.08743691576061882
C(semantic_role)[T.patient],0.21951425670769276,0.12353986972965576,1.7768697440596242,0.07558967346066232,-0.02261943861720256,0.46164795203258807
C(syntactic_role)[T.subject],-0.47413913034284344,0.24915325806106295,-1.9030019275390753,0.05704029371822362,-0.9624705427733407,0.01419228208765383
C(valence)[T.-val],0.23112010525314455,0.08992316704578543,2.5701953439369754,0.010164118323324107,0.05487393646762606,0.40736627403866305
C(dominance)[T.-dom],0.05282487119511044,0.07751896742803197,0.6814444638230335,0.49559029625741924,-0.09910951308256576,0.20475925547278662
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267589,0.023139937626125682,-9.623564182616324,6.358875972507032e-22,-0.2680421192784685,-0.1773352305750493
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132915,0.02313993762612569,-2.674350677223084,0.007487411191661572,-0.10723775221303877,-0.016530863509619527
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742277,0.02313993762612569,-1.9336314051644339,0.05315846310912894,-0.0900975544591324,0.0006093342442868577
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474623,0.023139937626125685,-8.244103948321772,1.6640245304990725e-16,-0.2361214954991719,-0.14541460679575266
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414135,0.02313993762612568,-0.9294104673756713,0.3526764052197754,-0.06685994459585096,0.023846944107568255
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324542,0.02313993762612567,5.455377986011509,4.886877867016531e-08,0.08088366197153582,0.17159055067495502
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0076644897460897456,0.02313993762612568,-0.3312234401805953,0.7404757158813897,-0.053017934097799355,0.03768895460561986
C(tense)[T.present perfect]:C(valence)[T.-val],0.126731872558598,0.023139937626125668,5.476759471275065,4.331854007267459e-08,0.08137842820688841,0.1720853169103076
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324585,0.023139937626125665,0.7371419533986785,0.46103602855959813,-0.028296025528463727,0.06241086317495543
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864258186,0.023139937626125668,6.451999182314954,1.1038417492129504e-10,0.10394541429087227,0.19465230299429143
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425867,0.023139937626125647,-1.5744982852989147,0.11537229763563288,-0.08178723646596822,0.008919652237450872
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160156718,0.023139937626125654,-0.34243347100514304,0.7320247031171372,-0.053277333511866275,0.03742955519155284
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369140726,0.023139937626125637,-2.2482376231820127,0.02456104180925304,-0.09737752272085025,-0.006670634017431204
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.049781417846680234,0.023139937626125637,-2.1513203125697116,0.03145092606917261,-0.09513486219838976,-0.004427973494970712
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929754,0.02313993762612564,-1.9829555407915862,0.047372395865185817,-0.09123891188100708,-0.0005320231775880133
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266275982,0.013359849217474774,-3.115028619359371,0.001839270634069962,-0.067801135967896,-0.015431489357623639
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672525996,0.013359849217474778,0.6099206315792672,0.5419143848108832,-0.018036375632610194,0.034333270977662186
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471416,0.013359849217474785,-7.619677288839603,2.5431070251330537e-14,-0.12798256296985036,-0.07561291635957795
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198392,0.013359849217474783,1.3942837795529597,0.16323192711810164,-0.007557402243937809,0.04481224436633459
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239563,0.013359849217474785,2.7447094668128758,0.00605644895939307,0.01048408131725943,0.06285372792753183
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1749382019042981,0.01335984921747478,-13.094324573325098,3.5481659252206024e-39,-0.2011230252094343,-0.1487533785991619
log_frequency,-0.27465309025639195,0.5219577902132823,-0.5261978945542,0.5987507167343828,-1.2976715605245384,0.7483653800117545
C(tense)[T.past perfect]:log_frequency,0.026017122847494023,0.007306235606440249,3.5609476957683426,0.0003695186929549825,0.011697164196306974,0.04033708149868107
C(tense)[T.present continuous]:log_frequency,0.02081311202093248,0.0073062356064402725,2.8486779159689593,0.004390129934651831,0.006493153369745385,0.03513307067211957
C(tense)[T.present perfect]:log_frequency,0.02595497239141378,0.007306235606440256,3.5524412008470065,0.0003816743095230748,0.011635013740226718,0.04027493104260084
C(tense)[T.simple future]:log_frequency,0.037900493097760696,0.007306235606440222,5.1874173157450025,2.132305468751446e-07,0.023580534446573702,0.05222045174894769
C(tense)[T.simple past]:log_frequency,0.016926497925075897,0.0073062356064402196,2.3167194211689144,0.020519020924499864,0.002606539273888906,0.031246456576262887
C(semantic_role)[T.patient]:log_frequency,0.012723836945806132,0.012359645468740882,1.0294661750603071,0.3032606665918708,-0.011500623034609673,0.03694829692622194
C(syntactic_role)[T.subject]:log_frequency,0.003915977106137526,0.02496468878834707,0.15686064181843165,0.8753546790717383,-0.045013913804273616,0.05284586801654866
C(valence)[T.-val]:log_frequency,-0.013873715100444139,0.008834445322999727,-1.570411564416512,0.11631939378072385,-0.03118890975691193,0.0034414795560236532
C(dominance)[T.-dom]:log_frequency,-0.014820991774415836,0.007554772238018703,-1.96180524143806,0.04978516322996124,-0.029628073272335555,-1.3910276496116591e-05
lex_emb_norm,0.4583769343296311,4.494938416564358,0.10197624346541881,0.918775531732113,-8.35154047486201,9.268294343521273
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744431,0.10515323000669864,-3.0460647043751163,0.0023185793365472457,-0.5264000861456289,-0.11420699880325724
C(tense)[T.present continuous]:lex_emb_norm,-0.1667347969736045,0.10515323000669964,-1.5856364751038203,0.11282179705327566,-0.3728313406447923,0.0393617466975833
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128216906,0.10515323000669877,-1.3741158618994793,0.1694057158473785,-0.3505892649533552,0.06160382238901704
C(tense)[T.simple future]:lex_emb_norm,0.1373879970344757,0.1051532300066982,1.3065504219482766,0.19136544389004417,-0.06870854663670925,0.3434845407056607
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328867308,0.10515323000669702,-1.4538931735994827,0.14597592570761608,-0.35897810695985577,0.053214980382509575
C(semantic_role)[T.patient]:lex_emb_norm,-0.07707054709586794,0.17788321001184507,-0.43326487694221333,0.664822351430939,-0.4257152321734591,0.27157413798172314
C(syntactic_role)[T.subject]:lex_emb_norm,0.1212623455029256,0.3592982492780915,0.3374977355068333,0.7357417189200808,-0.5829492827904282,0.8254739737962794
C(valence)[T.-val]:lex_emb_norm,0.01863372345395115,0.12714761897531496,0.1465518867291474,0.8834857323433921,-0.23057103045768773,0.26783847736559
C(dominance)[T.-dom]:lex_emb_norm,0.1948915541210929,0.10873023340398894,1.7924320404700154,0.07306378621836745,-0.018215787381359316,0.40799889562354513
log_frequency:lex_emb_norm,0.14344441149658857,0.5446344942581334,0.2633773898070475,0.7922597158951623,-0.9240195819875398,1.2109084049807168
