term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-1.6893956754365067,4.763989260692468,-0.3546178597369351,0.7228758945146692,-11.026643049129342,7.647851698256329
C(tense)[T.past perfect],0.05528018563536194,0.04624969782020915,1.195255066319738,0.23198738975365385,-0.03536755638810864,0.1459279276588325
C(tense)[T.present continuous],0.26143317709050645,0.04624969782020914,5.652646166614981,1.5799633951670446e-08,0.1707854350670359,0.352080919113977
C(tense)[T.present perfect],0.042390091158715844,0.04624969782020921,0.9165484999167524,0.35937928170561817,-0.04825765086475486,0.13303783318218654
C(tense)[T.simple future],0.11938760157545804,0.04624969782020916,2.581370413263343,0.009840892936852072,0.02873985955198745,0.21003534359892861
C(tense)[T.simple past],-0.062083495422677513,0.04624969782020949,-1.342354617407883,0.17948104210351934,-0.15273123744614875,0.02856424660079373
C(semantic_role)[T.patient],0.135518127612331,0.029418882004555884,4.606501619991688,4.094998725854599e-06,0.07785817841796797,0.19317807680669405
C(syntactic_role)[T.subject],0.030204164715277745,0.029418882004555953,1.0266931527377614,0.30456497453000775,-0.027455784479085435,0.08786411390964093
C(valence)[T.-val],0.010214205940306179,0.029418882004556512,0.34719898392889853,0.7284418341262171,-0.0474457432540581,0.06787415513467046
C(dominance)[T.-dom],0.0020802143112427086,0.02941888200455611,0.07071017555733577,0.943628422187695,-0.05557973488312078,0.059740163505606195
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.032337379455566535,0.021386381337976875,1.512054748511541,0.1305199353175143,-0.009579157726507671,0.07425391663764075
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083007756,0.021386381337976875,-1.1185429037744217,0.26333519329848587,-0.06583812226508196,0.01799495209906645
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292969037,0.02138638133797689,0.7793359254925603,0.4357818573294796,-0.025249361889105197,0.05858371247504327
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760742247,0.021386381337976886,2.00998462189999,0.04443281647837021,0.0010697604253482457,0.0849028347894967
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189453356,0.021386381337976924,0.36990452309037997,0.7114536311797979,-0.034005617992620946,0.04982745637152766
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077640496,0.021386381337976962,0.3983991935330595,0.690335952289356,-0.03339622010443388,0.05043685425971488
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055663712,0.021386381337976962,-1.8880506205570502,0.05901915504276785,-0.0822951077387115,0.0015379666254372593
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015628846,0.021386381337976976,2.6943918237024977,0.0070517212890595675,0.015706753833554438,0.09953982819770325
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436035593,0.021386381337976972,6.345152188948687,2.2220567193175621e-10,0.09378330717828152,0.1776163815424303
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762077,0.021386381337977003,0.8109966704288373,0.4173675828335157,-0.024572253124453693,0.059260821239695234
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775295,0.021386381337976896,-2.840700139385992,0.004501461703373374,-0.1026688336298272,-0.018835759265678702
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0450714111328115,0.021386381337976896,-2.1074818792637853,0.03507583079791221,-0.08698794831488574,-0.0031548739507372484
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581907,0.02138638133797691,-1.4680061797116062,0.1421025443008157,-0.07331187714789335,0.010521197216255204
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617353,0.021386381337976906,3.4934555147720525,0.00047681241809826485,0.03279583464409926,0.1166289090082478
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476461,0.021386381337976955,-1.0355828335220192,0.3003968040040098,-0.06406390656683897,0.019769167797309757
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924826804,0.021386381337976844,0.09866558344471643,0.9214037959207306,-0.03980643738959146,0.044026636974556825
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542756,0.02138638133797684,-2.276915916530371,0.022791247226118555,-0.0906115292475017,-0.006778454883353421
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788083519,0.021386381337976858,-0.35629486202757266,0.7216197567070259,-0.04953639497015769,0.034296679393990656
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121066,0.02138638133797685,-6.011046603935093,1.8432940168857389e-09,-0.17047107209418078,-0.08663799773003245
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666015847,0.0213863813379769,1.4938163757244876,0.13522362016417175,-0.009969210521915788,0.07386386384223273
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495103,0.012347433022472798,-12.527397837913728,5.2868999049319284e-36,-0.17888172977507752,-0.1304806817239431
