,Group
CEO,-0.46494843282725445
accountant,0.04014546349272689
administrator,-0.4447421839324942
agronomist,0.563315417665197
binman,0.9828597211658675
bodyguard,0.08322837122082916
bookbinder,0.386162042639163
builder,1.2720389581583633
cashier,-1.6964687902977815
chauffeur,1.455805740582805
colonel,1.2575564753804156
doctor,0.1415748694060695
electrician,1.1742210307823402
farmer,0.5023766946974498
farmhand,-0.33716164520569497
fisherman,1.7825429277046652
hawker,0.1618980617318918
housekeeper,-3.402936286294114
manager,0.10187626665789004
midwife,-4.1838235213131965
molder,-0.34322316517744655
paralegal,-1.3344774247530886
programmer,0.7173167719659643
salesperson,-0.9599998390136684
scientist,-0.46579547772162483
scrivener,1.4871394658931116
sergeant,1.0379110780193121
soldier,0.7668145070015184
solicitor,0.11648408663853925
teacher,-1.2894751839348333
tradesperson,0.11317946627237002
welder,0.7786045337359051
