,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5146215108299924,-0.011606472371080314,0.052002206283306214,-0.08113032251822964,0.017250268069090545
accountant,-0.022940442882174384,0.00294798958030608,0.17000069361043732,0.008525529199526824,0.030003429476262646
administrator,-0.10759265823660101,-0.02215821687824274,-0.40311700081168933,-0.0769024553592318,-0.04698197312211119
agronomist,0.43476965472278695,4.532765607478126e-05,-0.07002928625761902,0.010777418023392365,0.013486352849616506
binman,1.0575250265163036,-0.021573165450977046,-0.2005100293699546,0.03143764153456492,0.06807582982218084
bodyguard,-0.16708998477522383,0.040093390069765124,0.5525752603639477,0.04599527717023627,0.010312732956331337
bookbinder,0.3145382983983477,0.03388556695132086,-0.19244882557592324,0.078588597706998,-0.0715266740266247
builder,1.1321163952526256,0.045979955661919425,0.043751701926829145,0.25258119100759246,-0.057742773751783126
cashier,-1.515987116513735,-0.0360769824063856,-0.024495152988412747,-0.18079998793886004,-0.0003101437048990527
chauffeur,1.3302887949492632,0.06335712960646801,-0.009516607650694783,0.14079724089364085,-0.013498657364465844
colonel,1.188458133527569,0.1018672751443266,0.12569784657430652,0.02787479421484651,0.013936977521254008
doctor,0.1526169810838579,-0.04639281365372527,-0.23019476840956568,-0.057349080084126126,0.03183986596841588
electrician,1.0014938837142173,0.09120271040265461,0.31282469464171636,0.09043714743706187,-0.02713652061376673
farmer,0.5662468899313295,0.049796327546274485,-0.07522910371244394,0.02373338915997824,-0.03614091268914155
farmhand,-0.303370382862673,-0.017159829358567205,0.11256384083477168,-0.06412150711568392,0.10100729785795423
fisherman,1.749661128978254,0.03796061819607777,0.016366309172461072,0.06228030856173978,0.08752919943151402
hawker,-0.10519592092586878,0.0660200230404747,0.37030663008109077,-0.06333139841722576,0.014211256800751837
housekeeper,-3.12852829512564,-0.17718556335689625,-0.042618077182156384,-0.20075669745023192,0.03949529414493536
manager,0.03615212384317931,0.006416996981826465,-0.024170236774475967,0.004792375227690433,-0.0005470984721585786
midwife,-4.064535561745937,-0.20952614681476242,0.14181630879679746,-0.2465408958521736,0.05973241587481723
molder,-0.19258042131246494,0.030861883241928192,-0.13981632118044152,-0.021201799978899552,-0.09944108648886903
paralegal,-1.3225286171259227,-0.07054039758612372,-0.03208174260091541,-0.05768400674881677,-0.056970472556325716
programmer,0.560475834525596,0.016619721796875844,0.23758436841754002,0.08801546289893114,0.11871730958385374
salesperson,-0.7532370901638576,-0.07265140325844423,-0.1068813418927344,-0.10050536643524763,0.04541783576049076
scientist,-0.38213429721424896,-0.0847645960658117,-0.16669788419801682,-0.08513590567202657,0.06070699714567334
scrivener,1.54145749809718,0.0903477829407032,-0.24495153756380722,0.20823840939247903,-0.14896023771304645
sergeant,1.1432124974117623,0.03533682973759383,-0.17544294021304638,0.06036874555731905,-0.04389578752994896
soldier,0.5852536301732008,0.09320536190813516,0.2303244487734217,0.1400481332832471,-0.10264855024874757
solicitor,0.27673699087467585,-0.04085253723491239,-0.2356373288237883,-0.031223086998035998,0.023506896599625487
teacher,-1.2304368036325042,-0.04844597681984003,-0.10108591066695845,-0.09160206519825186,-0.01906002671063312
tradesperson,-0.015164483344940794,0.011363234883387375,0.051981257627491465,0.02955283724614416,-0.032515074244251534
welder,0.7549398245557283,0.04162597590279458,0.05712852876807731,0.0542400772413301,0.022146029375293304
