term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.1893229691400138,2.375687177094806,-0.07969187650856212,0.9364823205122494,-4.845584274779463,4.466938336499434
C(tense)[T.past perfect],0.0529615851612961,0.04327935275990119,1.2237148151246293,0.2210598288415998,-0.03186438752231443,0.13778755784490662
C(tense)[T.present continuous],0.26547239278552315,0.04327935275990121,6.133927054276241,8.573584268404065e-10,0.18064642010191256,0.35029836546913373
C(tense)[T.present perfect],0.049566714484998206,0.04327935275990108,1.1452739314281626,0.25209570114550617,-0.0352592581986121,0.13439268716860853
C(tense)[T.simple future],0.13430385106985054,0.04327935275990115,3.1031852951896433,0.001914497308971553,0.0494778783862401,0.219129823753461
C(tense)[T.simple past],-0.04907969114394453,0.04327935275990116,-1.13402091330297,0.2567857756618117,-0.133905663827555,0.03574628153966594
C(semantic_role)[T.patient],0.12817571805114156,0.05362509892110394,2.3902187712459124,0.01683833935518405,0.02307245549838012,0.233278980603903
C(syntactic_role)[T.subject],-0.0005548548332030846,0.11962672136508658,-0.004638218174597742,0.9962992505979368,-0.23501892029738097,0.2339092106309748
C(valence)[T.-val],0.0295748937648493,0.08565650058892924,0.34527319656427496,0.729888995118706,-0.13830876243118595,0.19745854996088452
C(dominance)[T.-dom],-0.02461870076856909,0.05401239400906642,-0.4557972520980396,0.648535780313939,-0.13048104774512626,0.08124364620798807
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.027524185180665163,0.0200128603171032,1.3753249033144304,0.16903073920315992,-0.011700300268487958,0.06674867062981829
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01625881195068286,0.0200128603171032,-0.8124181997506827,0.416551706577179,-0.055483297399835985,0.02296567349847026
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628419118,0.0200128603171032,0.3315796204677472,0.7402067102852858,-0.032588628820734,0.04586034207757224
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.027375984191895693,0.020012860317103198,1.367919615593374,0.17133723903655473,-0.011848501257257421,0.0666004696410488
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841918322e-05,0.020012860317103212,0.004641409421111095,0.9962967043790215,-0.03913159757073396,0.039317373327572326
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.005767059326171619,0.02001286031710339,0.2881676699278701,0.7732183952227135,-0.03345742612298187,0.044991544775325104
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.039194679260254175,0.02001286031710339,-1.9584746327718894,0.050174344810763806,-0.07841916470940766,2.9806188899313135e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.06061077117919883,0.020012860317103393,3.0285911268465533,0.00245696964508869,0.021386285730045335,0.09983525662835233
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576172,0.0200128603171034,6.2438393450920575,4.269585373827785e-10,0.08573259920660821,0.16418157010491524
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.02309436798095671,0.020012860317103403,1.1539763739428985,0.2485098552457673,-0.016130117468196807,0.062318853430110226
C(tense)[T.past perfect]:C(valence)[T.-val],-0.05350303649902435,0.020012860317103358,-2.6734327652954075,0.007507932460269899,-0.09272752194817778,-0.014278551049870927
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06062221527099772,0.020012860317103354,-3.0291629637363164,0.0024523236086658163,-0.09984670072015114,-0.021397729821844298
C(tense)[T.present perfect]:C(valence)[T.-val],-0.042411231994629914,0.020012860317103347,-2.1191989212248945,0.03407365943252316,-0.08163571744378331,-0.0031867465454765084
C(tense)[T.simple future]:C(valence)[T.-val],0.061389732360838736,0.02001286031710335,3.0675141578025187,0.0021584723557893804,0.022165246911685324,0.10061421780999215
C(tense)[T.simple past]:C(valence)[T.-val],-0.03403072357177799,0.020012860317103344,-1.70044276692896,0.08904767321357575,-0.07325520902093138,0.0051937618773754066
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.005139160156250155,0.020012860317103177,-0.2567928859153722,0.7973386621849415,-0.04436364560540323,0.03408532529290292
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03314418792724658,0.020012860317103177,-1.656144469210193,0.0976925656661365,-0.07236867337639966,0.006080297521906496
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0033960342407223605,0.020012860317103174,0.16969259700574027,0.8652518963680564,-0.03582845120843071,0.04262051968987542
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11523189544677773,0.020012860317103177,-5.757892356261512,8.51706355387679e-09,-0.1544563808959308,-0.07600740999762465
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0438306808471679,0.020012860317103174,2.1901257567719994,0.028515117725991974,0.004606195398014837,0.08305516629632097
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1517481486002597,0.011554430291333946,-13.133330226941077,2.1211887305996113e-39,-0.17439441583315288,-0.12910188136736653
C(semantic_role)[T.patient]:C(valence)[T.-val],0.049737294514974696,0.011554430291333934,4.304608125272842,1.6728157664522483e-05,0.027091027282081542,0.07238356174786785
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.055271657307942014,0.011554430291333935,-4.7835900095738095,1.7219173032934736e-06,-0.07791792454083517,-0.03262539007504886
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.024640146891275676,0.011554430291333934,-2.1325280667240087,0.03296345970873948,-0.04728641412416883,-0.0019938796583825226
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03481292724609426,0.011554430291333939,3.0129505625391735,0.002587210609670176,0.012166660013201092,0.057459194478987424
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04432169596354119,0.011554430291333942,-3.8359049166433907,0.00012510280488418703,-0.06696796319643436,-0.02167542873064802
log_frequency,0.0726807421105488,0.2971563859225053,0.244587515374827,0.8067758317887939,-0.5097350720736468,0.6550965562947443
C(tense)[T.past perfect]:log_frequency,0.014535016204280262,0.005985426209877722,2.4284012022891854,0.01516555643327618,0.002803796400797849,0.026266236007762678
C(tense)[T.present continuous]:log_frequency,0.0192311997185111,0.005985426209877717,3.2130042279652455,0.001313543559239821,0.007499979915028694,0.030962419521993502
C(tense)[T.present perfect]:log_frequency,0.03590773943273586,0.005985426209877711,5.999195073773953,1.9829802216039026e-09,0.02417651962925347,0.047638959236218255
C(tense)[T.simple future]:log_frequency,0.060672509196171925,0.005985426209877711,10.136706571713217,3.796849785233144e-24,0.04894128939268953,0.07240372899965432
C(tense)[T.simple past]:log_frequency,0.022094068635245923,0.00598542620987773,3.691310837444483,0.00022310128821034214,0.010362848831763494,0.033825288438728354
C(semantic_role)[T.patient]:log_frequency,-0.011054451821836371,0.00792295876263962,-1.39524288249021,0.16294260961374685,-0.026583165647606058,0.004474262003933315
C(syntactic_role)[T.subject]:log_frequency,-0.00411517278700434,0.015881687971407394,-0.2591143204937091,0.7955470358858403,-0.035242709224665825,0.027012363650657144
C(valence)[T.-val]:log_frequency,-0.02358267228419377,0.01310945545405931,-1.7989055584220668,0.07203362119482751,-0.0492767328310822,0.0021113882626946565
C(dominance)[T.-dom]:log_frequency,-0.005597160748434974,0.00800954610417979,-0.6988112279563619,0.48467001073936744,-0.021295582645140462,0.010101261148270514
lex_emb_norm,33.342910836407725,23.26743582697712,1.4330290232389393,0.15184954325790917,-12.26042539706436,78.9462470698798
C(tense)[T.past perfect]:lex_emb_norm,-0.9080230926207689,0.415353353846001,-2.1861460470051557,0.028804922051970966,-1.722100707016852,-0.09394547822468569
C(tense)[T.present continuous]:lex_emb_norm,-2.231630542700666,0.4153533538460019,-5.372848255675996,7.750254850532443e-08,-3.045708157096751,-1.4175529283045814
C(tense)[T.present perfect]:lex_emb_norm,-2.2259964620222097,0.4153533538460005,-5.359283707258896,8.355255823160264e-08,-3.040074076418292,-1.4119188476261275
C(tense)[T.simple future]:lex_emb_norm,-1.7726657746613705,0.4153533538460004,-4.267849912001957,1.97366039574267e-05,-2.5867433890574523,-0.9585881602652886
C(tense)[T.simple past]:lex_emb_norm,-1.3266132233341563,0.41535335384600097,-3.1939388740942243,0.0014034583061159557,-2.140690837730239,-0.5125356089380733
C(semantic_role)[T.patient]:lex_emb_norm,0.46564785643545525,0.5412150915714257,0.8603748559254697,0.3895824415456238,-0.5951142309340863,1.526409943804997
C(valence)[T.-val]:lex_emb_norm,1.9418164659309198,0.9086524606241096,2.1370287872188003,0.03259565027662306,0.16089036864396533,3.7227425632178743
C(dominance)[T.-dom]:lex_emb_norm,0.3328636533976491,0.5518330853929733,0.6031962602615774,0.5463781352534528,-0.7487093194501947,1.414436626245493
log_frequency:lex_emb_norm,-2.3436784355408014,2.470946230059043,-0.9484943083867913,0.3428778689499006,-7.186644054191548,2.4992871831099457
