,Group
CEO,0.9893700053052888
accountant,0.02712983938926944
administrator,-0.6960948138757932
agronomist,0.3192822808568272
bodyguard,1.346738003969537
bookbinder,-1.5226432648495616
builder,0.6083256566332065
cashier,-0.6978354075343348
chauffeur,0.36719384905738467
colonel,1.9918697106563
doctor,0.5411046910041666
electrician,0.3053259750939981
farmer,1.4789656718534625
farmhand,1.0293082511692841
fisherman,2.1871818657500004
hairdresser,-1.622617990242724
hawker,0.30340265964295676
housekeeper,-1.877200067510348
manager,0.34777624252835826
midwife,-3.2190969858862637
molder,-0.7636952992975355
nurse,-3.1775769964555205
paralegal,0.12785174605607386
programmer,0.5323492727883308
salesperson,-0.6095376361804814
scientist,0.08156058936328536
scrivener,-0.0019370835226243473
secretary,-1.4671097785868505
sergeant,1.0944840947710759
soldier,1.4511155111811531
solicitor,-0.12922779505735135
teacher,-1.2134756333317702
tradesperson,0.4980068124808815
welder,1.3697060228240332
